run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-04-14,ASTS,-14987.095200000002,-151.4306880872992,0.0,0.0,plan,0.0,123.0,9.0,0.07317073170731707,True,True
2026-04-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-04-14,BE,0.0,0.0,0.0,0.0,none,0.0,26.0,0.0,0.0,False,False
2026-04-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,BLSH,0.0,0.0,0.0,0.0,none,0.0,222.0,18.0,0.08108108108108109,False,False
2026-04-14,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-04-14,CLSK,-15039.166725,-1397.6920748141263,0.0,0.0,plan,0.0,620.0,0.0,0.0,True,True
2026-04-14,COIN,-921.948813273304,-5.282466127733364,0.0,0.0,plan,0.0,27.0,2.0,0.07407407407407407,True,True
2026-04-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-04-14,CRWV,-11672.05286508189,-105.84975845725846,0.0,0.0,plan,0.0,120.0,9.0,0.075,True,True
2026-04-14,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-04-14,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-04-14,DKNG,0.0,0.0,0.0,0.0,none,0.0,43.0,15.0,0.3488372093023256,False,False
2026-04-14,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-04-14,IREN,-14977.724850000004,-347.753072904574,0.0,0.0,plan,0.0,218.0,18.0,0.08256880733944955,True,True
2026-04-14,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,MSTR,-5422.83556461085,-40.970350291710865,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-04-14,NBIS,-15111.538200000005,-97.77133928571432,0.0,0.0,plan,0.0,110.0,0.0,0.0,True,True
2026-04-14,NEM,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-04-14,NET,0.0,0.0,0.0,0.0,none,0.0,3.0,0.0,0.0,False,False
2026-04-14,NVDA,0.0,0.0,0.0,0.0,none,0.0,191.0,2.0,0.010471204188481676,False,False
2026-04-14,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-04-14,QBTS,-14901.180525000002,-1017.1454283276452,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-04-14,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-14,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-14,SOXX,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-04-14,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-14,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-14,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,-168.0,0.0,False,False
2026-04-14,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XOP,0.0,0.0,0.0,0.0,none,0.0,68.0,0.0,0.0,False,False
2026-04-14,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
