run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-04-14,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-04-14,BE,0.0,0.0,0.0,0.0,none,0.0,26.0,0.0,0.0,False,False
2026-04-14,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,BLSH,0.0,0.0,0.0,0.0,none,0.0,222.0,18.0,0.08108108108108109,False,False
2026-04-14,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,CLSK,-15030.412649999997,-1396.8784990706317,0.0,0.0,plan,-960.0,620.0,0.0,0.0,False,True
2026-04-14,COIN,-1216.2865884142648,-6.968925619745973,0.0,0.0,plan,0.0,27.0,1.9999999999999964,0.07407407407407395,True,True
2026-04-14,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-04-14,CRWV,-14950.527075,-135.58109254556996,0.0,0.0,plan,0.0,120.0,9.0,0.075,True,True
2026-04-14,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-04-14,DKNG,0.0,0.0,0.0,0.0,none,0.0,43.0,15.000000000000007,0.34883720930232576,False,False
2026-04-14,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-04-14,IREN,-14979.759299999994,-347.8003087996284,0.0,0.0,plan,0.0,218.0,18.0,0.08256880733944955,True,True
2026-04-14,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,MSTR,-10660.539252082126,-80.54200099790062,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-04-14,NBIS,-15182.023724999995,-98.22737917313661,0.0,0.0,plan,0.0,110.0,0.0,0.0,True,True
2026-04-14,NEM,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-04-14,NET,0.0,0.0,0.0,0.0,none,0.0,3.0,0.0,0.0,False,False
2026-04-14,NVDA,0.0,0.0,0.0,0.0,none,0.0,191.0,2.0,0.010471204188481676,False,False
2026-04-14,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-04-14,QBTS,-14899.264875,-1017.0146672354949,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-04-14,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-14,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-14,SOXX,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-04-14,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-04-14,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-04-14,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-04-14,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-04-14,XOP,0.0,0.0,0.0,0.0,none,0.0,68.0,0.0,0.0,False,False
2026-04-14,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
