underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3163.454729,0.0,0.0,-10.84,-25.020000000000003,24.367263206886303,0.0,0.0,2981.5637652568867
MARA,979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,83.3557158414197,0.0,0.0,2235.3765982614195
MSTR,2152.1051734899997,6648.115548,-0.37,0.0,-6294.7699999999995,-691.79,116.98571151534968,0.0,0.0,1930.2764330053506
BLSH,1753.26777316,-11.67996500000001,0.0,0.0,0.0,-42.56,11.074924243420902,0.0,0.0,1710.1027324034208
META,534.44764968,1644.703227,12.6,0.0,-968.01,-127.10000000000001,39.244202978367824,0.0,0.0,1135.8850796583679
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,1020.4489595800001,227.02819899999963,0.0,0.0,-402.9,-164.32,22.881978153931573,0.0,0.0,703.1391367339313
CRWV,181.83653027,529.9277510000002,0.0,0.0,0.0,-65.16,21.176564560823635,0.0,0.0,667.7808458308236
SOXX,933.28172517,-320.24753699999997,0.0,0.0,4.16,-2.73,9.070332739073466,0.0,0.0,623.5345209090734
RCAT,0.0,650.7526,0.0,0.0,0.0,-54.99,11.760577383952812,0.0,0.0,607.523177383953
XRPZ,-1439.7644517400001,2039.666838,0.0,0.0,-11.16,-59.940000000000005,23.035808910848438,0.0,0.0,551.8381951708484
NVDA,71.14948496,723.720926,1.44,0.0,-167.34,-174.45999999999998,49.563903303192454,0.0,0.0,504.0743142631925
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,0.0,397.33221100000003,0.0,0.0,0.0,-75.98,14.332234880223394,0.0,0.0,335.6844458802234
VRT,-205.89726932,554.6792070000001,2.06,0.0,0.0,-34.47,14.644661874526715,0.0,0.0,331.01659955452715
SRPT,0.0,368.2655950000003,0.0,0.0,0.0,-61.050000000000004,12.544315633490775,0.0,0.0,319.759910633491
CRML,0.0,386.8716969999998,0.0,0.0,0.0,-99.5,27.282532792181566,0.0,0.0,314.65422979218124
MRNA,18.782100479999997,307.314461,0.0,0.0,0.0,-44.96,9.830426873973826,0.0,0.0,290.96698835397376
MU,23.55844995,290.4845879999999,0.0,0.0,-14.21,-28.63,12.33591750680119,0.0,0.0,283.5389554568011
CORZ,-11.88782572,278.58177,0.0,0.0,0.0,-26.43,14.053716112338345,0.0,0.0,254.31766039233833
ASTS,121.6925205,149.078525,0.0,0.0,0.0,-59.48,16.30603404922883,0.0,0.0,227.59707954922885
WULF,0.0,268.74157000000014,0.0,0.0,0.0,-66.88,18.552329675635768,0.0,0.0,220.413899675636
URA,0.0,263.294629,0.0,0.0,-42.69,-14.22,11.205006149865662,0.0,0.0,217.58963514986556
TSM,82.82289362,289.2200870000001,37.56,-7.89,-138.64,-73.77000000000001,21.584929579525834,0.0,0.0,210.88791019952595
BMNR,0.0,317.65166300000004,0.0,0.0,0.0,-121.79,13.83369230801964,0.0,0.0,209.69535530801963
AVGO,0.0,250.33837599999993,34.45,0.0,-30.49,-77.45,31.84807255372231,0.0,0.0,208.69644855372212
RKT,14.06518082,206.07022699999993,0.0,0.0,0.0,-24.31,10.092345012091165,0.0,0.0,205.91775283209108
AMD,927.3367256700001,-512.1739320000001,0.0,0.0,-148.62,-109.55,47.912376296933026,0.0,0.0,204.9051699669327
LITE,0.0,213.561961,0.0,0.0,0.0,-14.26,5.133757847643355,0.0,0.0,204.43571884764333
PLTR,585.60861168,184.33409100000017,0.0,0.0,-454.58,-153.19,32.26994849507456,0.0,0.0,194.44265117507462
SOEZ,13.511677599999999,213.2464369999998,7.91,0.0,-18.09,-35.84,10.901481701494554,0.0,0.0,191.63959630149407
MSFT,1724.66958063,-1205.8755830000005,66.43,0.0,-285.06,-148.74,37.57455667274048,0.0,0.0,188.99855430274056
UEC,-18.904435080000003,227.7425209999999,0.0,0.0,0.0,-30.79,10.719817396560222,0.0,0.0,188.76790331656025
SNOW,734.35125347,-406.0865240000003,0.0,0.0,-114.75,-36.879999999999995,7.308885474509858,0.0,0.0,183.94361494450948
APP,-2e-08,200.9927439999999,0.0,0.0,0.0,-22.64,3.8739166784425283,0.0,0.0,182.22666065844237
LEU,-39.9463718,264.29795,0.0,0.0,0.0,-78.79,12.805212597221773,0.0,0.0,158.36679079722182
FIGR,264.31496211,-74.74065900000005,0.0,0.0,0.0,-50.9,18.05946902245345,0.0,0.0,156.7337721324534
TER,-3.35040458,227.4096910000003,3.12,0.0,0.0,-95.09,17.910141906419945,0.0,0.0,149.99942832642
MRVL,0.0,203.323214,0.0,0.0,-9.19,-78.38,28.874622212364194,0.0,0.0,144.62783621236485
CEG,5.9e-07,201.398799,14.93,0.0,0.0,-86.15,13.717042772349064,0.0,0.0,143.89584236234913
XPEV,143.78664535,0.7518330000000013,0.0,0.0,0.0,-3.97,2.7078926329920203,0.0,0.0,143.276370982992
PLUG,0.0,177.749417,0.0,0.0,0.0,-59.41,19.414122305832315,0.0,0.0,137.75353930583242
COIN,1741.23579132,-1377.587141,0.0,0.0,-179.87,-53.9,6.0353762789072265,0.0,0.0,135.91402659890724
KLAC,0.0,134.29446499999995,11.4,0.0,0.0,-39.96,15.93474551593843,0.0,0.0,121.6692105159384
CMG,567.93314245,-430.52757800000006,0.0,0.0,0.0,-36.92,9.660938109799721,0.0,0.0,110.1465025597995
HOOD,795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
LLY,214.68161264999998,-89.98242099999999,8.65,0.0,-2.23,-32.160000000000004,2.1654133782169454,0.0,0.0,101.12460502821688
NU,-4.9e-07,138.82988,0.0,0.0,0.0,-48.64,10.656085641269048,0.0,0.0,100.84596515126896
INTC,-33.50780248,149.39669600000025,0.0,0.0,0.0,-38.89,22.652501940549552,0.0,0.0,99.6513954605498
OKLO,-99.8038378,251.21993099999986,0.0,0.0,0.0,-59.39,7.341353583203801,0.0,0.0,99.36744678320338
CRM,0.0,130.56318399999986,0.0,0.0,0.0,-44.77,10.816724227428189,0.0,0.0,96.60990822742792
ABNB,212.45937050000003,-5.352948000000005,0.0,0.0,-99.24000000000001,-15.5,3.0575794004175014,0.0,0.0,95.42400190041752
EOSE,5.9e-07,108.93391100000008,0.0,0.0,0.0,-34.12,20.563440985680614,0.0,0.0,95.37735257568102
CRWD,583.2770224999999,-463.61153999999993,0.0,0.0,0.0,-32.53,2.6850078531545156,0.0,0.0,89.82049035315458
XBI,161.35837863,-65.881189,0.0,0.0,0.0,-10.149999999999999,1.9135236962526525,0.0,0.0,87.24071332625266
QBTS,0.0,117.50886600000013,0.0,0.0,0.0,-45.14,12.646380704207699,0.0,0.0,85.01524670420804
AAPL,-183.87915886000002,481.980177,21.84,0.0,-139.07999999999998,-128.7,20.97837817799747,0.0,0.0,73.13939631799764
SPOT,82.02639456,-1.272514000000001,0.0,0.0,0.0,-11.44,3.0107362984389026,0.0,0.0,72.3246168584389
RDW,0.0,101.02067899999997,0.0,0.0,0.0,-37.29,7.168539456284432,0.0,0.0,70.89921845628442
CSCO,80.66342065,53.90353900000002,3.69,0.0,-25.45,-57.019999999999996,11.98801124856215,0.0,0.0,67.77497089856217
XOM,-259.80667827999997,519.009634,38.11,0.0,-178.78,-63.2,11.83054092139653,0.0,0.0,67.16349664139648
ISRG,282.58692505,-202.354955,0.0,0.0,0.0,-17.830000000000002,3.5337608719562357,0.0,0.0,65.93573092195618
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
SATS,0.0,87.40485800000005,0.0,0.0,0.0,-30.8,5.548485568291216,0.0,0.0,62.153343568291234
FXI,0.0,65.66630099999998,0.0,0.0,-5.57,-6.66,8.507168156985315,0.0,0.0,61.94346915698526
CNC,70.50746400000003,0.5667930000000005,0.0,0.0,0.0,-11.14,1.0815807788876344,0.0,0.0,61.01583777888766
COST,-26.80481263,143.450331,7.8,0.0,0.0,-75.92,10.692428975839363,0.0,0.0,59.21794734583935
LRCX,0.0,57.022536,0.0,0.0,0.0,-7.76,3.762634854289904,0.0,0.0,53.02517085428991
GOOGL,455.33948351000004,-211.97207899999995,11.34,0.0,-145.61,-82.03,25.390427574083468,0.0,0.0,52.45783208408355
WDC,0.0,63.81250900000009,1.0,0.0,0.0,-16.77,4.224834091923344,0.0,0.0,52.26734309192341
QCOM,-11.54169324,54.54175699999996,52.51,0.0,-31.66,-22.64,10.229182379860958,0.0,0.0,51.43924613986064
CIFR,0.0,84.89547400000004,0.0,0.0,0.0,-46.04,12.022521706028778,0.0,0.0,50.877995706028855
QUBT,0.0,50.20901699999996,0.0,0.0,0.0,-21.869999999999997,20.48075204434556,0.0,0.0,48.81976904434549
BBAI,0.0,47.363868000000025,0.0,0.0,0.0,-11.12,12.26993393106834,0.0,0.0,48.513801931068315
UBER,-60.21031285,102.19695200000001,0.0,0.0,0.0,-6.7700000000000005,10.692350423963493,0.0,0.0,45.90898957396348
CLS,-52.83831383,109.384029,0.0,0.0,0.0,-17.19,3.5506233413101866,0.0,0.0,42.906338511310196
LUNR,0.0,46.09958900000001,0.0,0.0,0.0,-14.69,11.32325290701231,0.0,0.0,42.73284190701233
AFRM,175.10152605000002,-128.22203000000002,0.0,0.0,0.0,-9.6,4.371909387515178,0.0,0.0,41.65140543751518
OKTA,0.0,55.56882000000002,0.0,0.0,0.0,-18.96,2.3007058924279122,0.0,0.0,38.90952589242795
CRCL,0.0,86.188624,0.0,0.0,0.0,-61.3,13.44986165854827,0.0,0.0,38.33848565854828
BA,16.50198074,101.97265100000004,0.0,0.0,-16.68,-88.14,24.11922256683976,0.0,0.0,37.77385430684001
CRDO,3.9e-07,57.45931299999984,0.0,0.0,0.0,-34.95,13.501915368293075,0.0,0.0,36.01122875829287
NET,0.0,31.662882999999994,0.0,0.0,0.0,-0.9400000000000001,0.7716936285708564,0.0,0.0,31.494576628570854
GEV,-34.533061909999994,75.75444399999992,0.0,0.0,0.0,-28.42,14.836092796027852,0.0,0.0,27.637474886027576
ONDS,0.0,28.778841999999997,0.0,0.0,0.0,-16.94,15.51053920226863,0.0,0.0,27.349381202268603
KWEB,0.0,54.85852599999998,0.0,0.0,-29.95,-7.9,10.158302403865394,0.0,0.0,27.16682840386534
FCX,0.0,27.162840999999958,0.0,0.0,0.0,-4.46,3.9950436710378314,0.0,0.0,26.697884671037798
GLXY,5.840784499999984,45.960802,0.0,0.0,0.0,-36.49,10.051550404554746,0.0,0.0,25.36313690455473
ETOR,0.0,33.916235,0.0,0.0,0.0,-14.15,4.347689225787842,0.0,0.0,24.11392422578784
BULL,-56.38210194,96.78495700000002,0.0,0.0,0.0,-19.19,2.6071891281235513,0.0,0.0,23.820044188123575
UNH,-7.74490347,-5.187154000000021,64.09,0.0,0.0,-42.769999999999996,13.28684033215433,0.0,0.0,21.67478286215433
