symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,9993.184475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.184475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6768.316753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768.316753
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.03875064,5703.423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.461846640001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.19920443500852,4728.974426933687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.173631368696
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3928.472283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4041.81014012
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,3990.606861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.606861
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,3954.429736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.429736
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3892.952767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3892.72236242
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3734.133783,0.0,0.0,0.0,-44.56,6.760642987298518,0.0,0.0,3696.334425987299
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3420.758841,0.0,0.0,0.0,-24.18,7.162768644421685,0.0,0.0,3403.7416096444217
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3273.036287,0.0,0.0,0.0,-6.65,6.4456090588637585,0.0,0.0,3272.8318960588635
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,3028.569117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3063.019117
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,2905.960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.10112661
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2795.618794,0.0,0.0,0.0,-38.21,24.048787360405687,0.0,0.0,2781.4575813604056
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2640.360564,0.0,0.0,0.0,-45.14,12.393558428221631,0.0,0.0,2607.614122428222
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,2540.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0413645900003
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2568.439659,0.0,0.0,0.0,-54.99,11.525463796068184,0.0,0.0,2524.9751227960687
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2490.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.888292
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,2464.582678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.68329721
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,782.704835,0.0,0.0,-11.16,-32.480000000000004,10.089502353109062,0.0,0.0,2401.987791323109
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2240.726863,0.0,0.0,0.0,-11.53,9.240704415114031,0.0,0.0,2238.437567415114
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,2289.968055,0.0,0.0,0.0,-99.5,26.737109386345868,0.0,0.0,2217.2051643863456
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2176.299995,0.0,0.0,-18.09,-35.84,10.683542871416845,0.0,0.0,2146.565215471416
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2162.270783,0.0,0.0,0.0,-44.77,10.60047984084396,0.0,0.0,2128.101262840844
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2114.563136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.563136
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2025.238513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.23851319
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2022.22067,0.0,0.0,0.0,-27.46,12.48578225642026,0.0,0.0,2007.24645208642
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1838.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.5788911999998
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
