symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2795.618794,0.0,0.0,0.0,-38.21,24.39317887506777,0.0,0.0,2781.801972875068
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.368633125464264,0.0,0.0,1126.4785321254642
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.389418658702832,0.0,0.0,542.0249386587029
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,10.004006290826041,0.0,0.0,424.25616229082607
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,293.020555,0.0,0.0,-29.37,-16.19,8.533269839542815,0.0,0.0,255.9938248395428
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,124.075083,0.0,0.0,-26.13,-45.6,8.28501506531814,0.0,0.0,60.63009806531815
SDS,PROSHARES ULTRASHORT S&P500,0.0,95.103155,0.0,0.0,-26.99,-32.23,12.507168185010917,0.0,0.0,48.39032318501093
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.886703,0.0,0.0,-107.6,-12.59,0.854316046799798,0.0,0.0,45.43553399679982
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.470777,0.0,0.0,-3.8600000000000003,-0.2,0.224673433749988,0.0,0.0,3.6354504337499876
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.8819,0.0,0.0,-149.29,-6.79,0.2610084793379147,0.0,0.0,-47.513229260662065
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,25.691756,0.0,0.0,-1.46,-3.66,1.5851033497884928,0.0,0.0,-357.52236987021155
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-946.249378,0.0,0.0,-90.65,-95.55,13.372442007020254,0.0,0.0,-1122.4828942929796
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1142.341775,0.0,0.0,0.0,-30.15,14.844609996632519,0.0,0.0,-1157.6471650033677
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1495.797632,0.0,0.0,0.0,-262.73,13.490556933150636,0.0,0.0,-1745.0370750668494
