symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2795.618794,0.0,0.0,0.0,-38.21,24.048787360405687,0.0,0.0,2781.4575813604056
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.292836866878489,0.0,0.0,1126.4027358668786
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.285092236247741,0.0,0.0,541.9206122362477
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,9.86276619674761,0.0,0.0,424.1149221967476
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,293.020555,0.0,0.0,-29.37,-16.19,8.412794122125591,0.0,0.0,255.8733491221256
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,124.075083,0.0,0.0,-26.13,-45.6,8.168044296483274,0.0,0.0,60.51312729648328
SDS,PROSHARES ULTRASHORT S&P500,0.0,95.103155,0.0,0.0,-26.99,-32.23,12.330587567231252,0.0,0.0,48.213742567231265
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,25.691756,0.0,0.0,-1.46,-3.66,1.5627243008615175,0.0,0.0,-357.5447489191385
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-946.249378,0.0,0.0,-90.65,-95.55,13.183645147819764,0.0,0.0,-1122.67169115218
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1142.341775,0.0,0.0,0.0,-30.15,14.635028549807092,0.0,0.0,-1157.856746450193
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1495.797632,0.0,0.0,0.0,-262.73,13.300092485706621,0.0,0.0,-1745.2275395142933
