symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2795.618794,0.0,0.0,0.0,-38.21,24.53937036692282,0.0,0.0,2781.948164366923
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.400808041651028,0.0,0.0,1126.5107070416511
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.4337044052711665,0.0,0.0,542.0692244052713
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,10.06396160094259,0.0,0.0,424.3161176009426
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,293.020555,0.0,0.0,-29.37,-16.19,8.584410834926548,0.0,0.0,256.04496583492653
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,124.075083,0.0,0.0,-26.13,-45.6,8.334668237569435,0.0,0.0,60.67975123756945
SDS,PROSHARES ULTRASHORT S&P500,0.0,95.103155,0.0,0.0,-26.99,-32.23,12.582125269744044,0.0,0.0,48.465280269744056
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.886703,0.0,0.0,-107.6,-12.59,0.8594360739203725,0.0,0.0,45.440654023920395
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.470777,0.0,0.0,-3.8600000000000003,-0.2,0.2260199308436357,0.0,0.0,3.6367969308436354
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.8819,0.0,0.0,-149.29,-6.79,0.2625727370829447,0.0,0.0,-47.511665002917034
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,25.691756,0.0,0.0,-1.46,-3.66,1.5946030802105438,0.0,0.0,-357.51287013978947
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-946.249378,0.0,0.0,-90.65,-95.55,13.452584790245181,0.0,0.0,-1122.4027515097546
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1142.341775,0.0,0.0,0.0,-30.15,14.933575673985551,0.0,0.0,-1157.5581993260146
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1495.797632,0.0,0.0,0.0,-262.73,13.57140759448156,0.0,0.0,-1744.9562244055185
