symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2795.618794,0.0,0.0,0.0,-38.21,24.334428946408433,0.0,0.0,2781.7432229464084
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1194.459899,0.0,0.0,-25.53,-47.82,5.3557030020582665,0.0,0.0,1126.4656020020584
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,600.85552,0.0,0.0,-15.54,-50.68,7.371621559716423,0.0,0.0,542.0071415597165
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,496.602156,0.0,0.0,0.0,-82.35,9.979912069285515,0.0,0.0,424.2320680692855
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,293.020555,0.0,0.0,-29.37,-16.19,8.51271782388009,0.0,0.0,255.97327282388008
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,124.075083,0.0,0.0,-26.13,-45.6,8.265060960667741,0.0,0.0,60.61014396066775
SDS,PROSHARES ULTRASHORT S&P500,0.0,95.103155,0.0,0.0,-26.99,-32.23,12.477045205043318,0.0,0.0,48.36020020504333
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,4.886703,0.0,0.0,-107.6,-12.59,0.8522584631179387,0.0,0.0,45.433476413117965
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.470777,0.0,0.0,-3.8600000000000003,-0.2,0.22413231738823527,0.0,0.0,3.6349093173882348
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.8819,0.0,0.0,-149.29,-6.79,0.26037985157196747,0.0,0.0,-47.513857888428014
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,25.691756,0.0,0.0,-1.46,-3.66,1.5812856961241344,0.0,0.0,-357.5261875238759
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-946.249378,0.0,0.0,-90.65,-95.55,13.340235052037583,0.0,0.0,-1122.5151012479623
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1142.341775,0.0,0.0,0.0,-30.15,14.808857387973168,0.0,0.0,-1157.682917612027
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1495.797632,0.0,0.0,0.0,-262.73,13.45806550341708,0.0,0.0,-1745.0695664965829
