symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,18437.0984192472,18437.0984192472,1
TSLQ,10976.862754530002,10976.862754530002,1
ZSL,10487.577835799999,10487.577835799999,1
DUST,10197.8347394,10197.8347394,1
SQQQ,9757.317610499998,9757.317610499998,1
FAZ,9550.70645976,9550.70645976,1
SDS,9300.398397120001,9300.398397120001,1
LABD,8481.996750170001,8481.996750170001,1
NVDQ,7653.696402240001,7653.696402240001,1
SOXS,6168.543559840001,6168.543559840001,1
EWV,1202.12337,1202.12337,1
TSYY,-46.08391736,46.08391736,1
NVYY,-64.055168625,64.055168625,1
TQQY,-283.700813805,283.700813805,1
