symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,18414.671447231998,18414.671447231998,1
TSLQ,10671.586312950001,10671.586312950001,1
ZSL,10490.1123717,10490.1123717,1
DUST,10198.93421148,10198.93421148,1
SQQQ,9759.143734999998,9759.143734999998,1
FAZ,9549.25814016,9549.25814016,1
SDS,9300.355149600002,9300.355149600002,1
LABD,8487.8763813,8487.8763813,1
NVDQ,7655.8142038,7655.8142038,1
SOXS,6168.234163840001,6168.234163840001,1
EWV,1207.038609,1207.038609,1
TSYY,-46.68729416,46.68729416,1
NVYY,-65.44167105,65.44167105,1
TQQY,-286.23013492,286.23013492,1
