symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,18816.9699013584,18816.9699013584,1
TSLQ,11417.47351368,11417.47351368,1
ZSL,10489.055019299998,10489.055019299998,1
DUST,10233.57785744,10233.57785744,1
SQQQ,9833.500114999999,9833.500114999999,1
SDS,9574.84715904,9574.84715904,1
FAZ,9527.434669440001,9527.434669440001,1
LABD,8504.95882481,8504.95882481,1
NVDQ,7689.7451514800005,7689.7451514800005,1
SOXS,6187.19601336,6187.19601336,1
EWV,1222.452399,1222.452399,1
TSYY,-44.87491944,44.87491944,1
NVYY,-58.75413074999999,58.75413074999999,1
TQQY,-287.11142575749994,287.11142575749994,1
