symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,18795.564467140797,18795.564467140797,1
DUST,14202.21480916,14202.21480916,1
TSLQ,11351.87951535,11351.87951535,1
ZSL,10498.0839795,10498.0839795,1
SQQQ,9829.4183825,9829.4183825,1
SDS,9575.3853504,9575.3853504,1
FAZ,9531.057060000001,9531.057060000001,1
LABD,8510.46086495,8510.46086495,1
NVDQ,7680.793500239999,7680.793500239999,1
SOXS,6188.179892640001,6188.179892640001,1
EWV,1221.64182,1221.64182,1
TSYY,-46.49385104,46.49385104,1
NVYY,-62.094692099999996,62.094692099999996,1
TQQY,-307.1815527,307.1815527,1
