symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,628101.89376,628101.89376,1
AMZO,18372.3947774616,18372.3947774616,1
TSLQ,10677.59191944,10677.59191944,1
ZSL,10486.292426999998,10486.292426999998,1
DUST,10199.5044984,10199.5044984,1
SQQQ,9759.756814499999,9759.756814499999,1
FAZ,9549.703776960001,9549.703776960001,1
SDS,9301.729459680002,9301.729459680002,1
LABD,8489.26466697,8489.26466697,1
NVDQ,7655.7527068399995,7655.7527068399995,1
SOXS,6168.283667199999,6168.283667199999,1
EWV,1206.536793,1206.536793,1
