underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3684.1764188800043,52970.18358112,4
MSTR,"MSTR, MTYY",2129.143580040003,34931.656419959996,2
FXI,"FXI, YINN",1900.2049769999994,17350.675023000003,2
PANW,"PALU, PANG, PANW",1699.866827679998,41527.79317232,3
MARA,"MAAY, MARA",1261.3541937152004,20826.1658062848,2
SNOW,"SNOU, SNOW",1223.589595200002,12468.8904048,2
DKNG,DKNG,967.9300000000001,967.9300000000001,1
META,"FBL, FBYY, META",855.853990557599,28332.526009442397,3
GDX,"GDX, GDXU, NUGT",771.7358316799982,39135.38416832,3
BBAI,"BAIG, BBAI",764.0310391499988,19496.76896085,2
FIG,"FIG, FIGG",676.5203426320013,10754.759657367998,2
EWW,"EWW, MEXX",606.9156628799997,5578.48433712,2
CRM,"CRM, CRMG",548.6712850999993,17078.968714900002,2
NU,"NU, NUG",524.4811613023994,16847.4188386976,2
XBI,"LABU, XBI",496.2597244000003,3993.4402756000004,2
OPEN,"OPEG, OPEN",434.8346075650006,6148.765392435,2
XRPZ,"UXRP, XRPZ, XXRP",404.10263208000015,35502.53736792,3
SOXX,"SOXL, SOXX",387.54772927999875,16919.41227072,2
HIMS,"HIMS, HMYY",363.68283999999994,778.41716,2
OKTA,"OKTA, OKTG",335.5217912327996,3853.9182087671998,2
SMR,"SMR, SMU",326.4319204000003,24619.8880796,2
RCAT,"RCAT, RCAX",322.89121152000007,18330.50878848,2
EWY,"EWY, KORU",301.4722171599999,4217.88778284,2
UEC,"UEC, UECG",281.1642750555002,16626.235724944498,2
XOM,"XOM, XOMX",271.0457767000007,18351.034223299997,2
NOW,"NOW, NOWL",256.4594164,3305.9405836,2
XOP,"GUSH, XOP",248.5480056000015,22693.2919944,2
SRPT,"SRPT, SRPU",236.39943057399978,19418.180569425997,2
LLY,"ELIL, LLY",211.5081822287998,3506.6918177712,2
ONDS,"ONDG, ONDS",211.40353616000175,23956.03646384,2
MRNA,"MRNA, MRNX",207.19538178100083,15199.524618218999,2
BLSH,"BLSG, BLSH",193.80795018700155,17104.432049813,2
TEM,"TEM, TEMT",180.8850154999982,13521.1549845,2
HL,"HL, HLXX",176.77617024000028,10229.023829759999,2
TSLA,"TSLA, TSLI, TSLL, TSLR",174.44822932500074,35067.551770674996,4
RTX,"RTX, RTXG",159.71683507450007,4271.303164925499,2
SOEZ,"SOEZ, SOLT",158.96376984000017,16882.15623016,2
MSFT,"MSFL, MSFT, MSFU, MSFX",116.91210426000089,57538.58789574,4
ZETA,"ZETA, ZETX",114.01281665999977,3949.7871833400004,2
RBLX,"RBLU, RBLX",112.73581254999954,14878.864187449999,2
TTD,"TTD, TTDU",112.42282895999938,3834.4971710400005,2
DUOL,"DUOG, DUOL",100.99934379999922,13367.320656200001,2
COIN,"COIN, CONX",100.43328123360061,9324.1867187664,2
BULL,"BULG, BULL",91.63247324000008,4058.44752676,2
QBTS,"QBTS, QBTX",89.86826957999983,19248.13173042,2
RDW,"RDW, RDWU",82.0054555200013,11026.87454448,2
UBER,"UBER, UBRL",76.4081298132005,16417.1118701868,2
AAPL,"AAPB, AAPL, AAPU",65.81516543999987,32074.98483456,3
SHOP,"SHOP, SHPU",61.16277135840028,4077.7572286416,2
CSCO,"CSCL, CSCO",59.46610137839889,18386.9338986216,2
PYPL,"PYPG, PYPL",54.1123959288002,4696.8876040712,2
ORLY,"ORLG, ORLY",53.986298963399804,4646.5137010366,2
ISRG,"ISRG, ISUL",52.41860883299978,5455.101391167,2
JOBY,"JOBX, JOBY",41.23976999999991,2361.40023,2
KTOS,"KTOS, KTUP",33.642486539999936,3938.05751346,2
PAAS,"PAAS, PAAU",29.20918959499977,9821.230810405,2
CRCL,"CRCG, CRCL",27.47416560000056,20497.9658344,2
ADBE,"ADBE, ADBG",26.600175679999893,3815.1598243200006,2
BIDU,"BIDG, BIDU",24.833733058400412,4231.546266941599,2
ABNB,"ABNB, ABNG",12.10446807749986,4679.415531922499,2
U,"U, UNX",11.268718170000284,6555.13128183,2
XPEV,"XPEG, XPEV",5.980413725600101,4151.879586274399,2
CNC,"CNC, CNCG",-2.9415502000000515,1651.6215502,2
DJT,"DJT, DJTU",-3.801323029999935,1674.20132303,2
UPS,"UPS, UPSG",-3.89114416800021,3676.611144168,2
FLY,"FLY, FLYT",-7.410608800000773,23442.610608799998,2
BMNR,"BMNG, BMNR",-30.301306109999132,21110.101306110002,2
KWEB,"CWEB, KWEB",-31.18000518000099,15482.540005179999,2
GME,"GME, GMEU",-33.97408518000009,1671.9740851800002,2
NIO,"NIO, NIOG",-36.82862656000043,5872.7686265600005,2
NET,"NET, NETG",-37.11121535999996,1141.23121536,2
BABA,"BABA, BABX",-37.95494064000013,14375.07494064,2
APP,"APP, APPX",-39.803081999999904,5884.103082,2
CRWD,"CRWD, CRWL",-42.28769391999981,4064.68769392,2
FUTU,"FUTG, FUTU",-54.31407286640001,1618.4140728664,2
COHR,"COHR, COHX",-65.64332640000009,1913.2233264000001,2
ACHR,"ACHR, ARCX",-72.98510054999997,3833.48510055,2
WDC,"WDC, WDCX",-76.49711711999998,6379.377117120001,2
QCOM,"QCMU, QCOM",-79.61782748799851,15565.937827488,2
IONQ,"IONL, IONQ",-86.41069650000009,10800.010696500001,2
AAL,"AAL, AALG",-87.23814528000003,4309.7181452800005,2
SATS,"SATG, SATS",-91.66244032000122,8377.96244032,2
NEM,"NEM, NEMG",-92.47086229000024,4053.4708622900002,2
ARM,"ARM, ARMG",-97.22387700000036,4194.303877,2
GDXJ,"GDXJ, JNUG",-98.56024149999985,4486.2602415,2
GRAB,"GRAB, GRAG",-99.03110921400003,8700.411109214,2
GLW,"GLW, GLWG",-106.94987935999995,1858.6498793599999,2
