underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,36158.21,36158.21,1
AMD,AMD,34062.54,34062.54,1
NFLX,NFLX,31773.28,31773.28,1
AAOI,AAOI,30025.239999999998,30025.239999999998,1
MSFT,MSFT,28827.75,28827.75,1
IBIT,"IBIT, XBTY",28769.999733446402,42598.4402665536,2
PLTR,PLTR,28327.18,28327.18,1
ETHA,ETHA,27293.839999999997,27293.839999999997,1
AVGO,AVGO,22405.25,22405.25,1
NVTS,NVTS,21770.940000000002,21770.940000000002,1
PANW,PANW,21613.829999999998,21613.829999999998,1
AMZN,AMZN,21110.32,21110.32,1
CRML,CRML,20164.38,20164.38,1
GDX,GDX,19953.56,19953.56,1
MRVL,MRVL,19169.800000000003,19169.800000000003,1
GOOGL,GOOGL,18957.29,18957.29,1
XRPZ,XRPZ,17953.32,17953.32,1
BA,BA,17771.199999999997,17771.199999999997,1
TSLA,TSLA,17621.0,17621.0,1
NBIS,NBIS,17001.6,17001.6,1
TSM,TSM,16261.08,16261.08,1
AAPL,AAPL,16070.4,16070.4,1
INTC,INTC,15186.940000000002,15186.940000000002,1
QUBT,QUBT,14779.91,14779.91,1
ALAB,ALAB,13677.189999999999,13677.189999999999,1
PLUG,PLUG,13420.65,13420.65,1
CRWV,CRWV,13232.4,13232.4,1
EOSE,EOSE,13090.0,13090.0,1
TER,TER,12954.55,12954.55,1
FIGR,FIGR,12913.23,12913.23,1
WULF,WULF,12720.3,12720.3,1
SMR,SMR,12473.16,12473.16,1
ASTS,ASTS,12173.31,12173.31,1
ONDS,ONDS,12083.720000000001,12083.720000000001,1
FLY,FLY,11717.599999999999,11717.599999999999,1
XOP,XOP,11470.92,11470.92,1
SNDK,SNDK,11430.0,11430.0,1
KLAC,KLAC,10612.68,10612.68,1
BMNR,BMNR,10539.900000000001,10539.900000000001,1
CORZ,CORZ,10290.5,10290.5,1
CRCL,CRCL,10262.720000000001,10262.720000000001,1
CEG,CEG,10210.2,10210.2,1
VRT,VRT,10198.64,10198.64,1
BBAI,BBAI,10130.4,10130.4,1
GEV,GEV,9911.2,9911.2,1
SRPT,SRPT,9827.289999999999,9827.289999999999,1
UNH,UNH,9703.0,9703.0,1
QBTS,QBTS,9669.0,9669.0,1
HUT,HUT,9626.880000000001,9626.880000000001,1
FXI,FXI,9625.44,9625.44,1
LEU,LEU,9599.5,9599.5,1
IREN,IREN,9389.26,9389.26,1
RCAT,RCAT,9326.7,9326.7,1
XOM,XOM,9311.039999999999,9311.039999999999,1
CSCO,CSCO,9223.199999999999,9223.199999999999,1
ASML,ASML,9001.2,9001.2,1
CRM,CRM,8813.82,8813.82,1
NU,NU,8685.949999999999,8685.949999999999,1
META,"FBYY, META",8672.561033304799,20515.8189666952,2
SOXX,SOXX,8653.48,8653.48,1
BLSH,BLSH,8649.12,8649.12,1
MU,MU,8531.2,8531.2,1
SOFI,SOFI,8525.0,8525.0,1
SOEZ,SOEZ,8520.56,8520.56,1
LUNR,LUNR,8519.09,8519.09,1
CRDO,CRDO,8464.68,8464.68,1
UEC,UEC,8453.699999999999,8453.699999999999,1
UBER,UBER,8246.76,8246.76,1
URA,URA,8192.26,8192.26,1
ASHR,ASHR,7991.099999999999,7991.099999999999,1
