underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",1108.9617260800005,20978.55827392,2
MSTR,"MSTR, MTYY",946.9129553486445,35449.45149359666,2
PLTR,"PLTA, PLTR, PLTU, PTIR",676.7012298232719,9525.577454959428,4
HIMS,"HIMS, HMYY",363.85146999999995,778.24853,2
META,"FBL, FBYY, META",326.5910344867716,20794.706875305776,3
XOM,"XOM, XOMX",203.3345108341278,11362.003344019828,2
SNOW,"SNOU, SNOW",191.4915392060081,1880.491322080194,2
PYPL,"PYPG, PYPL",57.342365180440204,4681.334914545214,2
MSFT,"MSFL, MSFT, MSFU, MSFX",55.96433861197894,17835.147749924003,4
COIN,"COIN, CONX",53.4378563534722,5228.187618929637,2
RBLX,"RBLU, RBLX",29.197100039458494,4331.98449998332,2
AAPL,"AAPB, AAPL, AAPU",22.82121027963077,5167.030633160362,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",20.511943621696986,3967.2719715052062,5
ABNB,"ABNB, ABNG",18.926474181559637,4128.5937577882905,2
DKNG,"DKNG, DRAY",7.491207740600089,1928.3687922594,2
BABA,"BABA, BABX",-3.071656376099446,783.0036826246517,2
TSM,"TSM, TSMG, TSMU",-44.747899221538454,13178.929086408456,3
GOOGL,"GGLL, GOOGL, GOOX",-64.05999303341069,8209.937195557493,3
RDDT,"RDDT, RDTL",-82.7242899910881,6861.53381537857,2
ARM,"ARM, ARMG",-89.36976213896418,3669.8253137053903,2
NFLX,"NFLU, NFLX",-126.3995674096639,12613.62189676709,2
XYZ,"XYZ, XYZG",-191.80344698322443,4682.930612355883,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-227.16458196274766,14019.416569098303,5
QQQ,TQQY,-286.23013492,286.23013492,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-404.0502952683195,20308.659922075916,6
AMD,"AMD, AMDG, AMDL, AMUU",-569.3414426739464,15563.217284319306,4
AMZN,"AMZN, AMZU, AMZZ",-835.3333048879049,19694.412822156562,3
