underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3754.775808000002,52899.584191999995,4
PANW,"PALU, PANG, PANW",1750.9898095200006,41476.67019048,3
SNOW,"SNOU, SNOW",1252.1591648000003,12440.3208352,2
DKNG,DKNG,967.9300000000001,967.9300000000001,1
BBAI,"BAIG, BBAI",749.7573308499996,19511.04266915,2
FIG,"FIG, FIGG",685.7213444200006,10745.55865558,2
CRM,"CRM, CRMG",620.2334642499991,17007.40653575,2
NU,"NU, NUG",609.2407490521991,16762.6592509478,2
OPEN,"OPEG, OPEN",427.8439554350007,6155.756044565,2
SMR,"SMR, SMU",408.8789145999999,24537.4410854,2
SRPT,"SRPT, SRPU",408.8120545359998,19245.767945464,2
XOM,"XOM, XOMX",342.4429261699988,18279.63707383,2
OKTA,"OKTA, OKTG",339.4107687191997,3850.0292312807996,2
RCAT,"RCAT, RCAX",331.07925248000174,18322.32074752,2
UEC,"UEC, UECG",328.1106833369986,16579.289316663,2
SNPS,"SNPS, SNPX",311.5964683599998,3866.1035316400003,2
XRPZ,"UXRP, XRPZ, XXRP",277.0046666399976,35629.63533336,3
NOW,"NOW, NOWL",271.2365164,3291.1634836000003,2
META,"FBL, META",270.32818588076316,16037.346643420766,2
XOP,"GUSH, XOP",224.37460320000173,22717.4653968,2
TSLA,"TSLA, TSLI, TSLL, TSLR",218.55632154700106,35023.443678453,4
DDOG,"DDOG, DOGD",214.69712511999978,3748.1828748800003,2
LLY,"ELIL, LLY",211.10460779039977,3507.0953922096,2
ONDS,"ONDG, ONDS",210.5031368,23956.936863200004,2
TEM,"TEM, TEMT",204.18052999999873,13497.85947,2
HL,"HL, HLXX",187.16188799999964,10218.638112,2
MSFT,"MSFL, MSFT, MSFU, MSFX",178.33340200000384,57477.166597999996,4
PAAS,"PAAS, PAAU",168.9068088770009,9681.533191122999,2
MRNA,"MRNA, MRNX",167.78952475700135,15238.930475242998,2
RTX,"RTX, RTXG",155.7558696660999,4275.2641303339,2
AAPL,"AAPB, AAPL, AAPU",144.54483995999908,31996.25516004,3
RDW,"RDW, RDWU",122.69952016000116,10986.18047984,2
SOEZ,"SOEZ, SOLT",115.8682094199994,16925.251790579998,2
TTD,"TTD, TTDU",112.71862619999956,3834.2013738,2
BLSH,"BLSG, BLSH",112.71685115100081,17185.523148849003,2
BULL,"BULG, BULL",108.69313972000009,4041.38686028,2
RBLX,"RBLU, RBLX",99.4897898299987,14892.11021017,2
COIN,"COIN, CONX",92.81069120880056,9331.8093087912,2
UBER,"UBER, UBRL",89.12837747219874,16404.3916225278,2
ZETA,"ZETA, ZETX",84.19415643000025,3979.6058435699997,2
DUOL,"DUOG, DUOL",66.2958836400012,13402.024116359999,2
XBI,"LABU, XBI",62.7213940000006,4426.978606000001,2
SHOP,"SHOP, SHPU",60.615929769599916,4078.3040702304,2
PYPL,"PYPG, PYPL",57.44035361839997,4693.5596463816,2
ISRG,"ISRG, ISUL",56.33376652200013,5451.186233478,2
GSOL,"GSOL, SOLX",52.9352986319991,24751.184701368,2
JOBY,"JOBX, JOBY",49.04264400000011,2353.5973559999998,2
QBTS,"QBTS, QBTX",46.69933841999955,19291.30066158,2
ORLY,"ORLG, ORLY",46.16192979499965,4654.338070205,2
ADBE,"ADBE, ADBG",40.56136448000029,3801.1986355199997,2
CRCL,"CRCG, CRCL",39.95116132000112,20485.48883868,2
UPS,"UPS, UPSG",24.28701120000005,3648.4329887999997,2
ABNB,"ABNB, ABNG",23.342677537500094,4668.177322462499,2
BMNR,"BMNG, BMNR",20.919996540002103,21058.88000346,2
KTOS,"KTOS, KTUP",14.257444769999893,3957.44255523,2
BIDU,"BIDG, BIDU",12.909011907200238,4243.4709880928,2
XPEV,"XPEG, XPEV",12.740837926400218,4145.119162073599,2
KWEB,"CWEB, KWEB",12.317957899999783,15439.042042099998,2
EWW,"EWW, MEXX",11.385195439999734,6174.01480456,2
NIO,"NIO, NIOG",0.5287039999998342,5835.411296,2
DJT,"DJT, DJTU",-1.1932203900000786,1671.59322039,2
CNC,"CNC, CNCG",-6.152365074400109,1654.8323650744,2
FLY,"FLY, FLYT",-7.675337500000751,23442.875337499998,2
GDX,"GDX, GDXU, NUGT",-16.045113040001524,39923.165113040006,3
