underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3770.382980000002,52883.97702,4
PANW,"PALU, PANG, PANW",1755.4958847999987,41472.164115199994,3
SNOW,"SNOU, SNOW",1265.755879360001,12426.72412064,2
BBAI,"BAIG, BBAI",756.083498349999,19504.71650165,2
FIG,"FIG, FIGG",715.5071700280005,10715.772829972,2
CRM,"CRM, CRMG",623.162378699999,17004.4776213,2
NU,"NU, NUG",614.6819344759997,16757.218065523997,2
OPEN,"OPEG, OPEN",445.1508127797006,6138.4491872203,2
SRPT,"SRPT, SRPU",411.2697536604992,19243.310246339497,2
SMR,"SMR, SMU",407.8263479999987,24538.493652,2
UEC,"UEC, UECG",390.10679920049915,16517.293200799497,2
OKTA,"OKTA, OKTG",341.4765134255997,3847.9634865744,2
HL,"HL, HLXX",327.5300966399991,10078.26990336,2
XOM,"XOM, XOMX",315.0262761899976,18307.05372381,2
NNE,"NNE, NNEX",312.52591603440305,23307.0740839656,2
RCAT,"RCAT, RCAX",309.02588928000114,18344.37411072,2
META,"FBL, FBYY, META",289.95435848534316,16072.708836282656,3
XRPZ,"UXRP, XRPZ, XXRP",273.7224011999979,35632.9175988,3
NOW,"NOW, NOWL",271.34791300000006,3291.052087,2
XOP,"GUSH, XOP",224.54802960000052,22717.2919704,2
ONDS,"ONDG, ONDS",217.83072896000158,23949.60927104,2
TEM,"TEM, TEMT",213.88783149999927,13488.1521685,2
LLY,"ELIL, LLY",210.61998766559987,3507.5800123343997,2
MDB,"MDB, MDBX",205.89494314999865,10656.54505685,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",190.45305268388887,34957.90836021819,5
MSFT,"MSFL, MSFT, MSFU, MSFX",183.98948064000342,57471.510519359996,4
DDOG,"DDOG, DOGD",164.02220039999997,3798.8577996000004,2
PAAS,"PAAS, PAAU",160.96197866550028,9689.4780213345,2
MRNA,"MRNA, MRNX",160.57738190799955,15246.142618091999,2
RTX,"RTX, RTXG",153.97261769559964,4277.047382304399,2
AAPL,"AAPB, AAPL, AAPU",141.4819882799984,31999.318011720003,3
RDW,"RDW, RDWU",137.3848648000003,10971.4951352,2
BLSH,"BLSG, BLSH",122.47045402900221,17175.769545971,2
SOEZ,"SOEZ, SOLT",121.65119979999872,16919.4688002,2
TTD,"TTD, TTDU",116.16215255999987,3830.7578474399998,2
BULL,"BULG, BULL",105.45904115999974,4044.62095884,2
RBLX,"RBLU, RBLX",102.68773723999948,14888.912262759999,2
ZETA,"ZETA, ZETX",101.2892701799999,3962.51072982,2
COIN,"COIN, CONX",96.71994814320078,9327.9000518568,2
UBER,"UBER, UBRL",90.2431856940002,16403.276814306002,2
DUOL,"DUOG, DUOL",80.63580201599962,13387.684197984,2
XBI,"LABU, XBI",62.04101920000039,4427.658980800001,2
SHOP,"SHOP, SHPU",60.715900809599816,4078.2040991904005,2
PYPL,"PYPG, PYPL",57.57514520080031,4693.424854799199,2
JOBY,"JOBX, JOBY",49.694483999999875,2352.9455159999998,2
ISRG,"ISRG, ISUL",48.74502757499977,5458.774972425,2
ENPH,"ENPH, ENPX",48.42075662000002,1520.07924338,2
QBTS,"QBTS, QBTX",46.34193174000029,19291.65806826,2
ORLY,"ORLG, ORLY",43.36669058899997,4657.133309411,2
CRCL,"CRCG, CRCL",42.29862408000008,20483.14137592,2
GSOL,"GSOL, SOLX",42.11734408199845,24762.002655918,2
ADBE,"ADBE, ADBG",38.10775175999993,3803.6522482400005,2
UPS,"UPS, UPSG",22.29014843999994,3650.42985156,2
XPEV,"XPEG, XPEV",22.03810174240016,4135.8218982576,2
ABNB,"ABNB, ABNG",21.495332632499867,4670.024667367499,2
BMNR,"BMNG, BMNR",18.12514671000099,21061.674853290002,2
KWEB,"CWEB, KWEB",14.362501829999019,15436.99749817,2
KTOS,"KTOS, KTUP",13.911508889999823,3957.78849111,2
EWW,"EWW, MEXX",10.943031279999559,6174.45696872,2
BIDU,"BIDG, BIDU",9.019213889599996,4247.3607861104,2
NIO,"NIO, NIOG",7.920253439999669,5828.0197465599995,2
DJT,"DJT, DJTU",-1.7655169199999818,1672.1655169199998,2
