underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-591.61238112,591.61238112,1
CNC,CNCG,-826.4252502856001,826.4252502856001,1
DJT,DJTU,-837.10827798,837.10827798,1
FUTU,FUTG,-838.0142751852001,838.0142751852001,1
GME,GMEU,-855.9291798600002,855.9291798600002,1
GLW,GLWG,-981.6858270900001,981.6858270900001,1
COHR,COHX,-989.5529712000001,989.5529712000001,1
JOBY,JOBX,-1157.8278899999998,1157.8278899999998,1
NOW,NOWL,-1521.5441832000001,1521.5441832000001,1
LLY,ELIL,-1647.1898973264001,1647.1898973264001,1
OKTA,OKTG,-1757.5269852743997,1757.5269852743997,1
UPS,UPSG,-1838.0870384399998,1838.0870384399998,1
TTD,TTDU,-1860.4539481800002,1860.4539481800002,1
ADBE,ADBG,-1892.1052461999998,1892.1052461999998,1
ZETA,ZETX,-1913.2994764500002,1913.2994764500002,1
ACHR,ARCX,-1951.90946685,1951.90946685,1
KTOS,KTUP,-1955.7368368199998,1955.7368368199998,1
BULL,BULG,-1983.41648824,1983.41648824,1
SHOP,SHPU,-2007.8313635952002,2007.8313635952002,1
CRWD,CRWL,-2049.26083024,2049.26083024,1
RTX,RTXG,-2055.79827453,2055.79827453,1
XPEV,XPEG,-2069.323756804,2069.323756804,1
NEM,NEMG,-2072.385959886,2072.385959886,1
BIDU,BIDG,-2096.3941379128,2096.3941379128,1
ARM,ARMG,-2146.3930669200004,2146.3930669200004,1
XBI,LABU,-2188.2980196,2188.2980196,1
AAL,AALG,-2199.1356582400003,2199.1356582400003,1
SNAP,SNAG,-2289.2429604863996,2289.2429604863996,1
GDXJ,JNUG,-2291.4381396,2291.4381396,1
SPOT,SPOG,-2296.5381349793997,2296.5381349793997,1
ORLY,ORLG,-2297.9247403014,2297.9247403014,1
PYPL,PYPG,-2325.6381869024,2325.6381869024,1
ABNB,ABNG,-2331.8128579275,2331.8128579275,1
ARKK,TARK,-2453.665455546,2453.665455546,1
EWY,KORU,-2468.2895312799997,2468.2895312799997,1
SBUX,SBU,-2479.1353245095997,2479.1353245095997,1
ORCL,ORCU,-2487.06315284,2487.06315284,1
XYZ,XYZG,-2503.6445492,2503.6445492,1
DNN,DNNG,-2559.4028731440003,2559.4028731440003,1
APH,APHU,-2678.9265917623998,2678.9265917623998,1
ISRG,ISUL,-2699.3561457479996,2699.3561457479996,1
CLS,CSEX,-2722.2980265,2722.2980265,1
OPEN,OPEG,-2856.4546468303997,2856.4546468303997,1
LRCX,LRCU,-2878.7895209999997,2878.7895209999997,1
NIO,NIOG,-2955.1491904,2955.1491904,1
APP,APPX,-2959.284064,2959.284064,1
VALE,VALG,-3009.6828016605004,3009.6828016605004,1
MP,MPG,-3029.614723872,3029.614723872,1
FCX,FCXG,-3054.1348279078,3054.1348279078,1
OSCR,OSCG,-3105.9058043200007,3105.9058043200007,1
EWW,MEXX,-3117.48570996,3117.48570996,1
WDC,WDCX,-3230.0217849599994,3230.0217849599994,1
NOK,LNOK,-3271.9154227,3271.9154227,1
U,UNX,-3284.688500880001,3284.688500880001,1
ETOR,ETRL,-3305.4280040537997,3305.4280040537997,1
AFRM,AFRU,-3330.3929305728,3330.3929305728,1
SMCI,SMCL,-3623.6454047499997,3623.6454047499997,1
UUUU,UUUG,-3684.7584672210005,3684.7584672210005,1
DELL,DLLL,-3781.5080435327995,3781.5080435327995,1
LITE,LITX,-3914.3612596499997,3914.3612596499997,1
RDDT,RDTL,-4012.0185212799997,4012.0185212799997,1
SATS,SATG,-4230.39848,4230.39848,1
GRAB,GRAG,-4395.598477339,4395.598477339,1
UPST,UPSX,-4597.807368268799,4597.807368268799,1
COIN,CONX,-4611.9988830455995,4611.9988830455995,1
PAAS,PAAU,-4891.363047960999,4891.363047960999,1
FIG,FIGG,-5027.459528975999,5027.459528975999,1
