underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
F,F,5958.4,5958.4,1
PLTR,"PLTA, PLTR, PLTU, PTIR",3081.0940893767306,43370.987225840574,4
PANW,"PALU, PANG, PANW",1753.3836163199976,41474.27638368,3
SNOW,"SNOU, SNOW",1073.9600819139926,10546.537056799807,2
BBAI,"BAIG, BBAI",760.2775130999999,19500.5224869,2
FIG,"FIG, FIGG",698.2480700320011,10733.031929968,2
CRM,"CRM, CRMG",622.8649431000003,17004.775056899998,2
NU,"NU, NUG",613.0703343055993,16758.8296656944,2
OPEN,"OPEG, OPEN",433.9129828148002,6149.687017185201,2
SRPT,"SRPT, SRPU",410.5702915314996,19244.009708468497,2
SMR,"SMR, SMU",398.0003649999999,24548.319635,2
OKTA,"OKTA, OKTG",339.7235739575997,3849.7164260423997,2
RCAT,"RCAT, RCAX",308.9764825600014,18344.423517440002,2
UEC,"UEC, UECG",307.15326954149805,16600.2467304585,2
XRPZ,"UXRP, XRPZ, XXRP",271.79403527999693,35634.84596472,3
NOW,"NOW, NOWL",271.03721500000006,3291.3627850000003,2
XOP,"GUSH, XOP",224.20677120000073,22717.633228799998,2
ONDS,"ONDG, ONDS",216.59267983999962,23950.847320160003,2
LLY,"ELIL, LLY",210.7804250447998,3507.4195749552,2
TEM,"TEM, TEMT",203.90260449999914,13498.1373955,2
MDB,"MDB, MDBX",185.97171984999932,10676.468280149998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",160.76215058730202,31093.453934285793,5
RTX,"RTX, RTXG",156.96684593259988,4274.0531540674,2
HL,"HL, HLXX",146.06181887999992,10259.73818112,2
RDW,"RDW, RDWU",139.88170192000143,10968.99829808,2
MRNA,"MRNA, MRNX",139.51912618700044,15267.200873812999,2
PAAS,"PAAS, PAAU",137.90456645650102,9712.5354335435,2
META,"FBL, FBYY, META",124.73838948642695,7942.343700721021,3
MSFT,"MSFL, MSFT, MSFU, MSFX",124.38509460802088,39640.002816855995,4
XOM,"XOM, XOMX",124.06721102087195,6932.674934125171,2
SOEZ,"SOEZ, SOLT",123.50808511999821,16917.61191488,2
BLSH,"BLSG, BLSH",120.21604365000167,17178.02395635,2
AAPL,"AAPB, AAPL, AAPU",118.51075400036987,26832.437402559637,3
DDOG,"DDOG, DOGD",116.25337120000017,3846.6266287999997,2
TTD,"TTD, TTDU",116.06448365999972,3830.8555163399997,2
BULL,"BULG, BULL",108.40238948000001,4041.6776105199997,2
UBER,"UBER, UBRL",92.1052829436012,16401.4147170564,2
ZETA,"ZETA, ZETX",75.54474615000004,3988.2552538500004,2
RBLX,"RBLU, RBLX",71.16818742054082,10559.250212556679,2
DUOL,"DUOG, DUOL",69.40006196799914,13398.919938032,2
XBI,"LABU, XBI",62.07171280000057,4427.6282872,2
SHOP,"SHOP, SHPU",60.32601375359991,4078.5939862464,2
ISRG,"ISRG, ISUL",49.846292198999436,5457.673707801,2
QBTS,"QBTS, QBTX",49.476484920000075,19288.52351508,2
JOBY,"JOBX, JOBY",49.415124000000105,2353.2248759999998,2
ENPH,"ENPH, ENPX",47.71853509999994,1520.7814649000002,2
CRCL,"CRCG, CRCL",43.587930760000745,20481.85206924,2
ORLY,"ORLG, ORLY",42.766231796600096,4657.733768203399,2
