underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3755.4895662400013,52898.87043376,4
PANW,"PALU, PANG, PANW",1753.0501379999987,41474.609862,3
SNOW,"SNOU, SNOW",1262.1661904000011,12430.3138096,2
BBAI,"BAIG, BBAI",751.641122949999,19509.158877050002,2
FIG,"FIG, FIGG",693.0384392080005,10738.241560792001,2
CRM,"CRM, CRMG",621.9850294499993,17005.65497055,2
NU,"NU, NUG",614.5232162774,16757.376783722597,2
OPEN,"OPEG, OPEN",433.9943026457004,6149.6056973543,2
SRPT,"SRPT, SRPU",411.2074727859981,19243.372527214,2
SMR,"SMR, SMU",392.74361620000127,24553.5763838,2
OKTA,"OKTA, OKTG",340.8974722679998,3848.542527732,2
XOM,"XOM, XOMX",322.59883804999845,18299.48116195,2
RCAT,"RCAT, RCAX",311.01563264000106,18342.38436736,2
META,"FBL, META",288.6269619016748,16073.217034021676,2
NNE,"NNE, NNEX",287.9118590220023,23331.688140978,2
UEC,"UEC, UECG",281.9339554214994,16625.466044578498,2
NOW,"NOW, NOWL",271.2372742,3291.1627258,2
XRPZ,"UXRP, XRPZ, XXRP",264.37739015999614,35642.26260984001,3
ONDS,"ONDG, ONDS",226.47930176000045,23940.96069824,2
XOP,"GUSH, XOP",225.90746880000188,22715.9325312,2
MDB,"MDB, MDBX",221.16800919999878,10641.2719908,2
LLY,"ELIL, LLY",210.8920696127998,3507.3079303872,2
TEM,"TEM, TEMT",203.3233139999984,13498.716686,2
DDOG,"DDOG, DOGD",190.28647911999997,3772.59352088,2
MSFT,"MSFL, MSFT, MSFU, MSFX",178.9088962800015,57476.59110372,4
TSLA,"TSLA, TSLI, TSLL, TSLR",169.77916441623256,34979.02226403063,4
HL,"HL, HLXX",169.75172160000056,10236.048278399998,2
RTX,"RTX, RTXG",156.6377874027994,4274.3822125972,2
PAAS,"PAAS, PAAU",145.805272341001,9704.634727658999,2
MRNA,"MRNA, MRNX",144.8578389050008,15261.862161095,2
AAPL,"AAPB, AAPL, AAPU",139.16046264000033,32001.63953736,3
BLSH,"BLSG, BLSH",125.05054845900122,17173.189451541002,2
RDW,"RDW, RDWU",119.7728547200004,10989.10714528,2
SOEZ,"SOEZ, SOLT",117.8541607599982,16923.26583924,2
TTD,"TTD, TTDU",115.28406263999955,3831.63593736,2
BULL,"BULG, BULL",106.49160280000001,4043.5883972,2
