underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
F,other,default,0.1,,1.2837420711969034,computed,5958.4,5958.4
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3757.795319200002,52896.5646808
PANW,software,override,1.0,letf,1.0407073627780208,computed,1753.3836163199976,41474.27638368
SNOW,software,override,1.0,letf,1.3789922094503326,computed,1265.4516211200007,12427.02837888
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1108.9617260800003,20978.55827392
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,964.1993695499988,36096.60063045
BBAI,software,override,1.0,letf,3.4047116445070857,computed,760.2775130999999,19500.5224869
FIG,software,override,1.0,letf,1.4689706971743244,computed,698.2480700320011,10733.031929968
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,622.8649431000003,17004.775056899998
NU,fintech,override,1.0,letf,1.488983372156451,computed,613.0703343055993,16758.8296656944
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,451.3294239731986,28737.0505760268
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,433.9129828148002,6149.687017185201
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,410.5702915314996,19244.009708468497
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,363.85147,778.24853
OKTA,software,override,1.0,letf,1.110939248331607,computed,339.7235739575997,3849.7164260424
XOM,other,default,0.1,letf,-0.39007277013869823,computed,327.4017218549998,18294.678278145
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,308.9764825600014,18344.42351744
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,307.15326954149805,16600.2467304585
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,271.79403527999693,35634.84596472
NOW,software,override,1.0,letf,0.7214108569868651,computed,271.03721500000006,3291.3627850000003
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,224.20677120000076,22717.6332288
ONDS,drones,override,1.0,letf,3.383837613889039,computed,216.5926798399996,23950.847320160003
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,210.7804250447998,3507.4195749552
TEM,software,override,1.0,letf,2.5341244911573364,computed,203.90260449999917,13498.1373955
MDB,other,default,0.1,,1.5833263542219196,computed,185.9717198499993,10676.468280149998
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,181.274094208999,35060.725905791
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,180.3494332199998,57475.15056678
RTX,other,default,0.1,letf,0.493056774586041,computed,156.96684593259988,4274.0531540674
HL,other,default,0.1,letf,1.894488579711273,computed,146.06181887999992,10259.73818112
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,141.33196428000065,31999.46803572
RDW,space,override,1.0,letf,3.6724520847911597,computed,139.88170192000143,10968.99829808
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,139.51912618700044,15267.200873813
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,137.90456645650102,9712.5354335435
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,123.5080851199982,16917.61191488
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,120.21604365000168,17178.02395635
DDOG,other,default,0.1,,1.2970617853903543,computed,116.25337120000016,3846.6266288
TTD,software,override,1.0,letf,0.7736399477663227,computed,116.06448365999972,3830.85551634
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,108.40238948,4041.67761052
RBLX,software,override,1.0,letf,1.515412345541248,computed,100.36528745999932,14891.23471254
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,95.35539619440078,9329.2646038056
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,92.1052829436012,16401.4147170564
ZETA,software,override,1.0,letf,2.8246824187664488,computed,75.54474615000004,3988.25525385
DUOL,software,override,1.0,letf,0.9632380004286072,computed,69.40006196799914,13398.919938032
XBI,other,default,0.1,letf,1.1352835976221338,computed,62.07171280000057,4427.6282872
SHOP,software,override,1.0,letf,2.3279599125943333,computed,60.32601375359991,4078.5939862464
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,57.49148146000016,4693.50851854
ISRG,other,default,0.1,letf,0.9536470289229882,computed,49.84629219899944,5457.673707801
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,49.47648492000008,19288.52351508
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,49.415124000000105,2353.224876
ENPH,other,default,0.1,,2.151029871570549,computed,47.71853509999994,1520.7814649000002
CRCL,software,override,1.0,letf,2.871061718241871,computed,43.587930760000745,20481.85206924
ORLY,other,default,0.1,letf,0.17194143484186805,computed,42.766231796600096,4657.733768203399
GSOL,other,default,0.1,,3.1208582708981507,computed,38.73712523999893,24765.38287476
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,37.33685955999999,3804.42314044
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,24.23491912799977,3648.485080872
ABNB,other,default,0.1,letf,1.2675049139943626,computed,21.40892079749983,4670.111079202499
XPEV,china,override,1.0,letf,1.613911565595969,computed,20.979103060799844,4136.880896939199
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,17.153025030002027,21062.64697497
KWEB,china,override,1.0,letf,1.266872216652805,computed,14.428454859998965,15436.93154514
KTOS,drones,override,1.0,letf,2.010037230368075,computed,13.637481030000115,3958.06251897
EWW,intl,override,1.0,letf,0.9078195786581962,computed,10.770962679999684,6174.62903732
DKNG,software,override,1.0,letf,0.997028281401335,computed,7.491207740600089,1928.3687922594
BIDU,other,default,0.1,letf,1.5381239846656225,computed,6.398696262399881,4249.981303737601
NIO,china,override,1.0,letf,1.252167674573161,computed,4.052167679999457,5831.887832320001
FLY,evtol,override,1.0,letf,2.967451522862068,computed,1.8901928600007525,23433.309807139995
NNE,nuclear,override,1.0,,3.8246548919963197,computed,0.5461546056030784,23619.0538453944
DJT,software,override,1.0,letf,2.251843753688853,computed,-1.523824950000062,1671.92382495
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-5.9119567048001045,1654.5919567048
APP,software,override,1.0,letf,2.3013289731859983,computed,-17.15341649999982,5861.4534165000005
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-22.78872575000014,6411.40872575
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-23.392535559998574,39930.51253556
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-24.72803865000003,1662.72803865
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,-34.531159319000835,8635.911159319
CRWD,software,override,1.0,letf,1.36012259337976,computed,-35.76487007999981,4058.16487008
FXI,china,override,1.0,letf,0.9203653811370223,computed,-36.49468200000047,19287.374682
NET,software,override,1.0,letf,1.4320611320240575,computed,-37.95853535999993,1142.07853536
U,software,override,1.0,letf,2.4371528014375503,computed,-38.32323201000054,6604.723232010001
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-42.5906296164012,18488.9906296164
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-56.00523507999969,16440.52523508
FUTU,other,default,0.1,letf,2.300493184417765,computed,-56.25194049679999,1620.3519404968
BABA,china,override,1.0,letf,1.3058274273553276,computed,-56.46480023999993,14393.584800239998
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-60.9143931000001,3821.4143931
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-71.27201535999984,4293.75201536
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-73.24657029999935,4460.9465703000005
SNPS,other,default,0.1,,1.7674654555011398,computed,-76.32643892000033,4254.02643892
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-79.92645331199856,15566.246453312
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-82.66916200000014,17120.849162
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,-84.01030757999888,10797.610307579998
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-85.8689849600014,8372.16898496
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-86.45901967300006,4047.459019673
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-91.42183680000016,1939.0018368
RDDT,software,override,1.0,letf,1.789152407826313,computed,-94.77377680000018,7860.973776799999
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-101.47750184319966,4406.877501843201
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-102.2649380200005,4199.34493802
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-102.70043208000016,1854.40043208
TSM,semis,override,1.0,letf,1.964847546425942,computed,-110.80236502039952,32632.9623650204
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-132.93854267899997,4738.378542679
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-143.22975199999928,14911.709752
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-143.70217692199958,4822.742176922
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-145.82200392000004,6448.70200392
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-146.1032768256,6382.5032768256
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-153.48182200000065,11049.361822
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-158.63599867999983,4827.23599868
EWY,intl,override,1.0,letf,2.189156523949441,computed,-167.98588887999995,4687.34588888
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-171.84721204640027,7383.8672120464
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-194.91851999399975,4872.338519994
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-197.47123999,4821.31123999
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-198.09720665600025,6018.577206656
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-207.64070184880077,17257.640701848803
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-208.45108415999857,20628.85108416
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-212.448904245,7182.048904244999
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-212.8375277610012,15726.797527761
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-216.17915008599903,8914.779150086
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-218.61666375000092,24565.23666375
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,-218.8712217599996,15293.87122176
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-222.16508102040007,6417.825081020401
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-224.20652670000072,16206.4065267
MP,metals,override,1.0,letf,1.6701984418603968,computed,-229.10571412160016,5795.5057141216
PONY,china,override,1.0,letf,3.2804157080932863,computed,-231.5534142500001,14729.313414249998
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-238.45728738559865,14351.1772873856
SPOT,software,override,1.0,letf,0.726512380711624,computed,-251.35186804789964,4284.1518680479
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-253.55083300000024,5599.950833
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-275.66042575999927,19474.66042576
COST,other,default,0.1,letf,0.007691728353870235,computed,-279.5430258960005,15973.143025896
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-286.23013492,286.23013492
VALE,other,default,0.1,letf,1.1592580904361895,computed,-290.1896445610005,5664.789644561
CRML,metals,override,1.0,letf,3.740041405202128,computed,-294.534575321999,40623.294575322
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-298.1640491599974,38212.74404916
LAC,metals,override,1.0,letf,1.879792382410899,computed,-332.50639077120013,12473.8663907712
FCX,metals,override,1.0,letf,2.065762873112723,computed,-333.81885692800006,5912.278856928
APH,semis,override,1.0,letf,1.691418903622336,computed,-348.95943642759994,4997.5994364276
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-392.99261984999794,16348.55261985
