run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-14,AAL,held_exposure,5264.0,0.0,5452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AAOI,held_exposure,1303.0,0.0,1499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AAPL,held_exposure,2021.0,0.0,2082.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ABNB,held_exposure,106.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ACHR,held_exposure,9660.0,0.0,10005.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ADBE,held_exposure,224.0,0.0,232.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AFRM,held_exposure,548.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ALAB,held_exposure,2286.0,0.0,2364.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AMD,held_exposure,4109.0,0.0,4244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AMZN,held_exposure,1591.3555842009357,1099.6444157990634,1643.9479298615795,1133.0520701384196,1.0,0.0,0.5909052757572804,0.40909472424271975,0.9016583910425034,0.09834160895749654,0.9016583910425034,0.09834160895749654
2026-04-14,APH,held_exposure,336.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,APP,held_exposure,198.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ARKK,held_exposure,672.0,0.0,704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ARM,held_exposure,16.793115228687157,59.20688477131285,17.833329366716242,67.16667063328376,1.0,0.0,0.16051668752388054,0.8394833124761194,0.04326544776404344,0.9567345522359566,0.04326544776404344,0.9567345522359566
2026-04-14,ASHR,held_exposure,7668.0,0.0,7902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ASML,held_exposure,134.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ASTS,held_exposure,2804.0,0.0,2918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AVGO,held_exposure,1770.0,0.0,1829.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AXON,orphan,58.0,0.0,59.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BA,held_exposure,2486.0,0.0,2566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BABA,held_exposure,1820.0,0.0,1873.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BBAI,held_exposure,9072.0,0.0,12096.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BE,held_exposure,703.0,0.0,729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BIDU,held_exposure,532.0,0.0,551.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BLSH,held_exposure,3987.0,0.0,4191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BMNR,held_exposure,12450.0,0.0,12940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BULL,held_exposure,11900.0,0.0,12293.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,CEG,held_exposure,1086.0,0.0,1119.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
