run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-14,AAL,held_exposure,5264.0,0.0,5452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AAOI,held_exposure,1303.0,0.0,1499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AAPL,held_exposure,1420.3786291674585,600.6213708325422,1463.2373578800896,618.7626421199111,1.0,0.0,1.0,0.0,0.7318178813600354,0.26818211863996455,0.702376515423779,0.29762348457622106
2026-04-14,ABNB,held_exposure,32.56135648218733,73.43864351781266,35.663729163727766,84.33627083627223,1.0,0.0,0.0,1.0,0.7935222158336691,0.20647778416633084,0.7935222158336691,0.20647778416633084
2026-04-14,ACHR,held_exposure,9660.0,0.0,10005.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ADBE,held_exposure,224.0,0.0,232.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AFRM,held_exposure,548.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-14,ALAB,held_exposure,2286.0,0.0,2364.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AMD,held_exposure,3580.7547009788163,528.2452990211839,3699.7900721693804,544.2099278306193,1.0,0.0,1.0,0.0,0.9293070735651519,0.07069292643484813,0.9293070735651519,0.07069292643484813
2026-04-14,AMZN,held_exposure,954.5793151941176,1736.4206848058816,987.6783628160645,1789.3216371839346,1.0,0.0,1.0,0.0,0.7675745008796732,0.23242549912032678,0.7675745008796732,0.23242549912032678
2026-04-14,APH,held_exposure,336.0,0.0,352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,APP,held_exposure,198.0,0.0,204.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ARKK,held_exposure,672.0,0.0,704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ARM,held_exposure,16.79194458359498,59.20805541640503,17.8320862084805,67.16791379151951,1.0,0.0,0.0,1.0,0.043262431737332935,0.9567375682626671,0.043262431737332935,0.9567375682626671
2026-04-14,ASHR,held_exposure,7668.0,0.0,7902.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ASML,held_exposure,134.0,0.0,138.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,ASTS,held_exposure,2804.0,0.0,2918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AVGO,held_exposure,1770.0,0.0,1829.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,AXON,orphan,58.0,0.0,59.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BA,held_exposure,2486.0,0.0,2566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BABA,held_exposure,1347.200211556891,472.7997884431077,1386.431866069262,486.5681339307366,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7053637016147271,0.29463629838527294,0.7053637016147271,0.29463629838527294
2026-04-14,BBAI,held_exposure,9072.0,0.0,12096.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BE,held_exposure,703.0,0.0,729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BIDU,held_exposure,532.0,0.0,551.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-14,BLSH,held_exposure,3987.0,0.0,4191.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
