run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-14,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5101958234280547,0.48980417657194525,0.0,0.5101958234280547,0.48980417657194525,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.5441035786128331,0.45589642138716696,0.0,0.5441035786128331,0.45589642138716696,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49894010528464783,0.5010598947153522,0.0,0.49894010528464783,0.5010598947153522,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.49850968275497404,0.5014903172450259,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-14,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.50934975011738,0.4906502498826199,0.0,0.50934975011738,0.4906502498826199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.496226742048284,0.503773257951716,0.0,0.496226742048284,0.503773257951716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.5164527133632895,0.4835472866367106,0.0,0.5164527133632895,0.4835472866367106,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-14,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.57042766100675,0.42957233899325004,0.0,0.57042766100675,0.42957233899325004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.5166369634908996,0.48336303650910045,0.0,0.5166369634908996,0.48336303650910045,0.0,1.0,0.0,0.0,1.0,0.0,0.0
