underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3163.454729,0.0,0.0,-10.84,-25.02,23.88012091000236,0.0,0.0,2981.076622960002
MARA,"MAAY, MARA, MARO",979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,81.68929583648786,0.0,0.0,2233.710178256488
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,6648.115548,-0.37,0.0,-6294.7699999999995,-679.43,114.64697171817441,0.0,0.0,1985.5907750781753
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-11.67996500000001,0.0,0.0,0.0,-42.56,10.85351800719528,0.0,0.0,1709.8813261671953
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1644.703227,12.6,0.0,-968.01,-127.10000000000001,38.459645803606435,0.0,0.0,1135.1005224836065
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,234.49897599999974,0.0,0.0,-406.76,-164.52,22.64603060127768,0.0,0.0,706.3139661812777
CRWV,"CRWG, CRWV, CWVX",181.83653027,529.9277510000002,0.0,0.0,0.0,-65.16,20.753209659918912,0.0,0.0,667.3574909299191
SOXX,"SOXL, SOXX",933.28172517,-320.24753699999997,0.0,0.0,4.16,-2.73,8.889001635678762,0.0,0.0,623.3531898056788
RCAT,"RCAT, RCAX",0.0,650.7526,0.0,0.0,0.0,-54.99,11.525463796068184,0.0,0.0,607.2880637960686
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2039.666838,0.0,0.0,-11.16,-59.940000000000005,22.57528460952932,0.0,0.0,551.377670869529
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,727.6028259999999,1.44,0.0,-316.63,-181.25,48.83036154937792,0.0,0.0,455.56653476937794
ENPH,"ENPH, ENPX",436.159162,4.025848000000003,0.0,0.0,0.0,-15.16,0.9365568396197648,0.0,0.0,425.96156683961976
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,397.33221100000003,0.0,0.0,0.0,-75.98,14.045709563048709,0.0,0.0,335.39792056304873
VRT,"VRT, VRTL",-205.89726932,554.6792070000001,2.06,0.0,0.0,-34.47,14.351890619828339,0.0,0.0,330.7238282998287
SRPT,"SRPT, SRPU",0.0,368.2655950000003,0.0,0.0,0.0,-61.050000000000004,12.293533808767476,0.0,0.0,319.50912880876785
CRML,"CRML, CRMU",0.0,386.8716969999998,0.0,0.0,0.0,-99.5,26.737109386345868,0.0,0.0,314.1088063863456
MRNA,"MRNA, MRNX",18.782100479999997,307.314461,0.0,0.0,0.0,-44.96,9.633900219089417,0.0,0.0,290.77046169908937
MU,"MU, MUU",23.55844995,290.4845879999999,0.0,0.0,-14.21,-28.63,12.089301908758333,0.0,0.0,283.2923398587583
CORZ,"CORZ, COZX",-11.88782572,278.58177,0.0,0.0,0.0,-26.43,13.772758850597741,0.0,0.0,254.03670313059772
ASTS,"ASTS, ASTX",121.6925205,149.078525,0.0,0.0,0.0,-59.48,15.980049189445142,0.0,0.0,227.27109468944514
WULF,"WULF, WULX",0.0,268.74157000000014,0.0,0.0,0.0,-66.88,18.181437613855795,0.0,0.0,220.04300761385593
URA,"URA, URAA",0.0,263.294629,0.0,0.0,-42.69,-14.22,10.98099935902911,0.0,0.0,217.36562835902896
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,289.2200870000001,37.56,-7.89,-138.64,-73.77000000000001,21.153410779725746,0.0,0.0,210.456391399726
BMNR,"BMNG, BMNR",0.0,317.65166300000004,0.0,0.0,0.0,-121.79,13.557133689675913,0.0,0.0,209.4187966896759
AVGO,"AVGG, AVGO, AVL",0.0,250.3383759999997,34.45,0.0,-30.49,-77.45,31.21137638134452,0.0,0.0,208.05975238134397
RKT,"RKT, RKTL",14.06518082,206.07022699999993,0.0,0.0,0.0,-24.31,9.890582176092995,0.0,0.0,205.71598999609296
LITE,"LITE, LITX",0.0,213.561961,0.0,0.0,0.0,-14.26,5.0311254523549005,0.0,0.0,204.3330864523549
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-512.1739320000001,0.0,0.0,-148.62,-109.55,46.95452785739798,0.0,0.0,203.9473215273979
MDB,"MDB, MDBX",0.0,241.39111200000025,0.0,0.0,0.0,-44.56,6.760642987298518,0.0,0.0,203.59175498729883
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,184.33409100000017,0.0,0.0,-454.58,-153.19,31.624818317887716,0.0,0.0,193.7975209978879
SOEZ,"SOEZ, SOLT",13.511677599999999,213.2464369999998,7.91,0.0,-18.09,-35.84,10.683542871416845,0.0,0.0,191.4216574714162
UEC,"UEC, UECG",-18.904435080000003,227.7425209999999,0.0,0.0,0.0,-30.79,10.505510339407369,0.0,0.0,188.5535962594074
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1205.875583,66.43,0.0,-285.06,-148.74,36.82337851676349,0.0,0.0,188.2473761467636
SNOW,"SNOU, SNOW, SNOY",734.35125347,-406.0865240000004,0.0,0.0,-114.75,-36.879999999999995,7.162768644421685,0.0,0.0,183.7974981144215
APP,"APP, APPX",-2e-08,200.9927439999999,0.0,0.0,0.0,-22.64,3.796470612684097,0.0,0.0,182.14921459268385
LEU,"LEU, LEUX",-39.9463718,264.29795,0.0,0.0,0.0,-78.79,12.549215006366559,0.0,0.0,158.11079320636668
FIGR,"FGRU, FIGR",264.31496211,-74.74065900000005,0.0,0.0,0.0,-50.9,17.698430068451586,0.0,0.0,156.37273317845165
GSOL,"GSOL, SOLX",0.0,181.7779039999998,0.0,0.0,0.0,-43.94,16.092416508221373,0.0,0.0,153.93032050822103
TER,"TER, TERG",-3.35040458,227.4096910000003,3.12,0.0,0.0,-95.09,17.552088250917706,0.0,0.0,149.64137467091768
MRVL,"MRVL, MRVU",0.0,203.323214,0.0,0.0,-9.19,-78.38,28.297370279442482,0.0,0.0,144.05058427944277
CEG,"CEG, CEGX",5.9e-07,201.398799,14.93,0.0,0.0,-86.15,13.442816173085797,0.0,0.0,143.62161576308586
XPEV,"XPEG, XPEV",143.78664535,0.7518330000000013,0.0,0.0,0.0,-3.97,2.6537573357388573,0.0,0.0,143.22223568573884
PLUG,"PLUG, PLUL",0.0,177.749417,0.0,0.0,0.0,-59.41,19.026001569754897,0.0,0.0,137.3654185697551
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1377.587141,0.0,0.0,-179.87,-53.9,5.9147190250292105,0.0,0.0,135.7933693450293
KLAC,"KLAC, KLAG",0.0,134.29446499999995,11.4,0.0,0.0,-39.96,15.616183334170653,0.0,0.0,121.35064833417073
CMG,"CMG, CMGG",567.93314245,-430.52757800000006,0.0,0.0,0.0,-36.92,9.467799818441197,0.0,0.0,109.95336426844096
