run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-14,AAL,5452.0,0.0,61469.42,0.0
2026-04-14,AAOI,1499.0,0.0,219637.99000000002,0.0
2026-04-14,AAPL,2082.0,0.0,539027.743163718,0.0
2026-04-14,ABNB,120.0,0.0,15579.259281302157,0.0
2026-04-14,ACHR,10005.0,0.0,55013.7,0.0
2026-04-14,ADBE,232.0,0.0,55982.64,0.0
2026-04-14,AFRM,608.0,0.0,30304.348638741983,0.0
2026-04-14,ALAB,2364.0,0.0,392459.74670905236,0.0
2026-04-14,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-14,AMD,4244.0,0.0,1044821.0384479183,0.0
2026-04-14,AMZN,1699.3410514322982,1077.6589485677011,407422.47089995723,258495.1904322499
2026-04-14,APH,352.0,0.0,51001.76,0.0
2026-04-14,APP,204.0,0.0,86271.65145410626,0.0
2026-04-14,ARKK,704.0,0.0,50647.935999999994,0.0
2026-04-14,ARM,18.132347110143815,66.8676528898562,2802.9336744408383,9355.620078995551
2026-04-14,ASHR,7902.0,0.0,269848.4261678463,0.0
2026-04-14,ASML,138.0,0.0,206405.13652173913,0.0
2026-04-14,ASTS,2918.0,0.0,289444.7632217871,0.0
2026-04-14,AVGO,1829.0,0.0,691353.710388828,0.0
2026-04-14,AXON,59.0,0.0,22028.14483870968,0.0
2026-04-14,BA,2566.0,0.0,571797.6564614186,0.0
2026-04-14,BABA,1873.0,0.0,242911.96039433964,0.0
2026-04-14,BBAI,12096.0,0.0,41211.072,0.0
2026-04-14,BE,729.0,0.0,128438.56,0.0
2026-04-14,BIDU,551.0,0.0,61862.28,0.0
2026-04-14,BKNG,0.0,0.0,0.0,0.0
2026-04-14,BLSH,4191.0,0.0,162257.35482635684,0.0
2026-04-14,BMNR,12940.0,0.0,278281.64,0.0
2026-04-14,BULL,12293.0,0.0,65284.38545844461,0.0
2026-04-14,CEG,1119.0,0.0,326594.55,0.0
2026-04-14,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-14,CIFR,11633.0,0.0,205809.14500000005,0.0
2026-04-14,CLS,205.0,0.0,74366.35240244132,0.0
2026-04-14,CLSK,13870.0,0.0,148429.306,0.0
2026-04-14,CMG,6105.0,0.0,212348.69254274358,0.0
2026-04-14,CNC,88.0,0.0,3089.3716916257845,0.0
2026-04-14,COHR,12.0,0.0,3589.77,0.0
2026-04-14,COIN,249.6041335325477,404.39586646745204,44565.46287860112,72713.32964844204
2026-04-14,COPX,2885.0,0.0,245808.71000000002,0.0
2026-04-14,CORZ,17323.0,0.0,323580.6455327171,0.0
2026-04-14,COST,274.0,0.0,268863.9166594203,0.0
2026-04-14,CRCL,2918.0,0.0,288827.8,0.0
2026-04-14,CRDO,1677.0,0.0,223529.37,0.0
2026-04-14,CRM,1665.0,0.0,289589.5899999999,0.0
2026-04-14,CRML,58902.0,0.0,532601.83,0.0
2026-04-14,CRWD,156.0,0.0,63355.160858895695,0.0
2026-04-14,CRWV,3325.0,0.0,364158.59261539666,0.0
2026-04-14,CSCO,3393.0,0.0,278508.6667529777,0.0
2026-04-14,CVNA,0.0,0.0,0.0,0.0
2026-04-14,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-14,DELL,492.0,0.0,92663.37,0.0
2026-04-14,DIA,36.0,0.0,17573.46336,0.0
2026-04-14,DJT,348.0,0.0,3341.63,0.0
2026-04-14,DKNG,1654.0,0.0,39585.176236874395,0.0
2026-04-14,DNN,13794.0,0.0,51401.46,0.0
2026-04-14,DUOL,288.0,0.0,27016.96669456067,0.0
2026-04-14,EOSE,19125.0,0.0,113893.20198324318,0.0
2026-04-14,ETHA,48515.0,0.0,831452.0366140602,0.0
2026-04-14,ETOR,2697.0,0.0,89812.89,0.0
2026-04-14,EWJ,45.0,0.0,3781.575,0.0
2026-04-14,EWW,1006.0,0.0,79713.21999999999,0.0
2026-04-14,EWY,499.0,0.0,70397.3759559761,0.0
2026-04-14,FCX,902.0,0.0,60920.67,0.0
2026-04-14,FIG,8642.0,0.0,169049.43999999997,0.0
2026-04-14,FIGR,4066.0,0.0,144070.25804785895,0.0
2026-04-14,FLY,1208.0,0.0,46954.95999999999,0.0
2026-04-14,FUTU,20.0,0.0,3132.45,0.0
2026-04-14,FXI,8335.0,0.0,304124.76,0.0
2026-04-14,GDX,4542.0,0.0,447597.0665976132,0.0
2026-04-14,GDXJ,504.0,0.0,65296.16233663367,0.0
2026-04-14,GEV,341.0,0.0,335954.989751462,0.0
2026-04-14,GLW,20.0,0.0,3070.454545454546,0.0
2026-04-14,GLXY,7453.0,0.0,168205.66792607793,0.0
2026-04-14,GME,140.0,0.0,3271.975,0.0
2026-04-14,GOOGL,1831.0,0.0,588030.7054209332,0.0
2026-04-14,GRAB,10377.0,0.0,38421.641483428226,0.0
2026-04-14,GSOL,55262.0,0.0,347711.32,0.0
2026-04-14,HIMS,0.0,108.0,0.0,2150.191081730769
2026-04-14,HL,2180.0,0.0,42114.0,0.0
2026-04-14,HOOD,1.0429782857581718,1813.957021714242,0.2720805954406469,8506.142301225504
2026-04-14,HUT,3702.0,0.0,255919.79693430656,0.0
2026-04-14,IBIT,4845.5267333667925,23632.473266633235,203034.15311309608,984670.9373601573
2026-04-14,INTC,6539.0,0.0,421610.75641857076,0.0
2026-04-14,IONQ,720.0,0.0,21376.800000000003,0.0
2026-04-14,IREN,6665.0,0.0,287781.0388503371,0.0
2026-04-14,ISRG,174.0,0.0,80772.65497206703,0.0
2026-04-14,JOBY,564.0,0.0,4843.35,0.0
2026-04-14,KLAC,204.0,0.0,359171.39999999997,0.0
2026-04-14,KTOS,783.0,0.0,58000.049999999996,0.0
2026-04-14,KWEB,8877.0,0.0,255608.99169999998,0.0
2026-04-14,LAC,39174.0,0.0,172203.879,0.0
2026-04-14,LEU,1525.0,0.0,293344.38907068066,0.0
2026-04-14,LITE,116.0,0.0,100241.43999999999,0.0
2026-04-14,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-14,LMT,46.0,0.0,5514.378953617811,0.0
2026-04-14,LRCX,290.0,0.0,77083.4,0.0
2026-04-14,LUNR,1396.0,0.0,33828.57,0.0
2026-04-14,MARA,12.901835303819492,34476.09816469619,133.65863512249666,356266.0973641635
2026-04-14,META,391.0469954936751,412.95300450632476,248507.39066237782,262093.55098237138
2026-04-14,MP,322.0,0.0,18053.317362499998,0.0
2026-04-14,MRNA,5498.0,0.0,278369.0990613718,0.0
2026-04-14,MRVL,4086.0,0.0,529721.4000000001,0.0
2026-04-14,MSFT,2178.0317101690225,329.96828983097686,840915.5894431755,127504.96265168977
2026-04-14,MSTR,960.3636032912984,3700.6363967087036,128207.13882202393,491001.37027944403
2026-04-14,MU,614.0,0.0,261056.72815129868,0.0
2026-04-14,NBIS,3187.0,0.0,485946.15227186907,0.0
2026-04-14,NEM,510.0,0.0,59488.885839843744,0.0
2026-04-14,NET,12.0,0.0,2296.86,0.0
2026-04-14,NFLX,8036.57249473578,2220.427505264221,823785.8046566352,227884.686552466
2026-04-14,NIO,1804.0,0.0,11678.645,0.0
2026-04-14,NOK,5786.0,0.0,59553.193999999996,0.0
2026-04-14,NOW,580.0,0.0,52169.7,0.0
2026-04-14,NU,18532.0,0.0,277970.35585782205,0.0
2026-04-14,NVDA,5645.0,0.0,1067421.5403568062,0.0
2026-04-14,NVTS,8868.0,0.0,86884.23,0.0
