run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ABNB,0.0,-4.0,0.0,0.0,-521.28,0.0
2026-04-14,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-14,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ARM,0.0,-4.0,0.0,0.0,-630.32,0.0
2026-04-14,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASO,5.0,0.0,0.0,283.06,0.0,0.0
2026-04-14,ASTS,-9.0,0.0,0.0,-890.73,0.0,0.0
2026-04-14,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-14,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CMG,-19.0,0.0,0.0,-657.21,0.0,0.0
2026-04-14,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COIN,-6.357398873527905,4.357398873527909,0.0,-1109.5568253968252,760.4968253968259,0.0
2026-04-14,COLD,2000.0,0.0,0.0,24560.0,0.0,0.0
2026-04-14,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,DDOG,18.0,0.0,0.0,1981.44,0.0,0.0
2026-04-14,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DOGD,-59.0,0.0,0.0,-816.56,0.0,0.0
2026-04-14,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
