run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-14,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAOI,196.0,0.0,0.0,20031.42,0.0,0.0
2026-04-14,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAPB,-177.0,0.0,0.0,-4977.24,0.0,0.0
2026-04-14,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-14,AAPU,-156.0,0.0,0.0,-4548.96,0.0,0.0
2026-04-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ABNB,14.0,0.0,0.0,1788.76,0.0,0.0
2026-04-14,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-14,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-14,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AFRM,60.0,0.0,0.0,3021.6000000000004,0.0,0.0
2026-04-14,AFRU,193.0,0.0,0.0,1167.5728,0.0,0.0
2026-04-14,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-04-14,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ALAB,78.0,0.0,0.0,11185.773898507463,0.0,0.0
2026-04-14,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMD,135.0,0.0,0.0,30879.29594890511,0.0,0.0
2026-04-14,AMDG,-216.0,0.0,0.0,-6515.5752,0.0,0.0
2026-04-14,AMDL,-371.0,0.0,0.0,-6607.509999999999,0.0,0.0
2026-04-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMUU,-99.0,0.0,0.0,-6154.83,0.0,0.0
2026-04-14,AMZN,86.0,0.0,0.0,20379.55055123967,0.0,0.0
2026-04-14,AMZO,-501.0,0.0,0.0,-9372.32,0.0,0.0
2026-04-14,AMZU,-176.0,0.0,0.0,-6211.04,0.0,0.0
2026-04-14,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMZZ,-187.0,0.0,0.0,-6023.7375,0.0,0.0
2026-04-14,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-04-14,APHU,-58.0,0.0,0.0,-1313.3288,0.0,0.0
2026-04-14,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-04-14,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,APLZ,-1000.0,0.0,0.0,-14370.0,0.0,0.0
2026-04-14,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-04-14,APPX,-123.0,0.0,0.0,-3639.57,0.0,0.0
2026-04-14,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-04-14,ARM,9.0,0.0,0.0,1377.09,0.0,0.0
2026-04-14,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASHR,234.0,0.0,0.0,7986.420000000001,0.0,0.0
2026-04-14,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-04-14,ASMU,-166.0,0.0,0.0,-4407.3,0.0,0.0
2026-04-14,ASO,5.0,0.0,0.0,283.06,0.0,0.0
2026-04-14,ASTS,114.0,0.0,0.0,11871.68,0.0,0.0
2026-04-14,ASTX,-11.0,0.0,0.0,-556.9300000000001,0.0,0.0
2026-04-14,AVGG,-192.0,0.0,0.0,-5800.32,0.0,0.0
2026-04-14,AVGO,59.0,0.0,0.0,19353.31017857143,0.0,0.0
2026-04-14,AVL,-118.0,0.0,0.0,-5770.2,0.0,0.0
2026-04-14,AXON,1.0,0.0,0.0,359.63,0.0,0.0
2026-04-14,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BA,80.0,0.0,0.0,19422.951750000004,0.0,0.0
2026-04-14,BABA,53.0,0.0,0.0,8716.668368181818,0.0,0.0
2026-04-14,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BABX,-125.0,0.0,0.0,-3192.5,0.0,0.0
2026-04-14,BAIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BBAI,3024.0,0.0,0.0,10819.872,0.0,0.0
2026-04-14,BE,26.0,0.0,0.0,4239.55,0.0,0.0
2026-04-14,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-04-14,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BITU,-391.0,0.0,0.0,-5286.32,0.0,0.0
2026-04-14,BITX,-295.0,0.0,0.0,-5062.2,0.0,0.0
2026-04-14,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BLSG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BLSH,204.0,0.0,0.0,8111.039999999999,0.0,0.0
2026-04-14,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BMNR,490.0,0.0,0.0,10482.14,0.0,0.0
2026-04-14,BOEG,-302.0,0.0,0.0,-4493.3372,0.0,0.0
2026-04-14,BOEU,-107.0,0.0,0.0,-4020.3216999999995,0.0,0.0
2026-04-14,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-04-14,BRKC,-85.0,0.0,0.0,-3549.5915,0.0,0.0
2026-04-14,BRKU,-108.0,0.0,0.0,-2358.018,0.0,0.0
2026-04-14,BTCL,-283.0,0.0,0.0,-5014.759999999999,0.0,0.0
2026-04-14,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BULL,393.0,0.0,0.0,2401.23,0.0,0.0
2026-04-14,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-04-14,CEGX,-262.0,0.0,0.0,-4485.4400000000005,0.0,0.0
2026-04-14,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CIFR,427.0,0.0,0.0,6790.585,0.0,0.0
2026-04-14,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-04-14,CLSK,620.0,0.0,0.0,6138.829999999999,0.0,0.0
2026-04-14,CLSX,-245.0,0.0,0.0,-3238.9,0.0,0.0
2026-04-14,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CMG,185.0,0.0,0.0,6854.249999999999,0.0,0.0
2026-04-14,CMGG,17.0,0.0,0.0,280.0172,0.0,0.0
2026-04-14,CNC,22.0,0.0,0.0,812.68,0.0,0.0
2026-04-14,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COHR,3.0,0.0,0.0,818.4000000000001,0.0,0.0
2026-04-14,COHX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COIN,25.0,0.0,0.0,5159.24,0.0,0.0
2026-04-14,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COLD,2000.0,0.0,0.0,24560.0,0.0,0.0
2026-04-14,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,COPX,94.0,0.0,0.0,8936.539999999999,0.0,0.0
2026-04-14,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CORZ,550.0,0.0,0.0,9787.53543358209,0.0,0.0
2026-04-14,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-04-14,COTG,-322.0,0.0,0.0,-4629.9736,0.0,0.0
2026-04-14,COZX,-352.0,0.0,0.0,-4664.9151999999995,0.0,0.0
2026-04-14,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-04-14,CRDO,63.0,0.0,0.0,6672.33,0.0,0.0
2026-04-14,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-04-14,CRMG,-697.0,0.0,0.0,-3739.405,0.0,0.0
2026-04-14,CRML,2238.0,0.0,0.0,22059.190000000002,0.0,0.0
2026-04-14,CRMU,-145.0,0.0,0.0,-1003.2115,0.0,0.0
2026-04-14,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-04-14,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CRWL,-98.0,0.0,0.0,-1932.56,0.0,0.0
2026-04-14,CRWV,111.0,0.0,0.0,10140.32206185567,0.0,0.0
2026-04-14,CSCL,-141.0,0.0,0.0,-4578.382799999999,0.0,0.0
2026-04-14,CSCO,103.0,0.0,0.0,8143.094999999999,0.0,0.0
2026-04-14,CSEX,-61.0,0.0,0.0,-1356.03,0.0,0.0
2026-04-14,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,CWVX,-146.0,0.0,0.0,-5543.62,0.0,0.0
2026-04-14,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,DDOG,18.0,0.0,0.0,2282.7599999999998,0.0,0.0
2026-04-14,DELL,19.0,0.0,0.0,2892.7,0.0,0.0
2026-04-14,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,DJT,87.0,0.0,0.0,836.03,0.0,0.0
2026-04-14,DJTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,DKNG,28.0,0.0,0.0,662.704,0.0,0.0
2026-04-14,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
