run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-14,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AAL,0.0,188.0,0.0,0.0,2111.2400000000002,0.0
2026-04-14,AALG,-128.0,0.0,0.0,-1099.52,0.0,0.0
2026-04-14,AAOI,0.0,196.0,0.0,0.0,30025.239999999998,0.0
2026-04-14,AAOX,-329.0,0.0,0.0,-17986.43,0.0,0.0
2026-04-14,AAPB,-147.0,0.0,0.0,-4133.64,0.0,0.0
2026-04-14,AAPL,6.2485890341249295,54.75141096587507,0.0,1619.6342776451816,14191.565722354817,0.0
2026-04-14,AAPU,-123.0,0.0,0.0,-3586.68,0.0,0.0
2026-04-14,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ABNB,0.0,14.0,0.0,0.0,1788.76,0.0
2026-04-14,ABNG,-75.0,0.0,0.0,-1167.7275,0.0,0.0
2026-04-14,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ACHR,0.0,345.0,0.0,0.0,1880.25,0.0
2026-04-14,ADBE,0.0,8.0,0.0,0.0,1920.88,0.0
2026-04-14,ADBG,-214.0,0.0,0.0,-945.88,0.0,0.0
2026-04-14,AFRM,0.0,60.0,0.0,0.0,3118.2,0.0
2026-04-14,AFRU,-276.0,0.0,0.0,-1669.6896,0.0,0.0
2026-04-14,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-14,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ALAB,18.642924459723787,59.35707554027621,0.0,3109.546585259629,9900.46341474037,0.0
2026-04-14,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-14,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMD,48.300178651335166,88.69982134866484,0.0,11921.93309650906,21893.776903490943,0.0
2026-04-14,AMDG,-216.0,0.0,0.0,-6515.5752,0.0,0.0
2026-04-14,AMDL,-371.0,0.0,0.0,-6607.509999999999,0.0,0.0
2026-04-14,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMUU,-99.0,0.0,0.0,-6154.83,0.0,0.0
2026-04-14,AMZN,13.073663087185915,72.92633691281408,0.0,3136.241037985029,17494.298962014967,0.0
2026-04-14,AMZO,-501.0,0.0,0.0,-9372.32,0.0,0.0
2026-04-14,AMZU,-143.0,0.0,0.0,-5046.47,0.0,0.0
2026-04-14,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,AMZZ,-191.0,0.0,0.0,-6152.5875,0.0,0.0
2026-04-14,APH,0.0,16.0,0.0,0.0,2324.32,0.0
2026-04-14,APHU,-58.0,0.0,0.0,-1313.3288,0.0,0.0
2026-04-14,APLD,1200.371033517707,17887.245753825966,912.383212656326,33130.24052508872,493687.98280559666,25181.7766693146
2026-04-14,APLX,5000.0,0.0,0.0,71800.0,0.0,0.0
2026-04-14,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,APLZ,-21000.0,0.0,0.0,-301770.0,0.0,0.0
2026-04-14,APP,3.0638492027016797,2.9361507972983203,0.0,1693.0589782040558,1447.2904662403885,0.0
2026-04-14,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-14,ARCX,-61.0,0.0,0.0,-979.0500000000001,0.0,0.0
2026-04-14,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ARKK,0.0,32.0,0.0,0.0,2302.72,0.0
2026-04-14,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-14,ARMG,-103.0,0.0,0.0,-1077.38,0.0,0.0
2026-04-14,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASHR,122.04795701355076,121.95204298644924,0.0,4167.937732012758,4164.662267987242,0.0
2026-04-14,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-14,ASMU,-187.0,0.0,0.0,-4964.85,0.0,0.0
2026-04-14,ASO,5.0,0.0,0.0,285.04,0.0,0.0
2026-04-14,ASTS,-7.2,121.2,0.0,-712.5840000000001,11995.164,0.0
2026-04-14,ASTX,-115.0,0.0,0.0,-5822.450000000001,0.0,0.0
2026-04-14,AVGG,-192.0,0.0,0.0,-5800.32,0.0,0.0
2026-04-14,AVGO,16.467677920756394,39.53232207924361,0.0,6253.600690407241,15012.399309592762,0.0
2026-04-14,AVL,-118.0,0.0,0.0,-5770.2,0.0,0.0
2026-04-14,AXON,0.0,1.0,0.0,0.0,359.63,0.0
2026-04-14,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BA,26.932881584558643,53.06711841544136,0.0,5982.870315193857,11788.329684806142,0.0
2026-04-14,BABA,0.0,55.0,0.0,0.0,7040.549999999999,0.0
2026-04-14,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-14,BABX,-141.0,0.0,0.0,-3601.14,0.0,0.0
2026-04-14,BAIG,-1850.0,0.0,0.0,-4686.05,0.0,0.0
2026-04-14,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BBAI,0.0,3024.0,0.0,0.0,10130.4,0.0
2026-04-14,BE,0.0,25.0,0.0,0.0,4416.75,0.0
2026-04-14,BEX,-101.0,0.0,0.0,-2803.76,0.0,0.0
2026-04-14,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,BIDG,-80.0,0.0,0.0,-955.208,0.0,0.0
