underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,11.971262342937345,1421.2937102933768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.264972636314
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CRWV,CRWV,3.322808014703598,542.3178322339842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.6406402486878
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
BE,BE,0.0,113.90403236706963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.90403236706963
XLE,XLE,0.0,0.0,30.725202834433304,0.0,0.0,0.0,0.0,0.0,0.0,30.725202834433304
SPY,SPY,0.7251444194718959,0.0,0.0,0.0,0.0,-0.14761065745693108,0.0,0.0,0.0,0.5775337620149648
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-21.681273168444758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.56630761210613
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCL,0.0,-124.7931562758183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.7931562758183
QQQ,"QID, QQQ",-125.23925832149109,0.0,0.0,0.0,0.0,-0.9103020679444092,0.0,0.0,0.0,-126.1495603894355
IREN,IREN,0.0,-161.39802095418315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.39802095418315
ASTS,ASTS,35.401149214854726,-335.2694195368705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.86827032201575
MSTR,MSTR,189.16529927567223,-625.1972074237739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.03190814810165
QBTS,QBTS,0.0,-1253.0821299017357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0821299017357
