underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,81.68929583648786,0.0,0.0,2233.710178256488
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2233.3483947556397,6672.853272749717,-0.37,0.0,-6294.7699999999995,-666.61,114.64697171817441,0.0,0.0,2059.098639223531
AMZN,"AMZN, AMZW, AMZY, AZYY",1664.055212533914,76.99626816581366,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1476.4914806997278
AMD,"AMD, AMDY",896.8528899748597,471.06709022301555,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1234.3099801978751
META,"FBY, FBYY, META, METW",512.4018341263356,1480.4521351166125,9.117613024888197,0.0,-968.01,-97.69,28.318026979971112,0.0,0.0,964.5896092478074
COIN,"COIN, COIW, CONY",2160.4321428891035,-1269.133655554044,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,708.2284873350595
NFLX,"NFLW, NFLX, NFLY",23.584807234991533,1156.5319440663131,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,684.0167513013046
GOOGL,"GOOGL, GOOY",311.1034229851184,38.07693569172942,2.436377970601892,0.0,-118.94,-13.03,0.0,0.0,0.0,219.6467366474497
ABNB,"ABNB, ABNY",249.45312235540354,43.23819722588715,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,181.86131958129067
NVDA,"NVDA, NVDO, NVDY, NVYY",194.39268426104132,218.27397169180074,0.3963503428765271,0.0,-271.71000000000004,-23.39,0.257323469442353,0.0,0.0,118.22032976516095
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
RDDT,"RDDT, RDYY",806.4011984046455,-592.5396021491485,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,97.54159625549687
TSLA,"TSLA, TSLW, TSLY, TSYY",974.2255832715283,-495.59850438600336,0.0,0.0,-351.53,-45.910000000000004,0.22150141486102823,0.0,0.0,81.408580300386
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1352.6391641870964,20.613932340218113,0.0,-264.38,-35.21,0.0,0.0,0.0,58.41515392312158
XOM,"XOM, XOMO",-254.93310840553488,459.14004366439616,23.66841006205989,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,41.56534532092121
PLTR,"PLTR, PLTW",1091.2870371040885,-664.2081110966201,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,34.89892600746839
SNOW,"SNOW, SNOY",734.35125347,-579.0885222452426,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,27.81273122475727
AAPL,"AAPL, APLY",45.84197577580633,103.80374007219172,3.5265570322060884,0.0,-116.11,-25.32,0.0,0.0,0.0,11.742272880204155
TSM,"TSM, TSMY",-112.97251703687274,259.2443057728389,15.168729426051057,-3.18640242735737,-138.64,-10.64,0.0,0.0,0.0,8.974115734659904
ARM,"ARM, ARMW",122.0890042056021,32.52661327482082,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-1.53438251957715
BABA,"BABA, BABO",299.6136590556887,-142.55620311494187,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-5.132544059253149
RBLX,"RBLX, RBLY",751.032081467273,-619.6422517533886,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-44.110170286115476
IBIT,"IBIT, XBTY",1.8330431332964148,1521.0631931508751,-0.15,0.0,-1536.45,-72.61,33.64681420391868,0.0,0.0,-52.666949511909934
HIMS,"HIMS, HMYY",-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,1.9758583114341028,0.0,0.0,-66.8494953485659
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",686.7105500275511,-611.3613854008836,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-79.87083537333251
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PYPL,"PYPL, PYPY",901.288162965082,-887.645508191415,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-89.29734522633294
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-451.485479,0.0,0.0,-50.56,-31.45,3.0819027373788317,0.0,0.0,-224.90976141262104
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,4.886703,0.0,0.0,-167.59,-31.009999999999998,0.8422545111195007,0.0,0.0,-432.35301020888056
