underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1939.2164068109396,7310.251608461309,0.0,0.0,-6265.86,-661.24,116.28877775395188,0.0,0.0,2438.6567930262004
MARA,"MAAY, MARA",-2.6e-07,5189.622343468268,0.0,0.0,-2937.9,-257.3,82.8591303026999,0.0,0.0,2077.2814735109678
META,"FBYY, META, METW",247.08658088492342,1782.3454632650948,6.471651563158821,0.0,-815.04,-91.78,28.723556292435763,0.0,0.0,1157.807252005613
AMZN,"AMZN, AMZW",820.8264270396206,16.38381220217328,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,727.630239241794
COIN,"COIN, COIW",2077.1155588930837,-1541.0697979010672,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,386.31576099201675
MSFT,"MSFT, MSFW",1131.18087664,-665.643298010692,8.739949558800559,0.0,-191.4,-15.4,0.0,0.0,0.0,267.4775281881085
NFLX,"NFLW, NFLX",-535.0186685761123,1073.2073589543543,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,151.68869037824197
ARM,"ARM, ARMW",106.80259198352385,35.58254704116701,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-13.764860975309148
HIMS,"HIMS, HMYY",-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,2.004153660652117,0.0,0.0,-66.82119999934788
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1089.122204917497,-1275.0892063603421,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-578.1470014428453
HOOD,"HOOD, HOOW",-729.1094079283685,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.7394079283686
IBIT,"IBIT, XBTY",7.8630363620306705,240.0237371125554,-0.15,0.0,-1536.45,-72.61,34.128654603336045,0.0,0.0,-1327.194571922078
TSLA,"TSLA, TSLW",635.3406885591713,-3056.5420194194576,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2641.901330860286
