underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,9993.184475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.184475
MRVL,MRVL,0.0,6768.316753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768.316753
NBIS,NBIS,48.03875064,5703.423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.461846640001
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,5885.506371,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,5456.19038267
VRT,VRT,111.27785712,3928.472283,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4041.81014012
INTC,INTC,0.0,3990.606861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.606861
PLUG,PLUG,0.0,3954.429736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954.429736
TER,TER,-3.35040458,3892.952767,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3892.72236242
AVGO,AVGO,0.0,3028.569117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3063.019117
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
SNDK,SNDK,12.14100961,2905.960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.10112661
AMD,"AMD, AMDY",899.33798094,2140.306052,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,2906.0340329399996
EOSE,EOSE,5.9e-07,2540.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0413645900003
WULF,WULF,0.0,2490.888292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.888292
CRWV,CRWV,15.10061921,2464.582678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.68329721
MARA,"MAAY, MARA, MARO",979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,83.3557158414197,0.0,0.0,2235.3765982614195
SRPT,SRPT,0.0,2114.563136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.563136
HUT,HUT,1.9e-07,2025.238513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.23851319
GEV,GEV,57.9493062,1838.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.5788911999998
MSTR,"MSTR, MSTW, MSTY, MTYY",2021.27327786,6648.115548,-0.37,0.0,-6294.7699999999995,-665.98,116.98571151534968,0.0,0.0,1825.2545373753505
CRDO,CRDO,0.0,1791.718786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.718786
ALAB,ALAB,0.0,1788.415292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.415292
KLAC,KLAC,0.0,1659.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1670.413086
GDX,GDX,326.8017131,1219.285044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0867570999999
BLSH,BLSH,1605.89395816,-190.393919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.50003916
AMZN,"AMZN, AMZW, AMZY",1376.58003908,172.374888,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1334.31492708
FIGR,FIGR,264.31496143,918.177477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.49243843
MU,MU,23.55844995,1082.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.58026795
META,"FBY, FBYY, META, METW",632.11875393,1336.900818,12.6,0.0,-968.01,-97.69,28.89570029905663,0.0,0.0,944.8152722290566
XOP,XOP,0.0,898.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,943.405572
LITE,LITE,0.0,815.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.094143
CIFR,CIFR,0.0,791.108822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.108822
SOXX,SOXX,-89.73995473,860.021113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,774.44115827
NVDA,"NVDA, NVDY",107.79913599,778.918421,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,754.16755699
DELL,DELL,0.0,712.278229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.278229
WDC,WDC,0.0,675.399386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676.399386
ASML,ASML,523.1782535,139.502543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6807965
AAPL,"AAPL, APLY",88.30485712000001,642.857513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,611.5723701200002
TSM,"TSM, TSMY",82.82289362,641.926944,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,605.1398376200002
GOOGL,"GOOGL, GOOY",459.75651363000003,177.227202,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,516.35371563
QUBT,QUBT,0.0,484.45867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.45867
CORZ,CORZ,-11.88782572,476.937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.04947228
NOK,NOK,0.0,446.652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.652223
FCX,FCX,0.0,442.080743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.080743
LRCX,LRCX,0.0,439.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.060743
SATS,SATS,0.0,429.295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.295786
