underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2180.491189951408,7136.922462962387,0.0,0.0,-6265.86,-661.87,116.00870120337531,0.0,0.0,2505.692354117171
MARA,"MAAY, MARA",-2.6e-07,5189.622343468268,0.0,0.0,-2937.9,-257.3,82.65956762909389,0.0,0.0,2077.0819108373616
META,"FBYY, META, METW",250.11775378405187,1773.3917000144772,6.561691257694192,0.0,-815.04,-91.78,28.65437683486421,0.0,0.0,1151.9055218910876
AMZN,"AMZN, AMZW",815.8357833264315,16.95162382978826,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,723.2074071562198
COIN,"COIN, COIW",2078.231898276843,-1557.6423613581587,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,370.8595369186844
MSFT,"MSFT, MSFW",1131.18087664,-667.4810361566612,8.771027878849198,0.0,-191.4,-15.4,0.0,0.0,0.0,265.670868362188
NFLX,"NFLW, NFLX",-534.3151993613426,1140.8574202530515,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,220.0422208917089
NVDA,"NVDA, NVDO",-51.56027491484938,92.65395642671983,0.19137939806283585,0.0,0.0,-5.03,0.0,0.0,0.0,36.25506090993328
ARM,"ARM, ARMW",107.91118391867926,35.609548096279696,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-12.629267985041054
HIMS,"HIMS, HMYY",-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,1.999326742225917,0.0,0.0,-66.82602691777407
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1084.5085115946347,-1326.5189485541455,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-634.1904369595109
HOOD,"HOOD, HOOW",-729.1094079283685,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.7394079283686
IBIT,"IBIT, XBTY",7.865342656163469,239.97610359598275,-0.15,0.0,-1536.45,-72.61,34.04645719751804,0.0,0.0,-1327.322096550336
TSLA,"TSLA, TSLW",635.338153562254,-3057.0987366634304,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2642.4605831011763
