underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,5403.054280413875,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,4969.331089885312
NBIS,NBIS,36.06748829706266,4282.129385706624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.196874003686
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2051.2479892257047,7274.700786241816,-0.37,0.0,-6294.7699999999995,-666.61,115.46072330101974,0.0,0.0,2479.6594987685407
MARA,"MAAY, MARA, MARO",979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,82.26911746450148,0.0,0.0,2234.2899998845014
AVGO,AVGO,0.0,2137.970888794543,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,2162.2903262165064
AMD,"AMD, AMDY",898.2145979933374,1385.728207619461,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,2150.3328056127984
CRWV,CRWV,10.508909831263354,1715.1665620204437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.675471851707
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
GDX,GDX,326.8017131,1219.285044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0867570999999
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,146.17057159996037,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1346.0613694883334
META,"FBY, FBYY, META, METW",632.11875393,1336.900818,12.6,0.0,-968.01,-97.69,28.519025217714837,0.0,0.0,944.4385971477147
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ASML,ASML,362.60723399999995,441.0989290494923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.7061630494923
SOXX,SOXX,-89.73995473,860.021113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,774.44115827
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,690.9124053082394,1.2773017517887983,0.0,-122.42,-16.6,0.0,0.0,0.0,619.1052498104949
PYPL,"PYPL, PYPY",1094.85802639391,-450.42679425158843,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,541.4912321423215
AAPL,"AAPL, APLY",83.1175230111584,577.0058342092357,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,538.2961574744056
TSM,"TSM, TSMY",54.99867106476745,587.5444288106313,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,520.4195284468274
XYZ,"XYZ, XYZY",902.5413609805119,-301.8235227331182,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,445.4978382473936
GOOGL,"GOOGL, GOOY",412.8650008801402,133.3332845682515,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,422.759704045205
ENPH,ENPH,356.0940868991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0940868991587
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
ABNB,"ABNB, ABNY",371.24756824557915,24.566797171227105,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,284.98436541680627
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BE,BE,0.0,239.29145363293037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.29145363293037
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
MRNA,MRNA,47.2878661267573,106.80841154163987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.09627766839716
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
COIN,"COIN, COIW, CONY",2191.0692536430956,-1864.893375280724,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,143.1058783623714
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
XOM,"XOM, XOMO",-254.9005273924394,508.33374774936874,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,93.32753809426453
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
IONQ,IONQ,0.0,49.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.949537
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
UPST,UPST,284.028084,-265.3041168905261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.723967109473904
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
SNAP,SNAP,11.350372000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350372000000007
RDDT,"RDDT, RDYY",806.4011985000001,-678.847966,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,11.233232499999986
SNDK,SNDK,9.139130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139130000000002
PAAS,PAAS,5.0985190000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0985190000000005
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
GME,GME,0.0,3.667743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667743
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
COST,COST,-7.735423399515323,-33.97264689969424,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-37.74085358963619
EWY,EWY,-44.240343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.240343
UPS,UPS,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
BULL,BULL,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
HIMS,"HIMS, HMYY",-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,1.989882736190476,0.0,0.0,-66.83547092380952
NEM,NEM,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
