underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,6892.863329788799,-0.37,0.0,-6294.7699999999995,-666.61,114.64697171817441,0.0,0.0,2286.593565116974
MARA,"MAAY, MARA, MARO",979.7263744200001,5189.624508,-9.29,0.0,-3615.19,-392.85,81.68929583648786,0.0,0.0,2233.710178256488
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,40.064319379210424,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1551.0704279692104
NFLX,"NFLW, NFLX, NFLY",61.099957729474745,1889.7710929897985,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1454.7710507192733
AMD,"AMD, AMDY",896.15158561,151.30449828209623,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,913.8460838920962
META,"FBY, FBYY, META, METW",290.66916379014026,1516.2988003814971,9.191375863502987,0.0,-968.01,-97.69,28.318026979971112,0.0,0.0,778.7773670151116
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-984.7495770939713,12.090389547291148,0.0,-264.38,-35.21,0.0,0.0,0.0,417.78119822331973
GOOGL,"GOOGL, GOOY",459.75651363000003,53.17291570176842,5.48385282948035,0.0,-118.94,-13.03,0.0,0.0,0.0,386.4432821612488
XOM,"XOM, XOMO",-255.23719707,733.1679965228662,20.09655574074851,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,311.71735519361476
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,325.94689970489605,0.965908345351413,0.0,-271.71000000000004,-23.39,0.257323469442353,0.0,0.0,237.27566921968986
COIN,"COIN, COIW, CONY",2153.670434785631,-1741.5629379171066,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,229.03749686852439
TSM,"TSM, TSMY",-178.49321387867712,541.6426047437985,16.171565583723808,-3.3970620994563587,-138.64,-10.64,0.0,0.0,0.0,226.64389434938897
ABNB,"ABNB, ABNY",212.45937050000003,10.098711557149402,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,111.72808205714944
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
AAPL,"AAPL, APLY",37.66504405,172.40288981995857,6.500096903144668,0.0,-116.11,-25.32,0.0,0.0,0.0,75.13803077310325
ARM,"ARM, ARMW",174.02727752,35.60966035244098,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,53.48693787244099
RDDT,"RDDT, RDYY",806.4011985000001,-661.4956505876247,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,28.58554791237532
HIMS,"HIMS, HMYY",-91.34587966,23.200525999999996,0.0,0.0,0.0,-0.68,1.9758583114341028,0.0,0.0,-66.8494953485659
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PYPL,"PYPL, PYPY",900.2662167999999,-889.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-92.62757420000003
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
XYZ,"XYZ, XYZY",674.11389486,-629.427118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-110.53322314000002
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-451.485479,0.0,0.0,-50.56,-31.45,3.0819027373788317,0.0,0.0,-224.90976141262104
RBLX,"RBLX, RBLY",751.0320812900001,-816.8593677536113,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-241.32728646361113
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,4.886703,0.0,0.0,-167.59,-30.87,0.8422545111195007,0.0,0.0,-432.2130102088806
PLTR,"PLTR, PLTW",1124.7039802831791,-1326.3462407892328,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-593.8222605060537
BABA,"BABA, BABO",293.6642438702994,-772.1070813242583,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-640.6328374539589
IBIT,"IBIT, XBTY",0.0,239.968713626738,-0.15,0.0,-1536.45,-72.61,33.64681420391868,0.0,0.0,-1335.5944721693436
SNOW,"SNOW, SNOY",734.35125347,-3029.3188431268777,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2422.4175896568777
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3291.5843416119724,0.0,0.0,-351.53,-45.910000000000004,0.22150141486102823,0.0,0.0,-2715.5178151845485
