underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.685805077746,3284.1269356634293,0.0,0.0,-55.230000000000004,-118.61,22.690878503169262,0.0,0.0,3183.6636192443448
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3163.454729,0.0,0.0,-10.84,-25.02,24.163759145412968,0.0,0.0,2981.360261195413
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-11.67996500000001,0.0,0.0,0.0,-42.56,10.982431621458794,0.0,0.0,1710.0102397814585
IBIT,"BITU, BITX, BTCL, IBIT",46.00302993383653,1119.1744464040178,-0.19,0.0,-28.71,-119.26,38.630939382724435,0.0,0.0,1055.6484157205787
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-498.8998999146347,1510.8530395541452,0.0,0.0,-72.61000000000001,-142.98,32.00044487759703,0.0,0.0,828.3635845171075
CRWV,"CRWG, CRWV, CWVX",181.83653027,529.9277510000002,0.0,0.0,0.0,-65.16,20.999707732069805,0.0,0.0,667.60398900207
SOXX,"SOXL, SOXX",933.28172517,-320.24753699999997,0.0,0.0,4.16,-2.73,8.994581534038902,0.0,0.0,623.4587697040389
RCAT,"RCAT, RCAX",0.0,650.7526,0.0,0.0,0.0,-54.99,11.662358505509808,0.0,0.0,607.4249585055102
TSM,"TSM, TSMG, TSMU",328.43494075,289.2200870000001,37.56,-7.89,0.0,-63.13,21.404662275858836,0.0,0.0,605.599690025859
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2039.666838,0.0,0.0,-11.16,-59.940000000000005,22.843424537072863,0.0,0.0,551.6458107970728
XOM,"XOM, XOMX",-4.56948121,519.009634,38.11,0.0,-15.55,-40.12,11.731737739993282,0.0,0.0,508.6118905299932
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-24.37408781515062,631.0669695732802,1.2486206019371642,0.0,-44.92,-157.85999999999999,49.14996860978705,0.0,0.0,454.3114709698538
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,397.33221100000003,0.0,0.0,0.0,-75.98,14.212538713142514,0.0,0.0,335.56474971314253
VRT,"VRT, VRTL",-205.89726932,554.6792070000001,2.06,0.0,0.0,-34.47,14.522356462340431,0.0,0.0,330.89429414234064
SRPT,"SRPT, SRPU",0.0,368.2655950000003,0.0,0.0,0.0,-61.050000000000004,12.439551337305991,0.0,0.0,319.6551463373064
CRML,"CRML, CRMU",0.0,386.8716969999998,0.0,0.0,0.0,-99.5,27.054681753542173,0.0,0.0,314.42637875354217
MRNA,"MRNA, MRNX",18.782100479999997,307.314461,0.0,0.0,0.0,-44.96,9.748327715858073,0.0,0.0,290.884889195858
MU,"MU, MUU",23.55844995,290.4845879999999,0.0,0.0,-14.21,-28.63,12.232893654950455,0.0,0.0,283.4359316049504
CORZ,"CORZ, COZX",-11.88782572,278.58177,0.0,0.0,0.0,-26.43,13.936346004609304,0.0,0.0,254.20029028460928
ASTS,"ASTS, ASTX",121.6925205,149.078525,0.0,0.0,0.0,-59.48,16.169853628499318,0.0,0.0,227.46089912849936
WULF,"WULF, WULX",0.0,268.74157000000014,0.0,0.0,0.0,-66.88,18.397389237445022,0.0,0.0,220.2589592374452
URA,"URA, URAA",0.0,263.294629,0.0,0.0,-42.69,-14.22,11.111427144255918,0.0,0.0,217.49605614425582
BMNR,"BMNG, BMNR",0.0,317.65166300000004,0.0,0.0,0.0,-121.79,13.718159736883015,0.0,0.0,209.57982273688302
AVGO,"AVGG, AVGO, AVL",0.0,250.3383759999997,34.45,0.0,-30.49,-77.45,31.582092248106854,0.0,0.0,208.43046824810654
RKT,"RKT, RKTL",14.06518082,206.07022699999993,0.0,0.0,0.0,-24.31,10.008058435370877,0.0,0.0,205.83346625537092
LITE,"LITE, LITX",0.0,213.561961,0.0,0.0,0.0,-14.26,5.090883087201616,0.0,0.0,204.39284408720164
SOEZ,"SOEZ, SOLT",13.511677599999999,213.2464369999998,7.91,0.0,-18.09,-35.84,10.810437591062634,0.0,0.0,191.54855219106207
UEC,"UEC, UECG",-18.904435080000003,227.7425209999999,0.0,0.0,0.0,-30.79,10.630290462003368,0.0,0.0,188.6783763820033
APP,"APP, APPX",-2e-08,200.9927439999999,0.0,0.0,0.0,-22.64,3.8415635261340833,0.0,0.0,182.19430750613378
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,481.980177,21.84,0.0,-22.97,-103.38,20.803176509837236,0.0,0.0,176.72915059983734
LEU,"LEU, LEUX",-39.9463718,264.29795,0.0,0.0,0.0,-78.79,12.698269410806496,0.0,0.0,158.25984761080656
FIGR,"FGRU, FIGR",264.31496211,-74.74065900000005,0.0,0.0,0.0,-50.9,17.90864472745907,0.0,0.0,156.58294783745896
GSOL,"GSOL, SOLX",0.0,181.7779039999998,0.0,0.0,0.0,-43.94,16.28355559998253,0.0,0.0,154.12145959998224
TER,"TER, TERG",-3.35040458,227.4096910000003,3.12,0.0,0.0,-95.09,17.76056472212252,0.0,0.0,149.8498511421226
MRVL,"MRVL, MRVU",0.0,203.323214,0.0,0.0,-9.19,-78.38,28.633474782559123,0.0,0.0,144.38668878255976
CEG,"CEG, CEGX",5.9e-07,201.398799,14.93,0.0,0.0,-86.15,13.602484403939943,0.0,0.0,143.78128399394
XPEV,"XPEG, XPEV",143.78664535,0.7518330000000013,0.0,0.0,0.0,-3.97,2.685277571785973,0.0,0.0,143.25375592178597
PLUG,"PLUG, PLUL",0.0,177.749417,0.0,0.0,0.0,-59.41,19.251984575975957,0.0,0.0,137.5914015759763
KLAC,"KLAC, KLAG",0.0,134.29446499999995,11.4,0.0,0.0,-39.96,15.80166592454135,0.0,0.0,121.53613092454134
CMG,"CMG, CMGG",567.93314245,-430.52757800000006,0.0,0.0,0.0,-36.92,9.580254443099264,0.0,0.0,110.06581889309905
LLY,"ELIL, LLY",214.68161264999998,-89.98242099999999,8.65,0.0,-2.23,-32.160000000000004,2.147328851715368,0.0,0.0,101.1065205017153
NU,"NU, NUG",-4.9e-07,138.82988,0.0,0.0,0.0,-48.64,10.567090964723135,0.0,0.0,100.75697047472295
INTC,"INTC, INTW",-33.50780248,149.39669600000025,0.0,0.0,0.0,-38.89,22.463318768508643,0.0,0.0,99.46221228850891
OKLO,"OKLL, OKLO",-99.8038378,251.21993099999986,0.0,0.0,0.0,-59.39,7.28004200880953,0.0,0.0,99.30613520880911
CRM,"CRM, CRMG",0.0,130.56318399999986,0.0,0.0,0.0,-44.77,10.726387972042046,0.0,0.0,96.51957197204206
EOSE,"EOSE, EOSU",5.9e-07,108.93391100000008,0.0,0.0,0.0,-34.12,20.39170468017419,0.0,0.0,95.20561627017469
CRWD,"CRWD, CRWL",583.2770224999999,-463.61153999999993,0.0,0.0,0.0,-32.53,2.66258391499759,0.0,0.0,89.79806641499772
XBI,"LABU, XBI",161.35837863,-65.881189,0.0,0.0,0.0,-10.149999999999999,1.8975428353489612,0.0,0.0,87.22473246534896
QBTS,"QBTS, QBTX",0.0,117.50886600000013,0.0,0.0,0.0,-45.14,12.54076400797088,0.0,0.0,84.90963000797092
SPOT,"SPOG, SPOT",82.02639456,-1.272514000000001,0.0,0.0,0.0,-11.44,2.985592027637725,0.0,0.0,72.29947258763772
RDW,"RDW, RDWU",0.0,101.02067899999997,0.0,0.0,0.0,-37.29,7.108671145190165,0.0,0.0,70.83935014519014
CSCO,"CSCL, CSCO",80.66342065,53.90353900000002,3.69,0.0,-25.45,-57.019999999999996,11.887892948145836,0.0,0.0,67.67485259814586
ISRG,"ISRG, ISUL",282.58692505,-202.354955,0.0,0.0,0.0,-17.830000000000002,3.5042485429099677,0.0,0.0,65.90621859290991
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
SATS,"SATG, SATS",0.0,87.40485800000005,0.0,0.0,0.0,-30.8,5.502147194605723,0.0,0.0,62.10700519460573
FXI,"FXI, YINN",0.0,65.66630099999998,0.0,0.0,-5.57,-6.66,8.436120240898708,0.0,0.0,61.87242124089869
CNC,"CNC, CNCG",70.50746400000003,0.5667930000000005,0.0,0.0,0.0,-11.14,1.0725479187159215,0.0,0.0,61.00680491871594
COST,"COST, COTG",-26.80481263,143.450331,7.8,0.0,0.0,-75.92,10.603130776647935,0.0,0.0,59.128649146647945
