underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4672.897883,0.0,0.0,-55.230000000000004,-118.61,22.881978153931573,0.0,0.0,4576.338915333931
SMR,"SMU, SMUP",3879.21309524,506.731604,0.0,0.0,0.0,-190.91,15.930844106103434,0.0,0.0,4210.965543346103
PLTR,"PLTA, PLTU, PTIR",-171.81491936,3872.753767,0.0,0.0,-72.61000000000001,-142.98,32.26994849507456,0.0,0.0,3517.6187961350743
SNOW,SNOU,0.0,3420.758841,0.0,0.0,0.0,-24.18,7.308885474509858,0.0,0.0,3403.8877264745097
FIG,FIGG,0.0,3273.036287,0.0,0.0,0.0,-6.65,6.577096198882201,0.0,0.0,3272.963383198882
MSFT,"MSFL, MSFU, MSFX",34.63919486,3153.109311,0.0,0.0,-20.68,-113.53,37.57455667274048,0.0,0.0,3091.1130625327405
ETHA,"ETHT, ETHU, ETU",1805.9725913,1283.316162,0.0,0.0,-12.42,-81.72,36.70124310074931,0.0,0.0,3031.849996400749
IBIT,"BITU, BITX, BTCL",44.38323347,2788.621432,-0.19,0.0,-28.71,-119.26,38.956284169336705,0.0,0.0,2723.8009496393365
QBTS,QBTX,0.0,2640.360564,0.0,0.0,0.0,-45.14,12.646380704207699,0.0,0.0,2607.866944704208
RCAT,RCAX,0.0,2568.439659,0.0,0.0,0.0,-54.99,11.760577383952812,0.0,0.0,2525.210236383953
BABA,"BABU, BABX",267.56998575,2240.726863,0.0,0.0,0.0,-17.16,9.429210075976021,0.0,0.0,2500.566058825976
CRML,CRMU,0.0,2289.968055,0.0,0.0,0.0,-99.5,27.282532792181566,0.0,0.0,2217.7505877921812
SOEZ,SOLT,13.511677599999999,2176.299995,0.0,0.0,-18.09,-35.84,10.901481701494554,0.0,0.0,2146.783154301494
CRM,CRMG,0.0,2162.270783,0.0,0.0,0.0,-44.77,10.816724227428189,0.0,0.0,2128.317507227428
BA,"BOEG, BOEU",16.50198074,1868.442878,0.0,0.0,-16.68,-88.14,24.11922256683976,0.0,0.0,1804.2440813068401
APP,APPX,0.0,1783.583866,0.0,0.0,0.0,-22.64,3.8739166784425283,0.0,0.0,1764.8177826784424
TEM,TEMT,-269.00750740999996,2062.9151,0.0,0.0,0.0,-62.54,8.767698545295577,0.0,0.0,1740.1352911352958
PANW,"PALU, PANG",0.0,1838.724667,0.0,0.0,-19.03,-111.6,25.998995140425887,0.0,0.0,1734.0936621404257
OPEN,OPEG,0.0,1610.55487,0.0,0.0,0.0,-46.48,3.735560641072536,0.0,0.0,1567.8104306410723
RKT,RKTL,-3e-07,1455.821072,0.0,0.0,0.0,-24.31,10.092345012091165,0.0,0.0,1441.603416712091
GDX,"GDXU, NUGT",-497.19994005,1944.1696849999998,0.0,0.0,-10.84,-25.020000000000003,24.367263206886303,0.0,0.0,1435.4770081568865
RBLX,RBLU,0.0,1422.96462,0.0,0.0,0.0,-29.5,9.591629171321605,0.0,0.0,1403.0562491713215
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2804.925505,0.0,0.0,-11.16,-59.940000000000005,23.035808910848438,0.0,0.0,1317.0968618508482
OKLO,OKLL,0.0,1367.522691,0.0,0.0,0.0,-59.39,7.341353583203801,0.0,0.0,1315.4740445832035
UEC,UECG,3.02465173,1315.830002,0.0,0.0,0.0,-30.79,10.719817396560222,0.0,0.0,1298.7844711265602
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCOM,QCMU,-11.54169324,1260.669421,0.0,0.0,-31.66,-22.64,10.229182379860958,0.0,0.0,1205.0569101398607
