underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.683270080828656,3283.5702184194574,0.0,0.0,-55.230000000000004,-118.61,22.745660454133255,0.0,0.0,3183.1591489544194
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3163.454729,0.0,0.0,-10.84,-25.02,24.222097030763017,0.0,0.0,2981.4185990807628
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-11.67996500000001,0.0,0.0,0.0,-42.56,11.008946197810175,0.0,0.0,1710.03675435781
IBIT,"BITU, BITX, BTCL, IBIT",46.00533622796933,1119.1268128874453,-0.19,0.0,-28.71,-119.26,38.72420497518097,0.0,0.0,1055.6963540905954
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTA, PLTR, PLTU, PTIR",-503.5135932374968,1459.423297360342,0.0,0.0,-72.61000000000001,-142.98,32.077702653309224,0.0,0.0,772.3974067761542
CRWV,"CRWG, CRWV, CWVX",181.83653027,529.9277510000002,0.0,0.0,0.0,-65.16,21.05040673691775,0.0,0.0,667.6546880069179
SOXX,"SOXL, SOXX",933.28172517,-320.24753699999997,0.0,0.0,4.16,-2.73,9.016296899729591,0.0,0.0,623.4804850697295
RCAT,"RCAT, RCAX",0.0,650.7526,0.0,0.0,0.0,-54.99,11.690514610249608,0.0,0.0,607.4531146102497
TSM,"TSM, TSMG, TSMU",328.43494075,289.2200870000001,37.56,-7.89,0.0,-63.13,21.45633895109347,0.0,0.0,605.6513667010936
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2039.666838,0.0,0.0,-11.16,-59.940000000000005,22.89857477564405,0.0,0.0,551.7009610356439
XOM,"XOM, XOMX",-4.56948121,519.009634,38.11,0.0,-15.55,-40.12,11.760061345071197,0.0,0.0,508.6402141350712
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,723.720926,1.44,0.0,-44.92,-162.89,49.26862999920337,0.0,0.0,490.6851932692034
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,397.33221100000003,0.0,0.0,0.0,-75.98,14.24685164636581,0.0,0.0,335.59906264636584
VRT,"VRT, VRTL",-205.89726932,554.6792070000001,2.06,0.0,0.0,-34.47,14.557417379858032,0.0,0.0,330.9293550598586
SRPT,"SRPT, SRPU",0.0,368.2655950000003,0.0,0.0,0.0,-61.050000000000004,12.469583796881285,0.0,0.0,319.6851787968817
CRML,"CRML, CRMU",0.0,386.8716969999998,0.0,0.0,0.0,-99.5,27.119999112187497,0.0,0.0,314.49169611218736
MRNA,"MRNA, MRNX",18.782100479999997,307.314461,0.0,0.0,0.0,-44.96,9.77186282979544,0.0,0.0,290.9084243097954
MU,"MU, MUU",23.55844995,290.4845879999999,0.0,0.0,-14.21,-28.63,12.262427186684787,0.0,0.0,283.46546513668477
CORZ,"CORZ, COZX",-11.88782572,278.58177,0.0,0.0,0.0,-26.43,13.969992133530011,0.0,0.0,254.23393641353
ASTS,"ASTS, ASTX",121.6925205,149.078525,0.0,0.0,0.0,-59.48,16.208892052174615,0.0,0.0,227.49993755217463
WULF,"WULF, WULX",0.0,268.74157000000014,0.0,0.0,0.0,-66.88,18.44180553780688,0.0,0.0,220.30337553780691
URA,"URA, URAA",0.0,263.294629,0.0,0.0,-42.69,-14.22,11.138253150876665,0.0,0.0,217.5228821508765
BMNR,"BMNG, BMNR",0.0,317.65166300000004,0.0,0.0,0.0,-121.79,13.751279104822743,0.0,0.0,209.61294210482274
AVGO,"AVGG, AVGO, AVL",0.0,250.3383759999997,34.45,0.0,-30.49,-77.45,31.658340006810175,0.0,0.0,208.50671600681017
RKT,"RKT, RKTL",14.06518082,206.07022699999993,0.0,0.0,0.0,-24.31,10.032220609892883,0.0,0.0,205.85762842989288
LITE,"LITE, LITX",0.0,213.561961,0.0,0.0,0.0,-14.26,5.1031738633215245,0.0,0.0,204.40513486332156
SOEZ,"SOEZ, SOLT",13.511677599999999,213.2464369999998,7.91,0.0,-18.09,-35.84,10.836536927054855,0.0,0.0,191.57465152705458
UEC,"UEC, UECG",-18.904435080000003,227.7425209999999,0.0,0.0,0.0,-30.79,10.655954873839212,0.0,0.0,188.7040407938391
APP,"APP, APPX",-2e-08,200.9927439999999,0.0,0.0,0.0,-22.64,3.8508381051101392,0.0,0.0,182.20358208510993
