run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-14,APLZ,-1000.0,0.0,0.0,-1000.0,-22000.0,21000.0
2026-04-14,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-14,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-14,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-14,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-14,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-14,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-14,EOSU,0.0,0.0,0.0,0.0,-5995.0,5995.0
2026-04-14,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-04-14,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-14,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-14,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-14,FIGG,-236.0,0.0,0.0,-236.0,-2622.0,2386.0
2026-04-14,MTYY,-6965.0,0.0,0.0,-6965.0,-9279.0,2314.0
2026-04-14,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-14,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-14,MAAY,-2269.0,0.0,0.0,-2269.0,-4159.0,1890.0
2026-04-14,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-14,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-14,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-14,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-14,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-14,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-14,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-14,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-14,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-14,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-14,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-14,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-14,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-14,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-14,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-14,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-14,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-14,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-14,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-14,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-14,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-14,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-14,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-04-14,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-14,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-14,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-14,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-04-14,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-04-14,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-14,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-04-14,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-04-14,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-14,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-04-14,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-04-14,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-04-14,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-14,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-04-14,AAOX,0.0,0.0,0.0,0.0,-329.0,329.0
2026-04-14,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-04-14,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-04-14,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-04-14,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-04-14,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-14,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-04-14,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-04-14,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-04-14,NVDQ,-5.0,0.0,0.0,-5.0,-259.0,254.0
2026-04-14,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-04-14,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-04-14,DJTU,0.0,0.0,0.0,0.0,-247.0,247.0
2026-04-14,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-04-14,IONL,0.0,0.0,0.0,0.0,-241.0,241.0
2026-04-14,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-14,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-04-14,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-04-14,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-04-14,LUNL,0.0,0.0,0.0,0.0,-225.0,225.0
2026-04-14,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-04-14,TTDU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-04-14,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-04-14,FLYT,0.0,0.0,0.0,0.0,-214.0,214.0
2026-04-14,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-04-14,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-04-14,TSLQ,-4.0,0.0,0.0,-4.0,-211.0,207.0
2026-04-14,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-04-14,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-04-14,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-04-14,LABD,-9.0,0.0,0.0,-9.0,-193.0,184.0
2026-04-14,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-04-14,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-04-14,PANG,-587.0,0.0,0.0,-587.0,-766.0,179.0
2026-04-14,OSCG,0.0,0.0,0.0,0.0,-176.0,176.0
2026-04-14,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-04-14,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-04-14,ETRL,0.0,0.0,0.0,0.0,-171.0,171.0
2026-04-14,PBR,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-14,XLE,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-14,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-04-14,SNDU,0.0,0.0,0.0,0.0,-155.0,155.0
2026-04-14,GUSH,0.0,0.0,0.0,0.0,-148.0,148.0
2026-04-14,TSMG,-10.0,0.0,0.0,-10.0,-155.0,145.0
2026-04-14,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-04-14,CWEB,0.0,0.0,0.0,0.0,-143.0,143.0
2026-04-14,HOOW,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-04-14,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-14,UUUG,-23.0,0.0,0.0,-23.0,-163.0,140.0
2026-04-14,MSFL,-265.0,0.0,0.0,-265.0,-398.0,133.0
2026-04-14,AALG,0.0,0.0,0.0,0.0,-128.0,128.0
