underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2693.0509995600005,2693.0509995600005
AMD,DAMD,etf,3590.7346660800004,3590.7346660800004
ASTS,ASTS,underlying,-14910.803324999997,14910.803324999997
ASTS,ASTN,etf,21330.642165869995,21330.642165869995
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-14949.324224999998,14949.324224999998
BE,BEZ,etf,17568.9290397,17568.9290397
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-43005.0,43005.0
CBRS,CBRZ,etf,57340.0,57340.0
CLSK,CLSK,underlying,-7389.173372625,7389.173372625
CLSK,CLSZ,etf,9852.2311635,9852.2311635
COIN,COIN,underlying,-976.2562559401332,976.2562559401332
COIN,CONI,etf,638.6575615200001,638.6575615200001
CRCL,CRCL,underlying,-6176.1420445725,6176.1420445725
CRCL,CRCD,etf,8234.85605943,8234.85605943
CRWV,CRWV,underlying,-14920.552349999996,14920.552349999996
CRWV,CORD,etf,19304.66276838,19304.66276838
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-13145.729102520001,13145.729102520001
IREN,IREZ,etf,17527.63880336,17527.63880336
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10712.288839578203,10712.288839578203
MSTR,MSDD,etf,4794.6348495045,4794.6348495045
MSTR,MSTZ,etf,5505.7652679600005,5505.7652679600005
NBIS,NBIS,underlying,-15173.514674999997,15173.514674999997
NBIS,NBIZ,etf,18206.844330288,18206.844330288
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14873.299649999994,14873.299649999994
QBTS,QBTZ,etf,21681.30467646,21681.30467646
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5248.222579173272,5248.222579173272
RKLB,RKLZ,etf,9819.556524090001,9819.556524090001
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7674.574612014244,7674.574612014244
SVIX,UVIX,etf,6421.544937719999,6421.544937719999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
