underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-2326.5588905800014,10071.890978853979,0.0,0.0,0.0,-319.71000000000004,96.8229833764096,0.0,0.0,7522.445071650389
BE,"BE, BEG, BEX",2616.19014678,3785.63824784229,0.0,0.0,0.0,-204.26,73.1439479317302,0.0,0.0,6270.712342554021
GDX,"GDX, GDXU, NUGT",2121.63620452,2254.408613,0.0,0.0,-10.84,-48.36,7.404317360022097,0.0,0.0,4324.249134880021
CRML,"CRML, CRMU, CRMX",1156.96347002,3418.1133689999997,0.0,0.0,0.0,-969.77,187.55570996674373,0.0,0.0,3792.8625489867436
IREN,"IRE, IREG, IREN, IREX",-153.35847673999996,4167.964437295272,0.0,0.0,0.0,-609.71,138.88177505162128,0.0,0.0,3543.7777356068937
NVTS,"NVTS, NVTX",-5236.299943180002,9106.293265,0.0,0.0,0.0,-961.29,69.12835752342939,0.0,0.0,2977.8316793434205
CRCL,"CCUP, CRCA, CRCG, CRCL",1937.63175749,1193.727820250689,0.0,0.0,0.0,-338.42,71.09707110695413,0.0,0.0,2864.036648847643
BLSH,"BLSG, BLSH",2245.76861529,128.31992300000002,0.0,0.0,0.0,-69.21,9.194530201203209,0.0,0.0,2314.0730684912032
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887520534399,2916.368156,0.0,0.0,-14.54,-166.73,18.61375410379055,0.0,0.0,2303.223158050351
CRWV,"CRWG, CRWU, CRWV, CWVX",-71.91064641892507,2560.315852312296,0.0,0.0,0.0,-353.18,83.09928887446793,0.0,0.0,2218.3244947678386
RKLB,"RKLB, RKLX",2951.76394965,-1559.7704886068504,0.0,0.0,0.0,-73.6,27.79611100522888,0.0,0.0,1346.1895720483785
AAOI,"AAOI, AAOX",6120.37260367,-4796.939024999998,0.0,0.0,0.0,-362.32,156.97293800388908,0.0,0.0,1118.0865166738913
SMCI,"SMCI, SMCL, SMCX",1116.5394241284857,14.791844504116398,0.0,0.0,0.0,-98.03,11.518769717928624,0.0,0.0,1044.8200383505305
FLY,"FLY, FLYT",529.4861857500001,715.718715,0.0,0.0,0.0,-252.41,47.97829436424841,0.0,0.0,1040.7731951142487
LITE,"LITE, LITX",0.0,1056.492082,0.0,0.0,0.0,-64.32000000000001,40.5551637227715,0.0,0.0,1032.7272457227714
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588252137512,982.8894150000001,0.0,0.0,0.0,-118.47,6.969808434744242,0.0,0.0,1030.0551059561194
QUBT,"QUBT, QUBX",955.2932800799999,433.17910900000015,0.0,0.0,0.0,-387.58,19.562492722166795,0.0,0.0,1020.4548818021667
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2318.8047209999995,0.0,0.0,-13.38,-135.07999999999998,25.54995275467215,0.0,0.0,1016.8912809746726
BA,"BA, BOEG, BOEU",830.35836202,280.16916299999997,0.0,0.0,-16.68,-145.01,2.9803680777902155,0.0,0.0,951.8178930977904
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",831.2920216900002,177.412737,34.45,0.0,-30.49,-113.17999999999999,4.948179935406468,0.0,0.0,904.4329386254067
LEU,"LEU, LEUX",658.4812488700002,338.10722499999997,0.0,0.0,0.0,-235.52,4.490595024379019,0.0,0.0,765.559068894379
