underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,68982.59999999999,68982.59999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-76221.99893228,76221.99893228,1.0,0.0,0.0
AAPL,AAPL,spot,622.46,622.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-639.93626408,639.93626408,1.0,0.0,0.0
ACHR,ACHR,spot,4370.3,4370.3,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4046.9832412799997,4046.9832412799997,1.0,0.0,0.0
ADBE,ADBE,spot,775.26,775.26,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-841.38110664,841.38110664,1.0,0.0,0.0
AFRM,AFRM,spot,2335.8,2335.8,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2217.15727266,2217.15727266,1.0,0.0,0.0
ALAB,ALAB,spot,14322.0,14322.0,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14440.220567999999,14440.220567999999,1.0,0.0,0.0
ALB,ALB,spot,1325.2,1325.2,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1220.3558790435998,1220.3558790435998,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,36624.0,36624.0,0.2525258338168647,0.8210065766123621,-0.07353241042922674
AMD,DAMD,inverse_b4_etf,3590.7346660800004,3590.7346660800004,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2891.4584223624,2891.4584223624,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2988.5280925499997,2988.5280925499997,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2990.364332568,2990.364332568,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28839.0944901182,28839.0944901182,0.0,1.0,0.0
AMZN,AMZN,spot,761.37,761.37,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-77.10654504,77.10654504,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-779.6234995549001,779.6234995549001,1.0,0.0,0.0
ANET,ANET,spot,1826.11,1826.11,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1898.5256928000001,1898.5256928000001,1.0,0.0,0.0
APH,APH,spot,733.85,733.85,1.0,0.0,0.0
APH,APHU,core_levered_etf,-749.1167561460002,749.1167561460002,1.0,0.0,0.0
APP,APP,spot,5588.7,5588.7,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5036.50579968,5036.50579968,1.0,0.0,0.0
ARKK,ARKK,spot,1040.9099999999999,1040.9099999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1243.9557780468,1243.9557780468,1.0,0.0,0.0
ARM,ARM,spot,4327.84,4327.84,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4467.760673039999,4467.760673039999,1.0,0.0,0.0
ASML,ASML,spot,1757.47,1757.47,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1671.3278546400002,1671.3278546400002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,21330.642165869995,21330.642165869995,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,5257.21,5257.21,3.836257886787858,0.0,-2.8362578867878585
ASTS,ASTX,core_levered_etf,-25469.34281346,25469.34281346,1.0,0.0,0.0
AVAV,AVAV,spot,4701.2,4701.2,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4601.80822164,4601.80822164,1.0,0.0,0.0
AVGO,AVGO,spot,2513.46,2513.46,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1173.38674779,1173.38674779,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1231.2965374599999,1231.2965374599999,1.0,0.0,0.0
B,B,spot,1069.75,1069.75,1.0,0.0,0.0
B,BU,core_levered_etf,-1336.8461886403,1336.8461886403,1.0,0.0,0.0
BA,BA,spot,1304.52,1304.52,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-689.366235,689.366235,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-763.90015284,763.90015284,1.0,0.0,0.0
BABA,BABA,spot,29094.45,29094.45,0.07169212423771514,0.9283078757622848,0.0
BABA,BABU,core_levered_etf,-524.2203028,524.2203028,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1569.6165447600001,1569.6165447600001,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27112.116662999997,27112.116662999997,0.0,1.0,0.0
BBAI,BBAI,spot,8376.119999999999,8376.119999999999,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-8037.5862204,8037.5862204,1.0,0.0,0.0
BE,BE,spot_b4_structural,17773.57,17773.57,1.8410985651728942,0.0,-0.8410985651728943
BE,BEZ,inverse_b4_etf,17568.9290397,17568.9290397,0.0,0.0,1.0
BE,BEG,core_levered_etf,-10325.008011,10325.008011,1.0,0.0,0.0
BE,BEX,core_levered_etf,-25180.8839149,25180.8839149,1.0,0.0,0.0
BIDU,BIDU,spot,674.0,674.0,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-779.3855605727999,779.3855605727999,1.0,0.0,0.0
BLSH,BLSH,spot,4419.34,4419.34,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4492.996612224,4492.996612224,1.0,0.0,0.0
BMNR,BMNR,spot,20537.72,20537.72,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9358.8605352,9358.8605352,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11694.43435264,11694.43435264,1.0,0.0,0.0
BULL,BULL,spot,2122.7999999999997,2122.7999999999997,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-843.084572988,843.084572988,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1323.735941015,1323.735941015,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,57340.0,57340.0,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-37695.0,37695.0,-0.1408674890569041,-0.0,1.1408674890569042
CEG,CEG,spot,1322.9499999999998,1322.9499999999998,1.0,0.0,0.0
