underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,11610.355587400001,3135.6348909999997,0.0,0.0,-4267.48,-951.81,575.1197187715044,0.0,0.0,10101.820197171504
NBIS,-2326.5588905800014,10071.890978853979,0.0,0.0,0.0,-319.71000000000004,96.8229833764096,0.0,0.0,7522.445071650389
IONQ,9917.455179960001,5748.369729999999,0.0,0.0,-8212.869999999999,-1612.28,590.7432268000524,0.0,0.0,6431.418136760054
BE,2616.19014678,3785.63824784229,0.0,0.0,0.0,-204.26,73.1439479317302,0.0,0.0,6270.712342554021
COIN,3078.3847501299997,6055.294679995681,0.0,0.0,-3218.8599999999997,-690.21,505.23341963443113,0.0,0.0,5729.842849760111
MSTR,3124.78806232,16350.557922624621,-0.37,0.0,-13349.240000000002,-1666.3200000000002,568.5837634613771,0.0,0.0,5027.999748405999
GDX,2121.63620452,2254.408613,0.0,0.0,-10.84,-48.36,7.404317360022097,0.0,0.0,4324.249134880021
CRML,1156.96347002,3418.1133689999997,0.0,0.0,0.0,-969.77,187.55570996674373,0.0,0.0,3792.8625489867436
IREN,-153.35847673999996,4167.964437295272,0.0,0.0,0.0,-609.71,138.88177505162128,0.0,0.0,3543.7777356068937
CRWV,18.659718550000008,3809.5175891389854,0.0,0.0,-333.68,-370.26,205.0361585537026,0.0,0.0,3329.2734662426874
NVTS,-5236.299943180002,9106.293265,0.0,0.0,0.0,-961.29,69.12835752342939,0.0,0.0,2977.8316793434205
CRCL,1937.63175749,1193.727820250689,0.0,0.0,0.0,-338.42,71.09707110695413,0.0,0.0,2864.036648847643
MARA,5107.1976525499995,9687.364033,-9.29,0.0,-11283.5,-1038.82,277.4644640144063,0.0,0.0,2740.416149564404
BLSH,2245.76861529,128.31992300000002,0.0,0.0,0.0,-69.21,9.194530201203209,0.0,0.0,2314.0730684912032
QBTS,7236.06013504,-3084.0556426596486,0.0,0.0,-1941.81,-738.96,333.62321582065607,0.0,0.0,1804.8577082010079
RKLB,2951.76394965,-1559.7704886068504,0.0,0.0,0.0,-73.6,27.79611100522888,0.0,0.0,1346.1895720483785
AMD,-7987.120148789998,13789.786086582415,0.0,0.0,-3595.6000000000004,-1351.06,456.891278866099,0.0,0.0,1312.8972166585154
AAOI,6120.37260367,-4796.939024999998,0.0,0.0,0.0,-362.32,156.97293800388908,0.0,0.0,1118.0865166738913
FLY,529.4861857500001,715.718715,0.0,0.0,0.0,-252.41,47.97829436424841,0.0,0.0,1040.7731951142487
LITE,0.0,1056.492082,0.0,0.0,0.0,-64.32000000000001,40.5551637227715,0.0,0.0,1032.7272457227714
QUBT,955.2932800799999,433.17910900000015,0.0,0.0,0.0,-387.58,19.562492722166795,0.0,0.0,1020.4548818021667
XRPZ,-1179.00339278,2318.8047209999995,0.0,0.0,-13.38,-135.07999999999998,25.54995275467215,0.0,0.0,1016.8912809746726
TSLA,1238.87959933,425.64063100000004,0.0,0.0,-402.9,-271.1,9.715891726487081,0.0,0.0,1000.2361220564871
BA,830.35836202,280.16916299999997,0.0,0.0,-16.68,-145.01,2.9803680777902155,0.0,0.0,951.8178930977904
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,831.2920216900002,177.412737,34.45,0.0,-30.49,-113.17999999999999,4.948179935406468,0.0,0.0,904.4329386254067
LEU,658.4812488700002,338.10722499999997,0.0,0.0,0.0,-235.52,4.490595024379019,0.0,0.0,765.559068894379
CIFR,-835.1789947499999,1918.997065,0.0,0.0,0.0,-346.49,27.599698707338916,0.0,0.0,764.9277689573391
