run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-05,AMD,0.0,0.0,-2693.0509995600005,-5.147268730045872,etf_implied,0.0,70.0,3.0,0.04285714285714286,True,True
2026-06-05,ASTS,-14910.803324999995,-138.97663645260505,-15997.981624402495,-149.10971781529028,plan,0.0,49.0,9.0,0.1836734693877551,True,True
2026-06-05,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-05,BE,-14949.324224999998,-51.30701247554655,-13176.696779775,-45.22324460230978,plan,0.0,61.0,0.0,0.0,True,True
2026-06-05,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-05,BMNR,0.0,0.0,0.0,0.0,none,0.0,1148.0,0.0,0.0,False,False
2026-06-05,CBRS,0.0,0.0,-43005.0,-199.6518105849582,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-05,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,CLSK,0.0,0.0,-7389.173372625,-440.35598168206195,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-05,COIN,-976.2562559401332,-5.948067117164036,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-05,CRCL,0.0,0.0,-6176.1420445725,-68.21451341476143,etf_implied,0.0,309.0,0.0,0.0,True,True
2026-06-05,CRWV,-14920.552349999998,-138.11489725076365,-14478.497076284999,-134.02292952221603,plan,0.0,250.0,9.000000000000028,0.036000000000000115,True,True
2026-06-05,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-05,DKNG,0.0,0.0,0.0,0.0,none,0.0,50.0,15.0,0.3,False,False
2026-06-05,HOOD,0.0,0.0,0.0,0.0,none,0.0,620.0,4.0,0.0064516129032258064,False,False
2026-06-05,IBIT,0.0,0.0,0.0,0.0,none,0.0,1373.0,14.000000000000227,0.010196649672250712,False,False
2026-06-05,IONQ,0.0,0.0,0.0,0.0,none,0.0,770.0,0.0,0.0,False,False
2026-06-05,IREN,0.0,0.0,-13145.729102520001,-212.50774494859363,etf_implied,0.0,815.0,18.0,0.022085889570552148,True,True
2026-06-05,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-05,KEEL,0.0,0.0,0.0,0.0,none,0.0,3539.0,0.0,0.0,False,False
2026-06-05,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-05,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,MSTR,-10712.288839578203,-82.80350034457913,-7725.300088098376,-59.71477226635523,plan,0.0,355.0,3.000000000000057,0.008450704225352273,True,True
2026-06-05,NBIS,-15173.514674999997,-58.43383785188892,-13655.133247716,-52.586487648615545,plan,0.0,105.0,0.0,0.0,True,True
2026-06-05,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-05,NET,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-06-05,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.9999999999999982,0.18181818181818166,False,False
2026-06-05,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-05,OKTA,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-06-05,QBTS,-14873.299649999995,-538.1078020984079,-16260.978507345,-588.3132600341896,plan,0.0,528.0,0.0,0.0,True,True
2026-06-05,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-05,QS,0.0,0.0,0.0,0.0,none,0.0,386.0,0.0,0.0,False,False
2026-06-05,RGTI,0.0,0.0,0.0,0.0,none,0.0,446.0,0.0,0.0,False,False
2026-06-05,RKLB,-5248.222579173272,-43.75341875092348,-7364.667393067501,-61.39781069668612,plan,0.0,28.0,0.0,0.0,True,True
2026-06-05,SMCI,0.0,0.0,0.0,0.0,none,0.0,880.0,0.0,0.0,False,False
2026-06-05,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-05,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-05,SVIX,-7674.574612014244,-334.1129565526445,-4816.15870329,-209.67168930300392,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-05,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.0000000000000036,0.09090909090909123,False,False
2026-06-05,TSM,0.0,0.0,0.0,0.0,none,0.0,20.0,1.0000000000000107,0.05000000000000053,False,False
2026-06-05,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-05,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-05,XOP,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-05,XRPZ,0.0,0.0,0.0,0.0,none,0.0,994.0,0.0,0.0,False,False
