underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,90919.36,90919.36,1.0,0.0,0.0,sleeve_balance,90919.36,0.0,0.0
AAOI,68982.59999999999,68982.59999999999,1.0,0.0,0.0,sleeve_balance,68982.59999999999,0.0,0.0
COIN,56296.59,56296.59,0.1613520773931832,0.8340883775411618,0.0,sleeve_balance,9083.571746652302,46956.331414199994,0.0
HOOD,54764.6,54764.6,0.25881876393461106,0.734212702078496,0.0,sleeve_balance,14174.106079373401,40208.864944248,0.0
IONQ,50558.2,50558.2,0.2823594522971546,0.6966536722558635,0.0,sleeve_balance,14275.58566113,35221.5556926464,0.0
IREN,50415.9,50415.9,1.0,0.0,0.0,sleeve_balance,50415.9,0.0,0.0
IBIT,49455.46000000001,49455.46000000001,0.05063613306730854,0.9493638669326914,0.0,sleeve_balance,2504.233253464955,46951.226746535045,0.0
MSTR,45926.35,45926.35,0.06874921440750016,0.9312507855924999,0.0,sleeve_balance,3157.400483103895,42768.94951689611,0.0
SMCI,41272.0,41272.0,0.13518590989242102,0.8440398542976594,0.0,sleeve_balance,5579.39287308,34835.212866573,0.0
CBRS,-37695.0,37695.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
AMD,36624.0,36624.0,0.23522888677007725,0.7647711132299226,0.0,sleeve_balance,8615.02274906731,28008.977250932687,0.0
META,33888.780000000006,33888.780000000006,0.04800333201903402,0.9382118075658078,0.0,sleeve_balance,1626.77435806,31794.85354,0.0
RIOT,33788.1,33788.1,0.09978787223304059,0.9002121277669595,0.0,sleeve_balance,3371.6426057971985,30416.457394202804,0.0
NVTS,32878.240000000005,32878.240000000005,1.0,0.0,0.0,sleeve_balance,32878.240000000005,0.0,0.0
SNDK,29914.56,29914.56,1.0,0.0,0.0,sleeve_balance,29914.56,0.0,0.0
BABA,29094.45,29094.45,0.07169212423771514,0.9283078757622848,0.0,sleeve_balance,2085.842924027991,27008.607075972006,0.0
ONDS,28153.440000000002,28153.440000000002,0.9076842358447137,0.0,0.0,sleeve_balance,25554.433672799998,0.0,0.0
CRCL,27976.86,27976.86,1.0,0.0,0.0,sleeve_balance,27976.86,0.0,0.0
NBIS,27265.350000000002,27265.350000000002,1.0,0.0,0.0,sleeve_balance,27265.350000000002,0.0,0.0
CRWV,27007.5,27007.5,0.7889208404021648,0.21107915959783521,0.0,sleeve_balance,21306.779597161465,5700.720402838535,0.0
RCAT,25647.600000000002,25647.600000000002,0.9904351950591866,0.0,0.0,sleeve_balance,25402.2857088,0.0,0.0
EOSE,25193.44,25193.44,1.0,0.0,0.0,sleeve_balance,25193.44,0.0,0.0
FLY,24219.379999999997,24219.379999999997,0.9615906488316383,0.0,0.0,sleeve_balance,23289.1293285,0.0,0.0
MARA,21208.64,21208.64,0.042175816170202336,0.9449215334778657,0.0,sleeve_balance,894.49170186,20040.50063178,0.0
KEEL,20986.27,20986.27,0.9844490634213705,0.0,0.0,sleeve_balance,20659.913846208005,0.0,0.0
BMNR,20537.72,20537.72,1.0,0.0,0.0,sleeve_balance,20537.72,0.0,0.0
LUNR,19236.36,19236.36,1.0,0.0,0.0,sleeve_balance,19236.36,0.0,0.0
LITE,18901.600000000002,18901.600000000002,1.0,0.0,0.0,sleeve_balance,18901.600000000002,0.0,0.0
