underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",10493.816163271515,3120.8430464958833,0.0,0.0,-4267.48,-853.78,563.6009490535757,0.0,0.0,9057.000158820974
IONQ,"IONQ, IOYY",11477.780522739182,4425.237896085615,0.0,0.0,-8212.869999999999,-1225.8,561.1531320998432,0.0,0.0,7025.5015509246405
AMD,"AMD, AMDY, AMYY",6834.196599000342,3838.090939215275,0.0,0.0,-3573.7500000000005,-1062.84,438.5963668460493,0.0,0.0,6474.293905061664
MU,"MU, MUYY",5060.3983638845475,145.39210376922932,0.0,0.0,-477.08,-88.06,230.96590186602256,0.0,0.0,4871.616369519799
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,15367.66850762462,-0.37,0.0,-13349.240000000002,-1547.8500000000001,561.6139550266329,0.0,0.0,3997.9446424498783
COIN,"COIN, COIW, CONY, COYY",3528.87350218344,3138.9265239956803,0.0,0.0,-3204.3199999999997,-523.48,486.6196655306406,0.0,0.0,3426.6196917097604
HOOD,"HOOD, HOOW, HOOY, HOYY",3759.937032971779,2095.6611596547905,0.0,0.0,-2064.79,-878.44,440.98856370624327,0.0,0.0,3353.3567563328124
MARA,"MAAY, MARA, MARO",4944.122745446,9722.505000637148,-9.29,0.0,-11283.5,-1031.04,275.62272983381627,0.0,0.0,2618.4204759169615
QBTS,"QBTS, QBY",3103.0195393877166,574.4050171746298,0.0,0.0,-1941.81,-435.97,292.2866246230782,0.0,0.0,1591.9311811854245
BABA,"BABA, BABO, BBYY",335.1150571903541,2220.182666903887,0.0,0.0,-1157.24,-192.07,214.84439521072932,0.0,0.0,1420.8321193049703
TSM,"TMYY, TSM, TSMY",1812.4576393000389,-250.97143267650102,0.0,0.0,-223.10999999999999,-33.69,113.73018021080398,0.0,0.0,1418.416386834342
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWV,"CRWV, CWY",90.57036496892508,1249.2017368266893,0.0,0.0,-333.68,-17.08,121.93686967923466,0.0,0.0,1110.9489714748488
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
HIMS,"HIMS, HMYY",-28.99422284296118,1884.8789795013006,0.0,0.0,-1111.4,-82.32,111.97214258954017,0.0,0.0,774.1368992478797
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
META,"FBY, FBYY, META, METW",729.5822346193925,1953.9570340000064,0.0,0.0,-2605.5299999999997,-236.23,259.0068314554118,0.0,0.0,100.78610007481078
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
RIOT,"RIOT, RTYY",4150.280861804302,-1875.2009726712256,0.0,0.0,-2330.68,-403.12,439.2060975103671,0.0,0.0,-19.51401335655646
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,22.51666666666665,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-118.81473244333336
ASML,ASML,0.0,-165.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.98000000000002
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",639.4201595029226,2094.565432557114,-1.73,0.0,-4046.2799999999997,-362.34000000000003,371.05328445732147,0.0,0.0,-1305.3111234826401
