symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16626.7911018132,16626.7911018132,1
DUST,flow_program,13270.135603199999,13270.135603199999,1
FAZ,flow_program,10474.6312512,10474.6312512,1
SDS,flow_program,10164.6216672,10164.6216672,1
ZSL,flow_program,9906.239385899999,9906.239385899999,1
LABD,flow_program,9001.286176000001,9001.286176000001,1
TSLQ,flow_program,7786.134565649999,7786.134565649999,1
SQQQ,flow_program,7589.145229439999,7589.145229439999,1
NVDQ,flow_program,5589.63925752,5589.63925752,1
EWV,flow_program,3003.0458687244004,3003.0458687244004,1
SOXS,flow_program,1827.9773460000001,1827.9773460000001,1
TSYY,flow_program,-72.7851888,72.7851888,1
NVYY,flow_program,-106.7289184962,106.7289184962,1
TQQY,flow_program,-563.32034496,563.32034496,1
