underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",19645.0,95035.0,2
MSTR,"MSDD, MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",3253.551981771496,109199.94825315749,7
ONDS,"ONDG, ONDL, ONDS",2599.0063272000025,53707.8736728,3
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",2505.289328481399,77924.1800036786,6
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1607.5619609700007,70815.87015788999,5
OKLO,"OKLL, OKLO",1208.5474473500017,29263.192552649998,2
SVIX,"SVIX, UVIX",1184.3849377199995,11658.704937719998,2
ASTS,"ASTN, ASTS, ASTX",1118.5093524099939,52057.194979329994,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1061.0586462235992,100055.3413537764,5
HIMS,"HIMS, HIMZ, HMYY",1013.3403847999998,29237.4596152,3
FLY,"FLY, FLYT",930.2506714999981,47508.5093285,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",895.3444006677018,112975.15072237229,7
SMCI,"SMCI, SMCL, SMCX, SMYY",857.3942603470059,81686.605739653,4
QBTS,"QBTS, QBTX, QBTZ, QBY",779.3975247450016,71771.051828175,4
UUUU,"UUUG, UUUU",739.491752078,20347.688247922,2
CRDO,"CRDO, CRDU",573.5827176000003,23786.417282399998,2
APP,"APP, APPX",552.1942003200002,10625.20579968,2
META,"FBL, FBYY, META, METU",467.1521019400051,67310.40789806,4
IREN,"IRE, IREG, IREN, IREX, IREZ",443.8606331799965,135443.21697354002,5
OPEN,"OPEG, OPEN, OPEX",434.87913294399914,18177.120867056,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",381.6289763785953,109147.5710236214,6
PL,"PL, PLU",364.4430565800021,16699.31694342,2
WDC,"WDC, WDCX",358.3195488000001,13453.6804512,2
ETHA,"ETHA, ETHT, ETHU, ETU",357.72370099000045,20477.11629901,4
BBAI,"BAIG, BBAI",338.53377959999943,16413.7062204,2
KEEL,"KEEL, KEEX",326.3561537919959,41646.183846208005,2
ACHR,"ACHR, ARCX",323.3167587200005,8417.28324128,2
RGTI,"RGTI, RGTU, RGTX",315.2674280000001,21235.452572000002,3
PONY,"PONX, PONY",292.7160527999995,7508.243947200001,2
RKT,"RKT, RKTL",292.63724279999997,7010.3227572,2
MARA,"MAAY, MARA, MRAL",273.64766635999956,42143.63233364,3
RCAT,"RCAT, RCAX",245.31429120000394,51049.8857088,2
SRPT,"SRPT, SRPU",229.8697001900009,8433.33029981,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",204.7716527199991,25162.108347280002,4
LMND,"LMND, LMNX",202.30893425339968,4026.4310657466003,2
INTC,"INTC, INTW, LINT",161.87799360000054,10121.8820064,3
GDXJ,"GDXJ, JNUG",153.85710715000005,3426.94289285,2
TDOG,"TDOG, TXXD",135.02148637500022,7174.094513624999,2
FIG,"FIG, FIGG",122.77900000000045,11087.201000000001,2
AFRM,"AFRM, AFRU",118.64272733999996,4552.95727266,2
U,"U, UNX",117.48328800000036,9912.536712000001,2
DUOL,"DUOG, DUOL",116.24781868879973,7524.2521813112,2
AVGO,"AVGG, AVGO, AVL",108.77671475000011,4918.14328525,3
SOEZ,"SOEZ, SOLT",106.54989525000019,9085.22030475,2
ALB,"ALB, ALBG",104.84412095640027,2545.5558790436,2
ZETA,"ZETA, ZETX",99.74070987999994,7632.359290119999,2
AVAV,"AVAV, AVXX",99.39177835999999,9303.00822164,2
QS,"QS, QSU",94.1290183899996,6915.63098161,2
ASML,"ASML, ASMU",86.14214535999986,3428.79785464,2
TSUI,"TSUI, TXXS",77.03003490119954,17997.8391650988,2
SOUN,"SOUN, SOUX",73.32264175990008,4091.8773582401,2
PLUG,"PLUG, PLUL",66.78614974670018,8393.2138502533,2
TTD,"TTD, TTDU",66.47765874999982,2709.48234125,2
SOFI,"SOFA, SOFI, SOFX",60.95930850479954,7828.0406914952,3
NVO,"NVO, NVOX",51.519719200000054,2573.4802808,2
QUBT,"QUBT, QUBX",48.32299473000057,19064.197005269998,2
CLSK,"CLSK, CLSX, CLSZ",47.782935299997916,45531.439391700005,3
DKNG,"DKNG, DKNX",45.90539219199991,2491.094607808,2
UPST,"UPST, UPSX",34.156463600000734,7581.563536400001,2
SHOP,"SHOP, SHPU",23.708039640000152,5546.21196036,2
NIO,"NIO, NIOG",22.82897791000005,2799.41102209,2
GLW,"GLW, GLWG",18.53323391999993,4330.86676608,2
CRWD,"CRWD, CRWL",17.66188645999989,1420.5181135400003,2
NU,"NU, NUG",15.7145409588,226.68545904119998,2
SPOT,"SPOG, SPOT",12.21294548309993,2949.2670545169003,2
CMG,"CMG, CMGG",12.212353278200112,1227.7076467217998,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",11.083611679999649,11324.91638832,5
SBUX,"SBU, SBUX",10.895606240000006,553.94439376,2
