symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,7099.688242,0.0,0.0,0.0,-203.1,44.36356210982152,0.0,0.0,6940.951804109822
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,5068.785474,0.0,0.0,0.0,-60.61,36.517153129381825,0.0,0.0,5044.692627129382
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4759.801969,0.0,0.0,0.0,-315.83,43.53626957630504,0.0,0.0,4487.508238576305
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,3462.4824440159177,0.0,0.0,0.0,-0.8442419419021091,176.2669213430264,0.0,0.0,3637.905123417042
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2990.052774,0.0,0.0,0.0,-117.51,19.953144978258035,0.0,0.0,3234.953498388258
MSTR,MSTR,STRATEGY INC,0.0,2320.969485375381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.969485375381
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2271.199789,0.0,0.0,0.0,-422.49,35.6081724260626,0.0,0.0,1884.3179614260623
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,657.2991707493111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.2991707493111
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,268.491003,0.0,0.0,0.0,-0.42000000000000004,13.271601921447873,0.0,0.0,281.34260492144784
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,233.52961600432042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.52961600432042
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,132.864628,0.0,0.0,0.0,-157.09,39.375460309192846,0.0,0.0,15.150088309192853
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-10.34211,0.0,0.0,0.0,0.0,7.241022995499225,0.0,0.0,-3.1010870045007746
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-46.010742,0.0,0.0,0.0,-3.2800000000000002,1.360458470693578,0.0,0.0,-47.93028352930642
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,-279.4908046554379,0.0,0.0,0.0,-9.378609306740898,31.456194383841463,0.0,0.0,-257.4132195783373
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-330.7729651389852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.7729651389852
RKLB,RKLB,ROCKET LAB CORP,0.0,-622.0241013931495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-622.0241013931495
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-586.914851,0.0,0.0,0.0,-65.24,20.029504767692302,0.0,0.0,-632.1253462323077
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-661.4937021680826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.4937021680826
CLSK,CLSK,CLEANSPARK INC,0.0,-848.4213200469255,0.0,0.0,0.0,0.199902196613128,0.0,0.0,0.0,-848.2214178503124
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-883.994712,0.0,0.0,0.0,-350.74,35.76613841021702,0.0,0.0,-1198.9685735897829
