underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,57340.0,57340.0,1
QBTS,QBTZ,21681.30467646,21681.30467646,1
ASTS,ASTN,21330.642165869995,21330.642165869995,1
CRWV,CORD,19304.66276838,19304.66276838,1
NBIS,NBIZ,18206.844330288,18206.844330288,1
BE,BEZ,17568.9290397,17568.9290397,1
IREN,IREZ,17527.63880336,17527.63880336,1
MSTR,"MSDD, MSTZ",10300.400117464502,10300.400117464502,2
CLSK,CLSZ,9852.2311635,9852.2311635,1
RKLB,RKLZ,9819.556524090001,9819.556524090001,1
CRCL,CRCD,8234.85605943,8234.85605943,1
SVIX,UVIX,6421.544937719999,6421.544937719999,1
AMD,DAMD,3590.7346660800004,3590.7346660800004,1
COIN,CONI,638.6575615200001,638.6575615200001,1
