underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5876.853483659648,0.0,0.0,0.0,-203.1,44.36356210982152,0.0,0.0,5718.11704576947
ASTS,"ASTN, ASTS",0.0,4098.3082668319175,0.0,0.0,0.0,-315.83,43.53626957630504,0.0,0.0,3826.0145364082227
CLSK,"CLSK, CLSZ",342.45757941,2141.631453953075,0.0,0.0,0.0,-117.31009780338688,19.953144978258035,0.0,0.0,2386.732080537946
CBRS,"CBRS, CBRZ",0.0,673.6590380159178,0.0,0.0,0.0,-4.184241941902109,293.77820223837733,0.0,0.0,963.2529983123927
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,187.51887400432042,0.0,0.0,0.0,-3.2800000000000002,1.360458470693578,0.0,0.0,185.599332475014
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-10.99980165543792,0.0,0.0,0.0,-9.798609306740898,44.72779630528934,0.0,0.0,23.92938534311054
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-33.021991624619204,0.0,0.0,0.0,-32.64,21.21412668622646,0.0,0.0,-133.24409493839266
CRWV,"CORD, CRWV",0.0,-197.90833713898522,0.0,0.0,0.0,-157.09,39.375460309192846,0.0,0.0,-315.6228768297924
IREN,"IREN, IREZ",0.0,-5.286475295272794,0.0,0.0,0.0,-422.49,35.6081724260626,0.0,0.0,-392.16830286921027
CRCL,"CRCD, CRCL",0.0,-1006.714223250689,0.0,0.0,0.0,-188.92000000000002,16.862725352088322,0.0,0.0,-1178.7714978986007
RKLB,"RKLB, RKLZ",0.0,-1208.9389523931495,0.0,0.0,0.0,-65.24,20.029504767692302,0.0,0.0,-1254.1494476254572
AMD,"AMD, DAMD",0.0,-1401.1709875824145,0.0,0.0,0.0,0.0,7.241022995499225,0.0,0.0,-1393.9299645869153
NBIS,"NBIS, NBIZ",0.0,-4194.38592185398,0.0,0.0,0.0,-60.61,36.517153129381825,0.0,0.0,-4218.478768724598
BE,"BE, BEZ",0.0,-5020.039762842289,0.0,0.0,0.0,-350.74,35.76613841021702,0.0,0.0,-5335.013624432072
