underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,5068.785474,0.0,0.0,0.0,-60.61,37.876007684993155,0.0,0.0,5046.051481684994
ASTS,ASTN,0.0,4759.801969,0.0,0.0,0.0,-315.83,45.15631531312577,0.0,0.0,4489.128284313126
IREN,IREZ,0.0,2271.199789,0.0,0.0,0.0,-422.49,36.933202533056814,0.0,0.0,1885.6429915330566
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CORD,0.0,132.864628,0.0,0.0,0.0,-157.09,40.84067648940458,0.0,0.0,16.615304489404586
AMD,DAMD,0.0,-10.34211,0.0,0.0,0.0,0.0,7.510471631044793,0.0,0.0,-2.8316383689552067
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
COIN,"COIN, CONI",-1.1656343956320663,-46.010742,0.0,0.0,0.0,-3.2800000000000002,1.411083041126878,0.0,0.0,-49.04529335450519
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,RKLZ,0.0,-586.914851,0.0,0.0,0.0,-65.24,20.774830771167593,0.0,0.0,-631.3800202288324
BE,BEZ,0.0,-883.994712,0.0,0.0,0.0,-350.74,37.09704665334192,0.0,0.0,-1197.637665346658
QBTS,"QBTS, QBTZ",-8144.931346241108,7099.688242,0.0,0.0,0.0,-203.1,46.014392563731484,0.0,0.0,-1202.3287116773772
MSTR,"MSTR, MSTZ",-83.48944715545247,-1196.848754,0.0,0.0,0.0,-16.67,11.727906013183585,0.0,0.0,-1285.280295142269
CRCL,CRCD,0.0,-1664.013394,0.0,0.0,0.0,-188.92000000000002,17.4902110458258,0.0,0.0,-1835.4431829541743
