underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7569.205797444285,0.0,0.0,0.0,-203.1,46.014392563731484,0.0,0.0,7412.120190008016
NBIS,NBIZ,0.0,5068.785474,0.0,0.0,0.0,-60.61,37.876007684993155,0.0,0.0,5046.051481684994
ASTS,"ASTN, ASTS",0.0,4846.27087345064,0.0,0.0,0.0,-315.83,45.15631531312577,0.0,0.0,4575.597188763765
IREN,IREZ,0.0,2271.199789,0.0,0.0,0.0,-422.49,36.933202533056814,0.0,0.0,1885.6429915330566
MSTR,"MSTR, MSTZ",0.0,533.6986469234462,0.0,0.0,0.0,-16.67,11.727906013183585,0.0,0.0,528.7565529366298
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRWV,CORD,0.0,132.864628,0.0,0.0,0.0,-157.09,40.84067648940458,0.0,0.0,16.615304489404586
AMD,DAMD,0.0,-10.34211,0.0,0.0,0.0,0.0,7.510471631044793,0.0,0.0,-2.8316383689552067
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
COIN,CONI,0.0,-46.010742,0.0,0.0,0.0,-3.2800000000000002,1.411083041126878,0.0,0.0,-47.87965895887312
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-590.247857021475,0.0,0.0,0.0,-65.24,20.774830771167593,0.0,0.0,-634.7130262503075
BE,BEZ,0.0,-883.994712,0.0,0.0,0.0,-350.74,37.09704665334192,0.0,0.0,-1197.637665346658
CRCL,CRCD,0.0,-1664.013394,0.0,0.0,0.0,-188.92000000000002,17.4902110458258,0.0,0.0,-1835.4431829541743
