underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",8194.180647918998,19424.925803178998,3
IONQ,"IONL, IONQ, IONX, QPUX",4409.599813933199,33053.2411279932,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",3857.430849784798,32180.955516777998,5
COIN,"COIA, COIG, COIN, CONL, CONX",2938.360890030906,21105.38522276911,5
ONDS,"ONDG, ONDL, ONDS",2586.0643948800025,53720.815605120006,3
IBIT,"BITU, BITX, BTCL, IBIT",2234.9840879900103,7273.621969600011,4
MARA,"MARA, MRAL",2057.2227218330013,3845.3532782330017,2
AMD,"AMD, AMDG, AMDL, AMUU",1897.5353531750993,19652.4825438927,4
META,"FBL, META, METU",1604.55658111,4862.36458449,3
HIMS,"HIMS, HIMZ",1589.6401647200018,15923.052352880002,2
RIOT,"RIOT, RIOX",1498.8508846599998,8293.26180334,2
BULL,"BULG, BULL",1280.2461975599997,2965.3538024399995,2
CVNA,CVNA,1257.61,1257.61,1
OKLO,"OKLL, OKLO",1201.6767959800018,29270.06320402,2
FLY,"FLY, FLYT",870.0839902999978,47568.67600969999,2
UUUU,"UUUG, UUUU",738.3509430252016,20348.8290569748,2
CRDO,"CRDO, CRDU",585.35596128,23774.64403872,2
APP,"APP, APPX",552.01769952,10625.38230048,2
MSTR,"MSTP, MSTR, MSTU, MSTX",532.9413449949943,7326.921715910994,4
BABA,"BABA, BABU, BABX",480.95880693999675,4672.0012570599965,3
OPEN,"OPEG, OPEN, OPEX",427.9222434020012,18184.077756598,3
ETHA,"ETHA, ETHT, ETHU, ETU",358.29745785999967,20476.54254214,4
WDC,"WDC, WDCX",352.89634751999984,13459.10365248,2
PL,"PL, PLU",344.0074448100013,16719.75255519,2
KEEL,"KEEL, KEEX",328.16903759199704,41644.37096240801,2
BBAI,"BAIG, BBAI",317.5429046399977,16434.69709536,2
ACHR,"ACHR, ARCX",316.69916368000077,8423.90083632,2
RKT,"RKT, RKTL",310.16210400000045,6992.797896,2
PONY,"PONX, PONY",288.4311008000004,7512.5288992,2
RGTI,"RGTI, RGTU, RGTX",284.0792312000003,21266.6407688,3
RCAT,"RCAT, RCAX",253.7968224000033,51041.403177600005,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",224.6446884699999,25142.23531153,4
LMND,"LMND, LMNX",202.56270532899998,4026.177294671,2
MU,"MU, MULL, MUU",195.01787421510107,17195.7518194551,3
INTC,"INTC, INTW, LINT",159.31880159999992,10124.4411984,3
GDXJ,"GDXJ, JNUG",153.60368080000012,3427.1963192000003,2
TDOG,"TDOG, TXXD",126.79588277999983,7182.320117220001,2
FIG,"FIG, FIGG",123.34829600000103,11086.631704,2
U,"U, UNX",121.41812799999934,9908.601872000001,2
SOEZ,"SOEZ, SOLT",118.55497875000037,9073.21522125,2
DUOL,"DUOG, DUOL",117.86693906209985,7522.6330609379,2
