symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-20624.71620532611
AAPB,AAPL,bucket_1,core_levered_etf,-2490.8816704782007
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,194.56525960165789
AFRU,AFRM,bucket_1,core_levered_etf,-1009.165398162559
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,257.60221572772855
AMDG,AMD,bucket_1,core_levered_etf,-12385.78897439473
AMDL,AMD,bucket_1,core_levered_etf,-12842.23166583585
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12946.39210193937
AMYY,AMD,bucket_2,yieldboost_etf,-7402.217130753951
AMZO,AMZN,bucket_3,flow_inverse,3723.574642875408
AMZU,AMZN,bucket_1,core_levered_etf,-1438.2853233904327
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3340.1086314386334
ANEL,ANET,bucket_1,core_levered_etf,336.0339684247625
APHU,APH,bucket_1,core_levered_etf,-150.11076335322068
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-166.19695928748612
ARCX,ACHR,bucket_1,core_levered_etf,-102.61142250461934
ARMG,ARM,bucket_1,core_levered_etf,-2876.3629481365288
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1088.0106531920464
ASTN,ASTS,bucket_4,inverse_b4_etf,4487.508238576305
ASTX,ASTS,bucket_1,core_levered_etf,-4193.235268149931
AVGG,AVGO,bucket_1,core_levered_etf,-3054.1380315863694
AVL,AVGO,bucket_1,core_levered_etf,-2662.658446508224
AVXX,AVAV,bucket_1,core_levered_etf,-137.42539850703793
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,278.786628328649
BABX,BABA,bucket_1,core_levered_etf,2123.253517535655
BAIG,BBAI,bucket_1,core_levered_etf,-2322.1984336424657
BBYY,BABA,bucket_2,yieldboost_etf,1305.0340432107291
BEG,BE,bucket_1,core_levered_etf,-40.67481753329727
BEX,BE,bucket_1,core_levered_etf,-5870.4789437549725
BEZ,BE,bucket_4,inverse_b4_etf,-1198.9685735897829
BIDG,BIDU,bucket_1,core_levered_etf,-83.16489556305577
BITU,IBIT,bucket_1,core_levered_etf,411.9648755456687
BITX,IBIT,bucket_1,core_levered_etf,402.605434437063
BLSG,BLSH,bucket_1,core_levered_etf,1904.4295759012032
BMNG,BMNR,bucket_1,core_levered_etf,1301.522336405847
BMNU,BMNR,bucket_1,core_levered_etf,1766.1878116875944
BOEG,BA,bucket_1,core_levered_etf,873.0671982847086
BOEU,BA,bucket_1,core_levered_etf,1033.6692828130817
BTCL,IBIT,bucket_1,core_levered_etf,413.5245726241669
BU,B,bucket_1,core_levered_etf,-69.49413632637021
BULG,BULL,bucket_1,core_levered_etf,-163.67295452710965
BULX,BULL,bucket_1,core_levered_etf,93.2327808724863
CBRZ,CBRS,bucket_4,inverse_b4_etf,-2674.6521251046493
CCUP,CRCL,bucket_1,core_levered_etf,1425.3892036208472
CEGX,CEG,bucket_1,core_levered_etf,1216.4876444759802
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-4675.277779427305
CIFU,CIFR,bucket_1,core_levered_etf,-952.8136462153552
CLSX,CLSK,bucket_1,core_levered_etf,-7376.906471950613
CLSZ,CLSK,bucket_4,inverse_b4_etf,3234.953498388258
CMGG,CMG,bucket_1,core_levered_etf,1628.527657249652
CNCG,CNC,bucket_1,core_levered_etf,-3305.333987934634
COHX,COHR,bucket_1,core_levered_etf,-642.7332759606467
COIA,COIN,bucket_1,core_levered_etf,110.31202954699638
COIG,COIN,bucket_1,core_levered_etf,639.5795628113764
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-47.93028352930642
CONL,COIN,bucket_1,core_levered_etf,672.0596626320813
CONX,COIN,bucket_1,core_levered_etf,847.2548448133366
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1025.850915183058
CORD,CRWV,bucket_4,inverse_b4_etf,15.150088309192853
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,15132.279056970641
COZX,CORZ,bucket_1,core_levered_etf,-4198.277156616564
CRCA,CRCL,bucket_1,core_levered_etf,669.1729747111472
CRCD,CRCL,bucket_4,inverse_b4_etf,-1836.0706686479118
CRCG,CRCL,bucket_1,core_levered_etf,2651.8912842649597
CRDU,CRDO,bucket_1,core_levered_etf,-7320.016384873917
CRMG,CRM,bucket_1,core_levered_etf,2040.2213210497193
CRMU,CRML,bucket_1,core_levered_etf,-1768.097683007724
CRMX,CRML,bucket_1,core_levered_etf,-755.9257930055321
CRWG,CRWV,bucket_1,core_levered_etf,1979.5059917784456
CRWL,CRWD,bucket_1,core_levered_etf,-468.0405113532839
CRWU,CRWV,bucket_1,core_levered_etf,1033.2265965863314
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-774.4496578478936
CVNX,CVNA,bucket_1,core_levered_etf,614.8202202137811
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,918.4196307440443
