underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",0.0,93912.66282839999,2
HOOD,"HOOD, HOYY",0.0,80417.729888496,2
HIMS,"HIMS, HMYY",0.0,13873.030569920002,2
META,"FBYY, META",0.0,63589.70708,2
SMCI,"SMCI, SMYY",0.0,69670.425733146,2
MARA,"MAAY, MARA",0.0,40081.00126356,2
IONQ,"IONQ, IOYY",0.0,70443.1113852928,2
TSLA,TSYY,-72.7851888,72.7851888,1
BABA,"BABA, BBYY",-103.50958702799107,54120.723738972,2
NVDA,NVYY,-106.7289184962,106.7289184962,1
MU,"MU, MUYY",-188.54632099945502,15480.998464328746,2
RIOT,"RIOT, RTYY",-229.194201797196,61062.1089902028,2
IBIT,"IBIT, XBTY",-304.8200483799519,94207.27354145003,2
TSM,"TMYY, TSM",-477.55508148850004,13902.586793511498,2
QQQ,TQQY,-563.32034496,563.32034496,1
AMD,"AMD, AMYY",-830.1172391855143,56848.07174105089,2
CRWV,"CRWV, CWY",-1525.2522307814652,12926.693036458535,2
MSTR,"MSTR, MTYY",-6813.754315916893,92351.65334970911,2
QBTS,"QBTS, QBY",-8245.932775515,22839.852775515,2
