underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",14335.0,100345.0,2
QBTS,"QBTS, QBTZ",6808.005026460007,36554.604326459994,2
ASTS,"ASTN, ASTS",6419.8388408699975,36241.44549086999,2
RKLB,"RKLB, RKLZ",4571.33394491673,15067.779103263274,2
CRWV,"CORD, CRWV",4384.1104183800035,34225.215118379994,2
IREN,"IREN, IREZ",4381.90970084,30673.367905880004,2
NBIS,"NBIS, NBIZ",3033.329655288004,33380.359005287995,2
BE,"BE, BEZ",2619.604814700002,32518.253264699997,2
CLSK,"CLSK, CLSZ",2463.057790875,17241.404536125003,2
CRCL,"CRCD, CRCL",2058.7140148575,14410.9981040025,2
AMD,"AMD, DAMD",897.6836665199999,6283.785665640001,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,"COIN, CONI",-337.59869442013314,1614.9138174601333,2
MSTR,"MSDD, MSTR, MSTZ",-411.888722113702,21012.688957042705,3
SVIX,"SVIX, UVIX",-1253.0296742942446,14096.119549734243,2
