underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",21621.64460742,21621.64460742,2
ASTS,"ASTN, ASTS",21313.14801186,21313.14801186,2
CRWV,"CORD, CRWV",19271.740641750002,19271.740641750002,2
NBIS,"NBIS, NBIZ",18143.080269791997,18143.080269791997,2
BE,"BE, BEZ",17524.801151999996,17524.801151999996,2
IREN,"IREN, IREZ",17437.50536836,17437.50536836,2
RKLB,"RKLB, RKLZ",9786.3120999,9786.3120999,2
CRCL,"CRCD, CRCL",8174.172936930001,8174.172936930001,2
MSTR,"MSDD, MSTR, MSTZ",7904.1492283200005,7904.1492283200005,3
AMD,"AMD, DAMD",3582.75651984,3582.75651984,2
SVIX,"SVIX, UVIX",1216.5670221600003,11690.887022160001,2
COIN,"COIN, CONI",639.1600884,639.1600884,2
AXON,AXON,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
