underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",16055.938011860002,26570.35801186,2
BE,"BE, BEZ",10106.500406123476,24943.101897876517,2
CRWV,"CORD, CRWV",9452.660005648579,29090.821277851428,2
RKLB,"RKLB, RKLZ",7198.555194588826,12374.069005211175,2
QBTS,"QBTS, QBTZ",7027.724607419999,36215.56460742,2
NBIS,"NBIS, NBIZ",2997.3796447919976,33288.780894792,2
MSTR,"MSDD, MSTR, MSTZ",2931.553715250069,12876.744741389932,3
SVIX,"SVIX, UVIX",1216.5670221600003,11690.887022160001,2
COIN,"COIN, CONI",75.69869386648372,1202.6214829335163,2
AMD,"AMD, DAMD",0.0,7165.51303968,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,34875.01073672,2
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CRCL,"CRCD, CRCL",-9.094947017729282e-13,16348.345873860002,2
SNDK,SNDK,-12499.59414181812,12499.59414181812,1
LITE,LITE,-14928.118425,14928.118425,1
