underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ASTS,-663.842975,0.003538898384693248,0.0,0.9964611016153068,5257.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9964611016153068,0.0,0.9964611016153068,0.9964611016153068
BABA,-4217.632398389999,0.9933502390283078,0.006649760971692326,0.0,29094.45,0.07169212423771514,0.9283078757622848,0.0,0.07169212423771514,0.9283078757622848,0.0,0.0,0.0,0.0,0.9216581147905927,0.9216581147905925,0.0,0.9216581147905927
CBRS,3188.7183729149024,0.1099037565973301,0.0,0.8900962434026699,-37695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099037565973301,0.0,0.8900962434026699,0.8900962434026699
SVIX,-175.6597968226754,0.24104204998778758,0.0,0.7589579500122124,-5237.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24104204998778758,0.0,0.7589579500122124,0.7589579500122124
CRWV,613.8285112100001,0.13378635716919404,0.6068600331151567,0.2593536097156492,27007.5,0.7889208404021648,0.21107915959783524,0.0,0.7889208404021648,0.21107915959783521,0.0,0.0,2.7755575615628914e-17,0.0,0.6551344832329707,0.3957808735173215,0.2593536097156492,0.6551344832329707
CVNA,-1621.294858,0.37405320733254716,0.6259467926674528,0.0,1257.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6259467926674529,0.6259467926674528,0.0,0.6259467926674529
AMD,44736.15662639,0.6947503054050733,0.2759800639167469,0.029269630678179885,36624.0,0.23522888677007725,0.7647711132299226,0.0,0.23522888677007725,0.7647711132299226,0.0,0.0,0.0,0.0,0.45952141863499607,0.48879104931317574,0.029269630678179885,0.48879104931317574
HOOD,-939.0474464099998,0.5833984279870801,0.41660157201292,0.0,54764.6,0.25881876393461106,0.734212702078496,0.0,0.25881876393461106,0.734212702078496,0.0,0.0,0.0,0.0,0.324579664052469,0.317611130065576,0.0,0.324579664052469
META,124.08922679000003,0.36038457146531055,0.6396154285346893,0.0,33888.780000000006,0.04800333201903402,0.9382118075658078,0.0,0.04800333201903402,0.9382118075658078,0.0,0.0,0.0,0.0,0.31238123944627655,0.29859637903111846,0.0,0.31238123944627655
IBIT,-11007.340885000001,0.3517159311787805,0.6482840688212195,0.0,49455.46000000001,0.050636133067308534,0.9493638669326914,0.0,0.05063613306730854,0.9493638669326914,0.0,6.938893903907228e-18,0.0,0.0,0.301079798111472,0.3010797981114719,0.0,0.301079798111472
CRCL,-1225.117643,0.7411918597350279,0.0,0.25880814026497206,27976.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2588081402649721,0.0,0.25880814026497206,0.2588081402649721
BE,8045.8210530000015,0.746533425042279,0.0,0.2534665749577209,17773.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25346657495772096,0.0,0.2534665749577209,0.25346657495772096
HIMS,719.7947283100001,0.31240416065925053,0.6875958393407495,0.0,15125.400000000001,0.47440360785433777,0.45860045254737064,0.0,0.47440360785433777,0.45860045254737064,0.0,0.0,0.0,0.0,0.16199944719508724,0.22899538679337889,0.0,0.22899538679337889
QBTS,9205.90277149,0.5977014500728277,0.29734835710368185,0.1049501928234903,14593.92,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.09770145007282771,0.20265164289631815,0.1049501928234903,0.20265164289631815
NBIS,30378.996547,0.8105897736093962,0.0,0.1894102263906039,27265.350000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1894102263906038,0.0,0.1894102263906039,0.1894102263906039
CLSK,3266.1493984100002,0.829076946515972,0.0,0.170923053484028,12937.380000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17092305348402803,0.0,0.170923053484028,0.17092305348402803
IREN,9152.270251,0.8338966845822424,0.0,0.16610331541775755,50415.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16610331541775758,0.0,0.16610331541775755,0.16610331541775758
MSTR,-9179.496422999999,0.009421618735053358,0.8258172807477592,0.16476110051718745,45926.35,0.06874921440750016,0.9312507855925,0.0,0.06874921440750016,0.9312507855924999,0.0,0.0,1.1102230246251565e-16,0.0,0.0593275956724468,0.10543350484474068,0.16476110051718745,0.16476110051718745
COIN,-13350.209279550001,0.002449860774214398,0.9807316641619054,0.01681847506388032,56296.59,0.1613520773931832,0.8340883775411618,0.0,0.1613520773931832,0.8340883775411618,0.0,0.0,0.0,0.0,0.1589022166189688,0.14664328662074355,0.01681847506388032,0.1589022166189688
MU,14969.93176292,0.6736493076905761,0.32635069230942393,0.0,15936.0,0.5201916370692365,0.4798083629307634,0.0,0.5201916370692365,0.4798083629307634,0.0,0.0,0.0,0.0,0.15345767062133953,0.15345767062133947,0.0,0.15345767062133953
IONQ,23606.795407060003,0.4202213943137932,0.5797786056862068,0.0,50558.2,0.2823594522971546,0.6966536722558635,0.0,0.2823594522971546,0.6966536722558635,0.0,0.0,0.0,0.0,0.1378619420166386,0.11687506656965674,0.0,0.1378619420166386
RKLB,3349.828269,0.8645971207076711,0.0,0.13540287929232878,3358.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13540287929232886,0.0,0.13540287929232878,0.13540287929232886
NU,-2542.01698963,1.0,0.0,0.0,121.19999999999999,0.8703420712970297,0.0,0.0,0.8703420712970297,0.0,0.0,0.0,0.0,0.0,0.12965792870297033,0.0,0.0,0.12965792870297033
APP,178.22631300000003,1.0,0.0,0.0,5588.7,0.9011945174512856,0.0,0.0,0.9011945174512856,0.0,0.0,0.0,0.0,0.0,0.09880548254871435,0.0,0.0,0.09880548254871435
ASML,1392.0511250000002,0.9037245191790744,0.09627548082092567,0.0,1757.47,0.9509851403665497,0.0,0.0,0.9509851403665497,0.0,0.0,0.0,0.0,0.0,0.047260621187475316,0.09627548082092567,0.0,0.09627548082092567
LMND,-258.773644,1.0,0.0,0.0,2114.37,0.9043171562908102,0.0,0.0,0.9043171562908102,0.0,0.0,0.0,0.0,0.0,0.09568284370918978,0.0,0.0,0.09568284370918978
RIOT,2767.64349766,0.19536075668490832,0.8046392433150917,0.0,33788.1,0.09978787223304059,0.9002121277669595,0.0,0.09978787223304059,0.9002121277669595,0.0,0.0,0.0,0.0,0.09557288445186773,0.09557288445186773,0.0,0.09557288445186773
ONDS,3863.25837,1.0,0.0,0.0,28153.440000000002,0.9076842358447137,0.0,0.0,0.9076842358447137,0.0,0.0,0.0,0.0,0.0,0.0923157641552863,0.0,0.0,0.0923157641552863
GDXJ,-613.8198373399999,1.0,0.0,0.0,1790.4,0.9140655120922698,0.0,0.0,0.9140655120922698,0.0,0.0,0.0,0.0,0.0,0.08593448790773017,0.0,0.0,0.08593448790773017
RKT,-2240.57286,1.0,0.0,0.0,3651.48,0.9198579089026915,0.0,0.0,0.9198579089026915,0.0,0.0,0.0,0.0,0.0,0.08014209109730852,0.0,0.0,0.08014209109730852
OKLO,546.715176,1.0,0.0,0.0,15235.87,0.9206774902023973,0.0,0.0,0.9206774902023973,0.0,0.0,0.0,0.0,0.0,0.07932250979760269,0.0,0.0,0.07932250979760269
ALB,-298.91072593999996,1.0,0.0,0.0,1325.2,0.9208843035342588,0.0,0.0,0.9208843035342588,0.0,0.0,0.0,0.0,0.0,0.07911569646574124,0.0,0.0,0.07911569646574124
PONY,-1058.79749513,1.0,0.0,0.0,3900.48,0.9249538382968251,0.0,0.0,0.9249538382968251,0.0,0.0,0.0,0.0,0.0,0.07504616170317491,0.0,0.0,0.07504616170317491
