underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
LITE,1698.937391,0.004171547833958439,0.0,0.9958284521660415,18901.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9958284521660415,0.0,0.9958284521660415,0.9958284521660415
CVNA,-1621.2948580000002,0.1980279980632616,0.8019720019367383,0.0,1257.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980279980632616,0.8019720019367383,0.0,0.8019720019367383
CRWV,613.82851121,0.10076274878947544,0.11061998745624474,0.7886172637542799,27007.5,0.8084507053615209,0.1915492946384792,0.0,0.8084507053615209,0.1915492946384792,0.0,0.0,0.0,0.0,0.7076879565720454,0.08092930718223446,0.7886172637542799,0.7886172637542799
ASTS,-663.842975,0.31148076405438424,0.0,0.6885192359456158,5257.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6885192359456158,0.0,0.6885192359456158,0.6885192359456158
BULL,135.14236200000002,1.0,0.0,0.0,2122.7999999999997,0.3969068223289995,0.0,0.0,0.3969068223289995,0.0,0.0,0.0,0.0,0.0,0.6030931776710005,0.0,0.0,0.6030931776710005
HIMS,719.79472831,0.046155307309825255,0.9538446926901747,0.0,15125.400000000001,0.4738192771153159,0.4210833261401351,0.0,0.4738192771153159,0.4210833261401351,0.0,0.0,0.0,0.0,0.42766396980549065,0.5327613665500396,0.0,0.5327613665500396
AMD,44736.15662639,0.710215157583326,0.28011623594362006,0.009668606473054139,36624.0,0.24239497584531453,0.7057966922976955,0.0,0.24239497584531453,0.7057966922976955,0.0,0.0,0.0,0.0,0.46782018173801143,0.4256804563540754,0.009668606473054139,0.46782018173801143
CRCL,-1225.117643000001,0.5706689695063634,0.0,0.42933103049363663,27976.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42933103049363663,0.0,0.42933103049363663,0.42933103049363663
META,124.08922679000003,0.43487426041171046,0.5651257395882895,0.0,33888.780000000006,0.04806617416413337,0.9045861024563292,0.0,0.04806617416413337,0.9045861024563292,0.0,0.0,0.0,0.0,0.38680808624757707,0.3394603628680397,0.0,0.38680808624757707
HOOD,-939.0474464100001,0.0018802256615311702,0.9981197743384688,0.0,54764.6,0.2585933674946334,0.6709700576050698,0.0,0.2585933674946334,0.6709700576050698,0.0,0.0,0.0,0.0,0.25671314183310223,0.327149716733399,0.0,0.327149716733399
QBTS,9205.902771489998,0.5796132334989186,0.27396866778255485,0.14641809871852668,14593.92,0.5080400731052692,0.4919599268947309,0.0,0.5080400731052692,0.4919599268947309,0.0,0.0,0.0,0.0,0.07157316039364936,0.21799125911217604,0.14641809871852668,0.21799125911217604
ASML,1392.051125,0.7868753390792311,0.213124660920769,0.0,1757.47,0.9503509752542006,0.0,0.0,0.9503509752542006,0.0,0.0,0.0,0.0,0.0,0.16347563617496952,0.213124660920769,0.0,0.213124660920769
COIN,-13350.209279550001,0.0024688497557621945,0.9844578516292902,0.013073298614947614,56296.59,0.16135101906472668,0.7864504669998662,0.0,0.16135101906472668,0.7864504669998662,0.0,0.0,0.0,0.0,0.15888216930896448,0.19800738462942402,0.013073298614947614,0.19800738462942402
MSTR,-9179.496423,0.009113937971489702,0.8151771017571012,0.17570896027140906,45926.35,0.07396603878727571,0.9144297003691129,0.0,0.07396603878727571,0.9144297003691129,0.0,0.0,0.0,0.0,0.06485210081578602,0.09925259861201163,0.17570896027140906,0.17570896027140906
IREN,9152.270251,0.8537741355916444,0.0,0.1462258644083556,50415.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1462258644083556,0.0,0.1462258644083556,0.1462258644083556
MU,14969.931762920001,0.6651038788104556,0.3348961211895443,0.0,15936.0,0.5334064635542168,0.45435587055502635,0.0,0.5334064635542168,0.45435587055502635,0.0,0.0,0.0,0.0,0.1316974152562388,0.11945974936548204,0.0,0.1316974152562388
NU,-2542.01698963,1.0,0.0,0.0,121.19999999999999,0.8700736398019803,0.0,0.0,0.8700736398019803,0.0,0.0,0.0,0.0,0.0,0.12992636019801973,0.0,0.0,0.12992636019801973
NBIS,30378.996547000002,0.889862269329294,0.0,0.11013773067070594,27265.350000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11013773067070598,0.0,0.11013773067070594,0.11013773067070598
IONQ,23606.795407060003,0.3903768155262531,0.6096231844737469,0.0,50558.2,0.2832739428427041,0.6295104738154128,0.0,0.2832739428427041,0.6295104738154128,0.0,0.0,0.0,0.0,0.10710287268354901,0.019887289341665948,0.0,0.10710287268354901
SMCI,18643.621282059998,0.23427984087500256,0.7657201591249976,0.0,41272.0,0.13605768021006978,0.6654047363801125,0.0,0.13605768021006978,0.6654047363801125,0.0,0.0,0.0,0.0,0.09822216066493278,0.10031542274488503,0.0,0.10031542274488503
APP,178.22631300000003,1.0,0.0,0.0,5588.7,0.9012260991786999,0.0,0.0,0.9012260991786999,0.0,0.0,0.0,0.0,0.0,0.09877390082130011,0.0,0.0,0.09877390082130011
LMND,-258.773644,1.0,0.0,0.0,2114.37,0.9041957805829632,0.0,0.0,0.9041957805829632,0.0,0.0,0.0,0.0,0.0,0.09580421941703676,0.0,0.0,0.09580421941703676
ONDS,3863.25837,1.0,0.0,0.0,28153.440000000002,0.9081439285970027,0.0,0.0,0.9081439285970027,0.0,0.0,0.0,0.0,0.0,0.09185607140299734,0.0,0.0,0.09185607140299734
