symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3953.769986,0.0,0.0,0.0,-264.19,33.99465687540813,0.0,0.0,3723.574642875408
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2865.03968,0.0,0.0,-25.53,-55.800000000000004,2.4936820124426755,0.0,0.0,2786.203362012442
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1809.046716,0.0,0.0,-29.37,-28.82,10.36952004753283,0.0,0.0,1761.2262360475331
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1681.381081,0.0,0.0,0.0,-178.66,11.463067649307494,0.0,0.0,1514.1841486493074
SDS,PROSHARES ULTRASHORT S&P500,0.0,984.986629,0.0,0.0,-26.99,-66.06,20.924549706970915,0.0,0.0,912.8611787069709
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,791.880199,0.0,0.0,0.0,-67.72,15.92968496202841,0.0,0.0,740.0898839620284
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,838.566106,0.0,0.0,-15.54,-113.39,12.321018863713315,0.0,0.0,721.9571248637134
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,199.950757,0.0,0.0,-26.13,-76.7,14.342360450262015,0.0,0.0,111.46311745026203
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,20.052349,0.0,0.0,-15.28,-1.47,0.5862857906965817,0.0,0.0,4.384454520696583
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.065684,0.0,0.0,-141.41,-38.92,2.7091125294939364,0.0,0.0,-37.802056520506056
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,8.870518,0.0,0.0,-164.31,-8.03,0.7879444938724194,0.0,0.0,-58.257675246127576
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,159.848299,0.0,0.0,-1.46,-13.05,6.1343593805098715,0.0,0.0,-228.20657083949018
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1214.997632,0.0,0.0,0.0,-478.02,20.09332236949002,0.0,0.0,-1672.92430963051
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2022.335048,0.0,0.0,-90.65,-249.61,27.34426434998285,0.0,0.0,-2338.656741950017
